episode,reward,avg_reward,epsilon,duration
1334,-129.20696186751127,-133.7997908245958,0.01,1.5478556156158447
1335,-74.53595735609531,-133.6424289234541,0.01,1.5472211837768555
1336,-87.41747747838497,-133.6800018020719,0.01,1.542891025543213
1337,-89.87421522580087,-133.95685731276868,0.01,1.5483615398406982
1338,-93.28866036526858,-133.83745630184185,0.01,1.548985481262207
1339,-135.23140788927674,-134.10672093601895,0.01,1.5503020286560059
1340,-103.1316561653465,-134.80097685148937,0.01,1.5469238758087158
1341,-98.01412832096219,-134.80427309112622,0.01,1.542940378189087
1342,-131.97217856824398,-135.31881788948547,0.01,1.5553410053253174
1343,-156.66150289319455,-135.8744447464123,0.01,1.5569181442260742
1344,-114.1365819825977,-136.4688367572054,0.01,1.5530786514282227
1345,-96.95706899568438,-136.45918724877757,0.01,1.5460128784179688
1346,-112.42635351896286,-136.6422087612748,0.01,1.5477871894836426
1347,-104.9605398710072,-136.63701968407256,0.01,1.5481066703796387
1348,-92.4065263672918,-136.63771268982438,0.01,1.5545580387115479
1349,-93.73868765972554,-136.7084610575065,0.01,1.5436112880706787
1350,-127.44885096244514,-137.37063642801712,0.01,1.5501811504364014
1351,-70.18405472591519,-137.18166379351166,0.01,1.5428626537322998
1352,-81.27359178766608,-136.87366332538423,0.01,1.5457253456115723
1353,-119.44125317886471,-137.25505502287297,0.01,1.5442092418670654
1354,-69.90395852655172,-137.0487268865853,0.01,1.5446434020996094
1355,-58.22684598073363,-136.87000250516456,0.01,1.535792589187622
1356,-96.90177172712981,-137.14769443072376,0.01,1.5448012351989746
1357,-74.40519977651536,-136.8264825297147,0.01,1.5398130416870117
1358,-79.5138193565607,-136.6319918824173,0.01,1.5476253032684326
1359,-106.19889163702726,-136.9302552621439,0.01,1.5447592735290527
1360,-76.04847734712064,-136.7578626900725,0.01,1.574585199356079
1361,-138.39546487770974,-137.33893892912192,0.01,1.541799545288086
1362,-101.14517371833324,-137.46211023457346,0.01,1.5376417636871338
1363,-88.22820999018847,-137.7556083014607,0.01,1.539886236190796
1364,-98.8696789919585,-138.03911178695037,0.01,1.542184591293335
1365,-99.14481786184012,-138.04674505593255,0.01,1.5348694324493408
1366,-102.6039920925349,-138.336008442156,0.01,1.5364325046539307
1367,-110.28969642065465,-138.77104005360974,0.01,1.52921724319458
1368,-87.66720505908131,-138.88490869948637,0.01,1.543311595916748
1369,-113.10523395530879,-139.06902752134948,0.01,1.53753662109375
1370,-73.26829080574214,-139.06484687214714,0.01,1.534350872039795
1371,-121.03948909521102,-139.18929740156977,0.01,1.5525681972503662
1372,-72.15519102022051,-138.83088422726837,0.01,1.5400753021240234
1373,-101.27901193231344,-138.9743807496503,0.01,1.5358755588531494
1374,-81.96819833770394,-138.98022170396519,0.01,1.5379338264465332
1375,-98.21906200528144,-139.1701548175886,0.01,1.5388140678405762
1376,-70.65359816990792,-138.98814913926645,0.01,1.5409138202667236
1377,-117.43888812243938,-139.19876826429737,0.01,1.5440177917480469
1378,-110.99082234792411,-139.60041278997434,0.01,1.5370759963989258
1379,-100.92985191114246,-139.7811506176367,0.01,1.5407383441925049
1380,-82.49170662567019,-139.7593380812183,0.01,1.5388388633728027
1381,-111.71082817308604,-139.95494181526823,0.01,1.541123628616333
1382,-96.51279135338962,-140.02361308438702,0.01,1.5415380001068115
1383,-112.58126423239707,-139.86026425812392,0.01,1.5468478202819824
1384,-114.03258511155843,-139.8773216968402,0.01,1.5382037162780762
1385,-65.00488608248531,-139.5908089711517,0.01,1.5365355014801025
1386,-69.26334504514932,-139.18999777216462,0.01,1.542475938796997
1387,-93.60251512110233,-139.1502264691703,0.01,1.5502939224243164
1388,-101.2516936763376,-139.24654321882872,0.01,1.5412893295288086
1389,-88.26330000825226,-139.22510199345646,0.01,1.5394699573516846
1390,-117.05853636853396,-139.7365243270248,0.01,1.5363869667053223
1391,-85.70155197672545,-139.44835515351963,0.01,1.5413496494293213
1392,-118.64792909763753,-139.57393659159538,0.01,1.553631067276001
1393,-75.10527173347771,-139.58136717548592,0.01,1.5440428256988525
1394,-127.47867778047919,-139.67499722067265,0.01,1.5463500022888184
1395,-114.42122331365943,-140.17493083894252,0.01,1.5368351936340332
1396,-107.57980287924408,-140.58464633882045,0.01,1.545459270477295
1397,-71.82234491698443,-140.19223577933383,0.01,1.5436041355133057
1398,-113.27466492459178,-140.6636170745082,0.01,1.5397353172302246
1399,-116.06525029718875,-141.14477333785965,0.01,1.580456018447876
1400,-93.48318436846137,-141.27910886481402,0.01,1.5284531116485596
1401,-85.9868311985582,-141.00045424088833,0.01,1.5375592708587646
1402,-82.93764415487647,-141.0166469636932,0.01,1.5349481105804443
1403,-90.64294969208538,-140.7840912494622,0.01,1.5472965240478516
1404,-80.9231871972978,-140.81044044436885,0.01,1.5240461826324463
1405,-103.13056840479373,-141.03030711496248,0.01,1.5305736064910889
1406,-101.16653891198337,-141.05300163835287,0.01,1.5408496856689453
1407,-77.11518006503582,-140.6554738677479,0.01,1.533374547958374
1408,-81.09501275151968,-140.62246006987988,0.01,1.5365705490112305
1409,-76.95500592991709,-140.00748403033242,0.01,1.53133225440979
1410,-109.40806579135358,-139.90025277275592,0.01,1.537064552307129
1411,-82.92355424270033,-139.2217216042429,0.01,1.5470366477966309
1412,-105.87982599169015,-139.28124334763734,0.01,1.5381057262420654
1413,-103.06437282554805,-138.6030769765563,0.01,1.5310823917388916
1414,-116.30948502860963,-138.75466418497263,0.01,1.5392749309539795
1415,-79.63766755081713,-138.43643319683147,0.01,1.5342440605163574
1416,-71.90967062219977,-138.0978965326212,0.01,1.5414297580718994
1417,-86.22500948153436,-137.78146143503486,0.01,1.534114122390747
1418,-97.32054723717272,-131.73681236485015,0.01,1.540940523147583
1419,-78.63993390195071,-96.92110731631514,0.01,1.5464797019958496
1420,-105.22417983144521,-97.08236130548637,0.01,1.5438554286956787
1421,-120.46322686702013,-97.31188097173344,0.01,1.5395781993865967
1422,-115.2273362326622,-97.51340641070153,0.01,1.545170783996582
1423,-96.5290339320153,-97.63702548531812,0.01,1.5441648960113525
1424,-68.70894132845103,-97.66235915830356,0.01,1.5470161437988281
1425,-101.99126808822155,-97.73731183828782,0.01,1.545783519744873
1426,-102.35339770942926,-97.64198294958096,0.01,1.5563843250274658
1427,-125.33101780816912,-97.96660881975662,0.01,1.5517854690551758
1428,-83.77615519158542,-97.86681242082264,0.01,1.5509865283966064
1429,-91.90930963598191,-97.66080080302429,0.01,1.543853759765625
1430,-113.21172451145947,-97.8666702553257,0.01,1.5409181118011475
1431,-79.79100702062249,-98.07548877354708,0.01,1.540412187576294
1432,-94.21985992893576,-97.84816205810752,0.01,1.5402336120605469
1433,-96.62430429004132,-97.42883662689474,0.01,1.5359318256378174
1434,-106.73847876034677,-97.2041517958231,0.01,1.540405511856079
1435,-118.15322559058666,-97.640324478168,0.01,1.5482251644134521
1436,-79.12185416661202,-97.55736824505027,0.01,1.5446465015411377
1437,-80.03015525184571,-97.45892764531072,0.01,1.5743317604064941
1438,-107.33500684902071,-97.59939111014825,0.01,1.5465033054351807
1439,-91.1166098742932,-97.15824312999841,0.01,1.5463604927062988
1440,-91.17997473210096,-97.03872631566595,0.01,1.5465507507324219
1441,-102.46558086305856,-97.08324084108692,0.01,1.5407092571258545
1442,-83.04894479468464,-96.59400850335132,0.01,1.5469932556152344
1443,-75.05412096820771,-95.77793468410145,0.01,1.5422141551971436
1444,-120.50991952337324,-95.84166805950922,0.01,1.5477187633514404
1445,-110.87410102516412,-95.98083837980401,0.01,1.590813398361206
1446,-112.62815960042178,-95.9828564406186,0.01,1.5475044250488281
1447,-90.11009742051363,-95.83435201611366,0.01,1.5471720695495605
1448,-84.27640049636364,-95.75305075740438,0.01,1.5639865398406982
1449,-84.14663434132933,-95.65713022422042,0.01,1.6060912609100342
1450,-95.15181365713477,-95.33415985116731,0.01,1.5884945392608643
1451,-66.8166441257298,-95.30048574516546,0.01,1.606335163116455
1452,-84.21812874369323,-95.32993111472574,0.01,1.5863137245178223
1453,-85.7828363507241,-94.99334694644432,0.01,1.5745594501495361
1454,-83.00496089935302,-95.12435697017234,0.01,1.5756115913391113
1455,-92.04310706734657,-95.46251958103846,0.01,1.5615851879119873
1456,-96.85116725891828,-95.46201353635635,0.01,1.5623211860656738
1457,-92.08494425669312,-95.63881098115813,0.01,1.5527284145355225
1458,-90.39037391275167,-95.74757652672004,0.01,1.6119530200958252
1459,-95.64149751991033,-95.64200258554887,0.01,1.6141326427459717
1460,-101.28534549579024,-95.89437126703557,0.01,1.5837137699127197
1461,-107.5224777098,-95.58564139535648,0.01,1.5778348445892334
1462,-108.90803578227758,-95.66327001599592,0.01,1.5974724292755127
1463,-105.02165033213794,-95.83120441941541,0.01,1.6000144481658936
1464,-110.69961803883314,-95.94950380988415,0.01,1.6124656200408936
1465,-82.1911961632967,-95.77996759289871,0.01,1.5941128730773926
1466,-96.91392708115279,-95.7230669427849,0.01,1.6177492141723633
1467,-139.6701327200234,-96.01687130577858,0.01,1.613800048828125
1468,-114.3184853541851,-96.28338410872962,0.01,1.5792384147644043
1469,-114.4026723998785,-96.29635849317532,0.01,1.5869336128234863
1470,-133.95677775248885,-96.90324336264278,0.01,1.5759997367858887
1471,-84.61100886307656,-96.53895856032145,0.01,1.5975308418273926
1472,-121.99632612347602,-97.037369911354,0.01,1.6019253730773926
1473,-99.77638908952474,-97.0223436829261,0.01,1.5969865322113037
1474,-85.76111541420221,-97.06027285369109,0.01,1.6143581867218018
1475,-121.0882335948944,-97.28896456958722,0.01,1.6524043083190918
1476,-91.29674050688743,-97.49539599295701,0.01,1.5933690071105957
1477,-87.35100347839295,-97.19451714651656,0.01,1.563154935836792
1478,-122.93173487775027,-97.31392627181482,0.01,1.590101718902588
1479,-102.62738356284797,-97.33090158833187,0.01,1.5878655910491943
1480,-141.54025143116712,-97.92138703638685,0.01,1.5760564804077148
1481,-117.44828231178224,-97.97876157777381,0.01,1.5613188743591309
1482,-135.87167207442224,-98.37235038498413,0.01,1.5816435813903809
1483,-132.41528527729213,-98.57069059543308,0.01,1.6244268417358398
1484,-108.3047856400907,-98.5134126007184,0.01,1.6150991916656494
1485,-150.50600571475923,-99.36842379704115,0.01,1.5966098308563232
1486,-86.3902292150259,-99.53969263873991,0.01,1.581322431564331
1487,-58.183701883181925,-99.1855045063607,0.01,1.5978753566741943
1488,-145.15747573703527,-99.62456232696768,0.01,1.576977252960205
1489,-129.83894930511713,-100.04031881993633,0.01,1.6084871292114258
1490,-120.3136563795805,-100.07287002004679,0.01,1.62528657913208
1491,-105.17791501164436,-100.26763365039598,0.01,1.6089706420898438
1492,-94.3320887453109,-100.02447524687271,0.01,1.5825564861297607
1493,-85.86244156502187,-100.13204694518816,0.01,1.5715880393981934
1494,-118.27083868265152,-100.03996855420988,0.01,1.5980138778686523
1495,-633.5319680544734,-105.23107600161802,0.01,0.5190248489379883
1496,-97.6209802339971,-105.13148777516555,0.01,1.6066763401031494
1497,-105.60847402468323,-105.46934906624254,0.01,1.5934627056121826
1498,-98.19574130803346,-105.31855983007695,0.01,1.5945546627044678
1499,-87.44538439914584,-105.03236117109653,0.01,1.6135153770446777
1500,-75.95613067142665,-104.85709063412618,0.01,1.6170175075531006
1501,-113.5351734637469,-105.13257405677807,0.01,1.5817980766296387
1502,-115.78549113415181,-105.46105252657082,0.01,1.591796636581421
1503,-83.56843787163496,-105.39030740836631,0.01,1.5881316661834717
1504,-137.31340681120753,-105.95420960450541,0.01,1.587925672531128
1505,-68.72001598879694,-105.61010408034545,0.01,1.5868539810180664
1506,-92.50772808782756,-105.5235159721039,0.01,1.5825610160827637
1507,-68.55241905629634,-105.4378883620165,0.01,1.5897085666656494
1508,-100.53787063352763,-105.63231694083657,0.01,1.5800166130065918
1509,-134.95054778002202,-106.21227235933762,0.01,1.586430311203003
1510,-360.44656619906425,-108.72265736341473,0.01,0.5815067291259766
1511,-98.01590010628104,-108.87358082205054,0.01,1.6075859069824219
1512,-121.86331465572118,-109.03341570869084,0.01,1.599496841430664
1513,-130.27198462478816,-109.30549182668325,0.01,1.5992624759674072
1514,-122.80562602832913,-109.37045323668045,0.01,1.6412525177001953
1515,-120.54431845538318,-109.7795197457261,0.01,1.619901180267334
1516,-115.97948950260877,-110.2202179345302,0.01,1.6181154251098633
1517,-113.36071702010929,-110.49157500991595,0.01,1.62862229347229
1518,-73.58915134251117,-110.25426105096932,0.01,1.6044285297393799
1519,-126.81147951364517,-110.73597650708626,0.01,1.600435733795166
1520,-110.21319574221968,-110.78586666619401,0.01,1.6074435710906982
1521,-84.94400910206139,-110.43067448854443,0.01,1.6350631713867188
1522,-118.29500265523791,-110.46135115277019,0.01,1.6294434070587158
1523,-108.82914447143673,-110.5843522581644,0.01,1.6101815700531006
1524,-110.80181050032377,-111.00528094988313,0.01,1.6027600765228271
1525,-135.77877329021692,-111.34315600190308,0.01,1.6033923625946045
1526,-104.93927760154008,-111.36901480082419,0.01,1.6114544868469238
1527,-111.67197473824024,-111.2324243701249,0.01,1.6022882461547852
1528,-102.75370282970368,-111.42219984650609,0.01,1.6043388843536377
1529,-124.55024537548422,-111.74860920390111,0.01,1.6055221557617188
1530,-157.16608219884336,-112.18815278077494,0.01,1.5800046920776367
1531,-121.89809198409318,-112.60922363040964,0.01,1.5763287544250488
1532,-274.2892792253941,-114.40991782337423,0.01,0.9909098148345947
1533,-129.7003964754939,-114.74067874522876,0.01,1.5780503749847412
1534,-146.23782833956182,-115.13567224102091,0.01,1.5817577838897705
1535,-119.05693267390131,-115.14470931185406,0.01,1.5883514881134033
1536,-100.82334270618855,-115.36172419724983,0.01,1.6065165996551514
1537,-112.19138028018176,-115.68333644753318,0.01,1.6117191314697266
1538,-154.5822578138858,-116.15580895718183,0.01,1.5910472869873047
1539,-148.604645530805,-116.73068931374695,0.01,1.5606493949890137
1540,-124.4360009162873,-117.06324957558883,0.01,1.5612359046936035
1541,-117.33468032173812,-117.21194057017563,0.01,1.5685288906097412
1542,-164.7451247397065,-118.02890236962583,0.01,1.5727612972259521
1543,-86.25619671039283,-118.14092312704769,0.01,1.574178695678711
1544,-136.92851834475994,-118.30510911526157,0.01,1.5657567977905273
1545,-100.07030006229877,-118.19707110563292,0.01,1.5708351135253906
1546,-140.31970844708383,-118.47398659409951,0.01,1.5623579025268555
1547,-91.68722121894359,-118.48975783208381,0.01,1.5386507511138916
1548,-84.15361249551177,-118.48852995207531,0.01,1.5373711585998535
1549,-130.58412957668304,-118.95290490442885,0.01,1.5425798892974854
1550,-132.68940956622362,-119.32828086351972,0.01,1.53995680809021
1551,-130.2979495535791,-119.96309391779822,0.01,1.54494309425354
1552,-148.93005021952092,-120.61021313255651,0.01,1.539506435394287
1553,-127.05275027558207,-121.02291227180508,0.01,1.5830626487731934
1554,-90.3172900929302,-121.09603556374086,0.01,1.54325532913208
1555,-104.93501092225313,-121.22495460228993,0.01,1.5440175533294678
1556,-159.4236615627259,-121.850679545328,0.01,1.5502071380615234
1557,-153.6415052834153,-122.46624515559523,0.01,1.5439019203186035
1558,-160.3160694102943,-123.16550211057067,0.01,1.5431575775146484
1559,-139.33420445501804,-123.60242917992174,0.01,1.5442395210266113
1560,-133.83421398058533,-123.9279178647697,0.01,1.541489601135254
1561,-126.72729520976543,-124.11996603976935,0.01,1.5399789810180664
1562,-152.12097729474306,-124.552095454894,0.01,1.5412371158599854
1563,-136.74224513314664,-124.8693014029041,0.01,1.539801836013794
1564,-93.22781743586063,-124.69458339687436,0.01,1.537041187286377
1565,-138.0895337063074,-125.25356677230448,0.01,1.5418117046356201
1566,-74.61971309512853,-125.03062463244423,0.01,1.5392193794250488
1567,-98.30643904685974,-124.6169876957126,0.01,1.5362293720245361
1568,-5090.582784955502,-174.37963069172577,0.01,1.544206142425537
1569,-125.70911860756576,-174.49269515380266,0.01,1.53934645652771
1570,-143.3277193634957,-174.58640456991273,0.01,1.5433292388916016
1571,-150.72001975506544,-175.24749467883265,0.01,1.534132719039917
1572,-115.62532326869666,-175.18378465028488,0.01,1.5413172245025635
1573,-127.88778669118881,-175.4648986263015,0.01,1.5467603206634521
1574,-158.55924804985523,-176.19287995265805,0.01,1.5375018119812012
1575,-136.24428721621632,-176.34444048887127,0.01,1.553478717803955
1576,-118.0082255090773,-176.61155533889317,0.01,1.5429978370666504
1577,-120.06606870435178,-176.93870599115274,0.01,1.5568327903747559
1578,-126.52097218774259,-176.97459836425267,0.01,1.5822360515594482
1579,-135.63695301778614,-177.30469405880206,0.01,1.570709228515625
1580,-125.9209311465919,-177.14850085595629,0.01,1.5843770503997803
1581,-142.42047995619475,-177.39822283240042,0.01,1.5923476219177246
1582,-179.85770574502646,-177.83808316910645,0.01,1.559906244277954
1583,-1237.5317911329867,-188.88924822766342,0.01,1.5735416412353516
1584,-160.23177351534366,-189.40851810641595,0.01,1.602712631225586
1585,-139.18825704336166,-189.29534061970196,0.01,1.630328893661499
1586,-174.49395993828773,-190.17637792693458,0.01,1.6460566520690918
1587,-142.04026191227138,-191.01494352722548,0.01,1.6316101551055908
1588,-182.5925428020954,-191.38929419787607,0.01,1.6191279888153076
1589,-134.2729047882557,-191.43363375270746,0.01,1.5936591625213623
1590,-182.3052529796213,-192.05354971870787,0.01,1.6071648597717285
1591,-174.64825211942195,-192.74825308978563,0.01,1.6299858093261719
1592,-153.44944862008094,-193.33942668853334,0.01,1.5758216381072998
1593,-119.38036783516407,-193.67460595123478,0.01,1.5725884437561035
1594,-4178.754454570934,-234.2794421101176,0.01,1.5823161602020264
1595,-5116.568804795966,-279.1098104775325,0.01,1.5936789512634277
1596,-134.44729265116155,-279.4780736017042,0.01,1.5864605903625488
1597,-133.6760662972182,-279.7587495244295,0.01,1.5945982933044434
1598,-6385.822528024316,-342.6350173915923,0.01,1.5829191207885742
1599,-131.58601937919855,-343.0764237413928,0.01,1.5755691528320312
1600,-5999.34591363661,-402.3103215710446,0.01,1.5810136795043945
1601,-172.0619749623537,-402.8955895860306,0.01,1.5799760818481445
1602,-212.73987786017358,-403.8651334532908,0.01,1.5936462879180908
1603,-2687.4289221345634,-429.9037382959201,0.01,1.602013111114502
1604,-190.6697884082049,-430.4373021118902,0.01,1.5957515239715576
1605,-148.22084062092006,-431.2323103582114,0.01,1.59114670753479
1606,-5588.967750963867,-486.1969105869718,0.01,1.6183357238769531
1607,-3855.2668129700423,-524.0640545261092,0.01,1.610396385192871
1608,-3431.181013411954,-557.3704859538935,0.01,1.6204309463500977
1609,-147.00408983521163,-557.4910213744454,0.01,1.6148149967193604
1610,-3019.49815918237,-584.0815373042784,0.01,1.6140148639678955
1611,-319.3161746441574,-586.2945400496573,0.01,0.6344573497772217
1612,-203.133473399207,-587.1072416370921,0.01,1.6012017726898193
1613,-6062.308705915809,-646.4276088500023,0.01,1.6279335021972656
1614,-320.1919889870286,-648.4014724795893,0.01,1.6106789112091064
1615,-2760.331643180102,-674.7993457268365,0.01,1.6115314960479736
1616,-207.41253501094877,-675.71367618192,0.01,1.6102945804595947
1617,-594.033882779181,-680.5204078395108,0.01,1.6060762405395508
1618,-134.84267314627766,-681.1329430575486,0.01,1.5997705459594727
1619,-135.49643029004335,-681.2197925653126,0.01,1.5991010665893555
1620,-3153.9954441963882,-711.6576150498543,0.01,1.6116576194763184
1621,-5206.771718350351,-762.8758921423371,0.01,1.6265003681182861
1622,-4455.291955699325,-806.245861672778,0.01,1.6162059307098389
1623,-105.74044508777558,-806.2149746789414,0.01,1.6081218719482422
1624,-173.9100741046667,-806.8460573149848,0.01,1.6082565784454346
1625,-103.54227416321635,-806.5236923237148,0.01,1.5909924507141113
1626,-195.79250576637685,-807.4322246053631,0.01,1.5838775634765625
1627,-152.70234922610223,-807.8425283502417,0.01,1.5978689193725586
1628,-143.07370364397764,-808.2457283583842,0.01,1.593752145767212
1629,-4135.281957176626,-848.3530454763958,0.01,1.6257374286651611
1630,-2109.163202422783,-867.873016678635,0.01,1.5922811031341553
1631,-126.26685066625475,-867.9167042654567,0.01,1.5847785472869873
1632,-205.78613080374896,-867.2316727812401,0.01,1.5891096591949463
1633,-170.27365975558757,-867.6374054140412,0.01,1.586974859237671
1634,-157.26623405992984,-867.7476894712449,0.01,1.5816991329193115
1635,-176.1596913459897,-868.3187170579658,0.01,1.5841388702392578
1636,-1611.4641025207193,-883.4251246561112,0.01,1.5845236778259277
1637,-179.59705479174852,-884.0991814012268,0.01,1.5878973007202148
1638,-3932.8439989435674,-921.8817988125236,0.01,1.5915942192077637
1639,-148.33018257014453,-921.879054182917,0.01,1.5887317657470703
1640,-141.76055318780243,-922.0522997056322,0.01,1.6246366500854492
1641,-107.21504611626267,-921.9511033635774,0.01,1.6271085739135742
1642,-188.82313476979732,-922.1918834638783,0.01,1.627892017364502
1643,-100.92254620335996,-922.338546958808,0.01,1.6178627014160156
1644,-231.79837515681982,-923.2872455269286,0.01,1.6305131912231445
1645,-216.74512753926217,-924.4539938016984,0.01,1.6130847930908203
1646,-123.8574423316121,-924.2893711405435,0.01,1.5968225002288818
1647,-168.28970218740403,-925.0553959502281,0.01,1.5954632759094238
1648,-194.60650096565485,-926.1599248349296,0.01,1.601231575012207
1649,-80.51994802720844,-925.659283019435,0.01,1.5944321155548096
1650,-189.05501299083232,-926.2229390536809,0.01,1.60371994972229
1651,-213.7971506613493,-927.0579310647586,0.01,1.6069369316101074
1652,-190.13395096465945,-927.4699700722099,0.01,1.6088097095489502
1653,-176.98907906852662,-927.9693333601393,0.01,1.6036736965179443
1654,-135.44505419686436,-928.4206110011787,0.01,1.5994765758514404
1655,-185.95630630023777,-929.2308239549586,0.01,1.6006858348846436
1656,-284.06365846574306,-930.4772239239886,0.01,1.6129460334777832
1657,-127.15241848781704,-930.2123330560328,0.01,1.579111099243164
1658,-100.57900454580783,-929.6149624073879,0.01,1.5967018604278564
1659,-277.83935408584773,-931.0000139036962,0.01,1.600480079650879
1660,-258.9684180292487,-932.2513559441828,0.01,1.587848424911499
1661,-147.8099355596304,-932.4621823476815,0.01,1.603149175643921
1662,-171.35740815393626,-932.6545466562734,0.01,1.5637695789337158
1663,-238.7713468848914,-933.6748376737909,0.01,1.575310230255127
1664,-229.2046053084731,-935.0346055525172,0.01,1.5772850513458252
1665,-38.38755449943244,-934.0375857604481,0.01,1.6120193004608154
1666,-115.01118532858789,-934.4415004827829,0.01,1.665884256362915
1667,-89.7522344264388,-934.3559584365787,0.01,1.6195909976959229
1668,-91.84636096015572,-884.3685941966254,0.01,1.623857021331787
1669,-250.0822163644433,-885.612325174194,0.01,1.6361520290374756
1670,-236.95504449784755,-886.5485984255375,0.01,1.6362721920013428
1671,-103.4779062281549,-886.0761772902683,0.01,1.6235697269439697
1672,-263.58842327177524,-887.5558082902992,0.01,1.6134693622589111
1673,-235.98217351838946,-888.6367521585712,0.01,1.5806078910827637
1674,-141.60154773771762,-888.4671751554498,0.01,1.5796513557434082
1675,-182.870870334208,-888.9334409866298,0.01,1.5907373428344727
1676,-198.87246957153081,-889.7420834272542,0.01,1.5826146602630615
1677,-173.54257794201374,-890.2768485196309,0.01,1.5870068073272705
1678,-172.93534579604864,-890.740992255714,0.01,1.5932238101959229
1679,-272.86398618400096,-892.1132625873761,0.01,1.5725650787353516
1680,-146.45088501565158,-892.3185621260667,0.01,1.5934438705444336
1681,-194.99033826321363,-892.8442607091368,0.01,1.5648620128631592
1682,-254.02812268316745,-893.5859648785183,0.01,1.567870855331421
1683,-127.20994886115193,-882.4827464557999,0.01,1.602968692779541
1684,-78.13847361050546,-881.6618134567516,0.01,1.6189236640930176
1685,-164.76308729045093,-881.9175617592224,0.01,1.5803980827331543
1686,-187.97699896909296,-882.0523921495305,0.01,1.5831046104431152
1687,-185.7465921818465,-882.4894554522263,0.01,1.5779592990875244
1688,-102.76659179024398,-881.6911959421077,0.01,1.6053569316864014
1689,-93.13548071786761,-881.2798217014038,0.01,1.611341953277588
1690,-138.66795864246785,-880.8434487580323,0.01,1.6013743877410889
1691,-62.07836132228374,-879.717749850061,0.01,1.6180903911590576
1692,-264.03715173631906,-880.8236268812233,0.01,1.646238088607788
1693,-222.82962481036782,-881.8581194509753,0.01,1.6763944625854492
1694,-164.4953174545616,-841.7155280798117,0.01,1.644988775253296
1695,-247.19396208517253,-793.0217796527038,0.01,1.6186299324035645
1696,-104.97830899350345,-792.7270898161273,0.01,1.5554895401000977
1697,-155.43698964744806,-792.9446990496295,0.01,1.576284408569336
1698,-179.0632711379975,-730.8771064807664,0.01,1.5880892276763916
1699,-204.64342690736055,-731.607680556048,0.01,1.615412712097168
1700,-121.19187241524457,-672.8261401438343,0.01,1.6127338409423828
1701,-230.25625005841255,-673.4080828947949,0.01,1.6327078342437744
1702,-176.7055997337401,-673.0477401135306,0.01,1.598750352859497
1703,-59.69008966825902,-646.7703517888673,0.01,1.6168522834777832
1704,-258.25014316767454,-647.4461553364621,0.01,1.6489195823669434
1705,-115.87188083223998,-647.1226657385752,0.01,1.5894153118133545
1706,-257.9508678141236,-593.8124969070776,0.01,1.606677532196045
1707,-232.63207382254302,-557.5861495156026,0.01,1.6151747703552246
1708,-149.05778326943516,-524.7649172141774,0.01,1.6377220153808594
1709,-97.86590445518493,-524.2735353603771,0.01,1.6032872200012207
1710,-114.99574592068791,-495.2285112277603,0.01,1.592329740524292
1711,-134.1417793586105,-493.37676727490486,0.01,1.5863730907440186
1712,-95.05931928113102,-492.2960257337241,0.01,1.6136658191680908
1713,-114.98718566179275,-432.8228105311839,0.01,1.5819706916809082
1714,-267.9135574671626,-432.3000262159852,0.01,1.605579137802124
1715,-247.24427195370197,-407.1691525037212,0.01,1.5836246013641357
1716,-239.2345054718852,-407.48737220833056,0.01,1.5930891036987305
1717,-204.0613113503158,-403.5876464940419,0.01,1.7036504745483398
1718,-99.43205387435853,-403.2335403013227,0.01,1.6665148735046387
1719,-221.93998843163251,-404.09797588273864,0.01,1.6393098831176758
1720,-104.79119237802922,-373.60593336455497,0.01,1.6177105903625488
1721,-107.08256353914737,-322.6090418164432,0.01,1.609604835510254
1722,-130.47420458227396,-279.3608643052728,0.01,1.596388816833496
1723,-259.15304331213235,-280.89499028751635,0.01,1.6180908679962158
1724,-216.5436820398271,-281.321326366868,0.01,1.626725673675537
1725,-79.99788070201873,-281.085882432256,0.01,1.6233186721801758
1726,-228.41898039273917,-281.4121471785196,0.01,1.609238624572754
1727,-255.71055452257394,-282.44222923148436,0.01,1.6191432476043701
1728,-96.55571276798844,-281.97704932272444,0.01,1.6000478267669678
1729,-104.84355301700532,-241.67266528112822,0.01,1.60086989402771
1730,-107.02718362130224,-221.6513050931134,0.01,1.5935606956481934
1731,-102.22184691682457,-221.4108550556191,0.01,1.6592869758605957
1732,-149.29512468084693,-220.8459449943901,0.01,1.6305503845214844
1733,-237.87844646453857,-221.5219928614796,0.01,1.635267972946167
1734,-86.0582268024981,-220.80991278890528,0.01,1.5996601581573486
1735,-94.447128226161,-219.992787157707,0.01,1.602548360824585
1736,-76.7656466691941,-204.64580259919174,0.01,1.603578805923462
1737,-148.99502303928136,-204.33978228166706,0.01,1.6430480480194092
1738,-248.47608121216297,-167.49610310435298,0.01,1.6344833374023438
1739,-72.07562647119164,-166.73355754336345,0.01,1.6062512397766113
1740,-95.70916178181767,-166.2730436293036,0.01,1.5953867435455322
1741,-96.26241047784686,-166.16351727291945,0.01,1.6389014720916748
1742,-80.4964924390614,-165.0802508496121,0.01,1.5935275554656982
1743,-121.3453088003397,-165.2844784755819,0.01,1.583843469619751
1744,-119.6527164607495,-164.16302188862116,0.01,1.5758614540100098
1745,-94.79165569983422,-162.94348717022686,0.01,1.5925908088684082
1746,-90.13289444439113,-162.60624169135465,0.01,1.5876212120056152
1747,-59.635051987245674,-161.5196951893531,0.01,1.5697975158691406
