episode,reward,avg_reward,epsilon,duration
1793,-19.68740437084064,-102.68191102532337,0.05,1.604910135269165
1794,-24.309728770490736,-103.05666130743123,0.05,1.621612310409546
1795,-12.084362111493945,-103.00115656142256,0.05,1.6209659576416016
1796,-18.741070621155203,-103.21973501973453,0.05,1.6328516006469727
1797,-28.320030183505267,-103.3466436790921,0.05,1.6073458194732666
1798,-12.395238243483007,-103.36306581698025,0.05,1.6040070056915283
1799,-27.4674411271438,-103.46269386288843,0.05,1.6274209022521973
1800,-22.441869416713715,-103.5595260764858,0.05,1.6280264854431152
1801,-8.284592633575201,-103.69157320836692,0.05,1.6274337768554688
1802,-14.570239430267364,-103.77916422077587,0.05,1.6168510913848877
1803,-13.24396248321235,-103.92291213515105,0.05,1.6119778156280518
1804,-16.30365864836797,-103.81287614772452,0.05,1.641059160232544
1805,-14.861706077095121,-103.8917913702911,0.05,1.6184184551239014
1806,-27.623825046673417,-103.99153744144255,0.05,1.6283209323883057
1807,-33.801480646684766,-104.33027281004826,0.05,1.6043026447296143
1808,-20.086221735432744,-104.55472189505475,0.05,1.6077704429626465
1809,-10.714972767021507,-104.43810072332512,0.05,1.6086711883544922
1810,-42.40034076615423,-104.77430709719083,0.05,1.6165876388549805
1811,-26.641658138923347,-105.03544029149583,0.05,1.6083872318267822
1812,-18.428521606113762,-105.05930526912103,0.05,1.6322851181030273
1813,-12.119867324560879,-105.08623835399861,0.05,1.6142292022705078
1814,-39.12856764483452,-105.2008872029057,0.05,1.6446573734283447
1815,-21.468546855702996,-105.3548007134965,0.05,1.6245760917663574
1816,-10.180200452424586,-105.24222382588204,0.05,1.6081769466400146
1817,-25.455785305213183,-105.36116114732235,0.05,1.6243486404418945
1818,-18.584606616731733,-105.36560440583045,0.05,1.6301422119140625
1819,-31.726338840529323,-105.49465460664018,0.05,1.6183393001556396
1820,-30.629284284051508,-104.38563403811196,0.05,1.6074655055999756
1821,-20.358891469866037,-104.453411969886,0.05,1.6128947734832764
1822,-24.89567182396725,-104.35556751572884,0.05,1.612128496170044
1823,-10.473316828694195,-104.09248863239664,0.05,1.6299142837524414
1824,-32.43242837625742,-102.17556051831117,0.05,1.6315300464630127
1825,-22.614442524474114,-102.14813624957468,0.05,1.6329915523529053
1826,-25.50943007038161,-102.36046387582442,0.05,1.6534702777862549
1827,-10.617765470381826,-102.29073041290867,0.05,1.6166296005249023
1828,-12.394205491032452,-102.06291347321479,0.05,1.6165738105773926
1829,-13.034088404357433,-101.97629373890238,0.05,1.6381490230560303
1830,-14.599133710350841,-102.0124036202988,0.05,1.6101503372192383
1831,-23.14016282323003,-102.12432185095626,0.05,1.6109869480133057
1832,-9.303468595232815,-101.99062619427576,0.05,1.6185681819915771
1833,-1.2205494781695307,-78.08223876584208,0.05,1.6463282108306885
1834,-26.86571527176723,-77.98643848514071,0.05,1.623703956604004
1835,-24.322821540266276,-77.8411038067227,0.05,1.611236810684204
1836,-13.805451570518315,-77.70896383020914,0.05,1.6193361282348633
1837,-4.175669108491391,-77.81302359841186,0.05,1.6092820167541504
1838,-40.17201922179386,-77.94809492378849,0.05,1.6111385822296143
1839,-11.679020793616772,-77.3044781562628,0.05,1.6050667762756348
1840,-11.374607871260494,-77.0219617257513,0.05,1.6066768169403076
1841,-5.995748498916626,-77.08817589356693,0.05,1.6083753108978271
1842,-7.890850276660174,-77.09875634480862,0.05,1.6084532737731934
1843,-32.21731057294831,-77.18576383401302,0.05,1.60677170753479
1844,-29.837726362954825,-77.25585881214718,0.05,1.6080362796783447
1845,-8.374883261483163,-77.08383014041594,0.05,1.6136598587036133
1846,-33.20454648786411,-74.18657505202702,0.05,1.6091833114624023
1847,-5.280239866089076,-72.29499658887869,0.05,1.608609914779663
1848,-27.02474166403711,-64.41471887832171,0.05,1.6052181720733643
1849,-7.452244463350624,-56.4414191387141,0.05,1.605881929397583
1850,-33.37965213085711,-52.36963409285656,0.05,1.6108729839324951
1851,-21.84757545634359,-45.89250244437846,0.05,1.6146855354309082
1852,-25.962054269827902,-40.278466949226704,0.05,1.6146650314331055
1853,-27.84513348198682,-40.26954041496516,0.05,1.613804817199707
1854,4.251255379550159,-34.78824608927724,0.05,1.6175954341888428
1855,-9.811964600786567,-34.06712740524337,0.05,1.605285406112671
1856,-13.23185930351913,-33.84829381636009,0.05,1.621628761291504
1857,-0.4659260478541256,-33.677605722790034,0.05,1.60787034034729
1858,-21.515723370920867,-33.53679388429635,0.05,1.6132228374481201
1859,5.91720157398656,-33.024497358236836,0.05,1.6000375747680664
1860,-11.659522426288575,-33.004561913736545,0.05,1.6049087047576904
1861,-5.274554990671575,-30.59991288008765,0.05,1.6092398166656494
1862,-17.977506491795182,-26.883498778870702,0.05,1.6022017002105713
1863,-20.31342929319665,-25.544217185607557,0.05,1.604156494140625
1864,-8.027576248135418,-25.311129383860536,0.05,1.6097333431243896
1865,-6.52905713205412,-25.041947218961084,0.05,1.6114411354064941
1866,-15.52872880335152,-21.161271764749102,0.05,1.6064364910125732
1867,-28.56416579985246,-21.328972114381756,0.05,1.6061527729034424
1868,-13.390289203237742,-20.99799090081956,0.05,1.6160500049591064
1869,-29.67568946301192,-21.194105644292566,0.05,1.6106951236724854
1870,8.514139170784503,-20.784228769756293,0.05,1.6141810417175293
1871,-7.411804221078754,-20.432086628956153,0.05,1.6033713817596436
1872,-2.9220838569775225,-19.172264059734523,0.05,1.6061410903930664
1873,-23.234370890513063,-18.91332357302214,0.05,1.597611665725708
1874,-13.56145357477665,-18.7057045447329,0.05,1.6020708084106445
1875,-14.587662672132254,-18.635638840754137,0.05,1.5908551216125488
1876,3.658576048005372,-18.32367130275964,0.05,1.6231310367584229
1877,-7.928485875457525,-18.016490229239306,0.05,1.6130871772766113
1878,3.5758483642973005,-17.77799458882454,0.05,1.6202306747436523
1879,-2.1330148884765805,-17.571320303456478,0.05,1.5992989540100098
1880,1.301705746937543,-17.164967662109245,0.05,1.6098535060882568
1881,-16.41002237933874,-16.962688601426027,0.05,1.6394762992858887
1882,12.278741718295962,-16.727604394945498,0.05,1.605172872543335
1883,-8.462134325385094,-16.644286783364784,0.05,1.6118552684783936
1884,-16.921403916060925,-16.624697266951383,0.05,1.6082324981689453
1885,-3.6012709228992463,-16.492141390083535,0.05,1.6006653308868408
1886,0.1491376548334955,-16.27423114858027,0.05,1.6356337070465088
1887,-2.5657804356627167,-15.99591086673941,0.05,1.612288236618042
1888,-6.91758167694509,-15.797829695753002,0.05,1.6074512004852295
1889,-6.275600249387324,-15.599947841120132,0.05,1.599027395248413
1890,0.09476402451097954,-15.493610135995963,0.05,1.6043643951416016
1891,-21.012003162384033,-15.551990326879727,0.05,1.6117537021636963
1892,-6.109422520708293,-15.432818084474833,0.05,1.6120364665985107
1893,-0.3094336758106948,-15.239038377524531,0.05,1.627208948135376
1894,-1.810532096039502,-15.014046410780022,0.05,1.6093535423278809
1895,-11.398330244209617,-15.00718609210718,0.05,1.6066861152648926
1896,-2.2830483256578447,-14.842605869152205,0.05,1.6112632751464844
1897,-9.533689556151629,-14.65474246287867,0.05,1.6147520542144775
1898,0.2616013610064982,-14.528174066833772,0.05,1.6051430702209473
1899,3.5760718561038374,-14.217738937001295,0.05,1.6068534851074219
1900,-29.72035652908683,-14.290523808125027,0.05,1.6162924766540527
1901,17.852860125739127,-14.029149280531882,0.05,1.6196658611297607
1902,-20.71392818211764,-14.090586168050386,0.05,1.622469186782837
1903,-0.9749689015671592,-13.967896232233937,0.05,1.6170578002929688
1904,9.931146652463823,-13.705548179225618,0.05,1.6132559776306152
1905,4.120387318570167,-13.515727245268963,0.05,1.6019093990325928
1906,-10.353804292596877,-13.3430270377282,0.05,1.6113951206207275
1907,11.954554508931935,-12.88546668617203,0.05,1.5992953777313232
1908,6.795373498022556,-12.61665073383748,0.05,1.5966427326202393
1909,-1.0326406177803875,-12.51982741234507,0.05,1.617485761642456
1910,-1.2858422728925945,-12.108682427412452,0.05,1.6103308200836182
1911,-16.273773033145815,-12.005003576354675,0.05,1.6045591831207275
1912,-23.347531278591603,-12.054193673079453,0.05,1.6012065410614014
1913,-4.402548726156354,-11.97702048709541,0.05,1.6017558574676514
1914,3.3503377260901033,-11.552231433386163,0.05,1.6117117404937744
1915,18.07641452972591,-11.156781819531876,0.05,1.5987191200256348
1916,7.5081980792135,-10.979897834215494,0.05,1.6032137870788574
1917,3.3302767989486455,-10.692037213173876,0.05,1.607668399810791
1918,8.005836739696562,-10.426132779609594,0.05,1.6126885414123535
1919,7.704407359499484,-10.031825317609309,0.05,1.6423375606536865
1920,-11.802393358640373,-9.8435564083552,0.05,1.6191492080688477
1921,-15.283793881043792,-9.792805432466977,0.05,1.6060128211975098
1922,2.67787862432003,-9.517069927984103,0.05,1.6302528381347656
1923,-16.388729336645454,-9.576224053063617,0.05,1.605125904083252
1924,-9.070941983696073,-9.342609189138003,0.05,1.6314973831176758
1925,-7.200731292806566,-9.188472076821327,0.05,1.615173101425171
1926,-18.30270908490941,-9.116404866966606,0.05,1.612506628036499
1927,-6.2528157038353385,-9.072755369301142,0.05,1.598799228668213
1928,-12.627642497394234,-9.075089739364758,0.05,1.6034202575683594
1929,-12.42722528192401,-9.069021108140426,0.05,1.6032960414886475
1930,-0.8909413148388268,-8.931939184185303,0.05,1.6174120903015137
1931,-7.339251932196319,-8.773930075274968,0.05,1.6156702041625977
1932,-18.123595784615723,-8.862131347168797,0.05,1.6011602878570557
1933,-27.122272185023874,-9.12114857423734,0.05,1.5904955863952637
1934,-7.136342683315277,-8.92385484835282,0.05,1.6062180995941162
1935,-25.985864705380052,-8.940485280003958,0.05,1.5979268550872803
1936,-12.379794449985027,-8.926228708798625,0.05,1.634767770767212
1937,-10.096709794338793,-8.9854391156571,0.05,1.5966343879699707
1938,-21.991615186885,-8.803635075308012,0.05,1.609114170074463
1939,-20.282230144806206,-8.889667168819905,0.05,1.6021764278411865
1940,-12.747633042719215,-8.903397420534493,0.05,1.6092498302459717
1941,-14.410599030062556,-8.987545925845952,0.05,1.6099011898040771
1942,-8.574307620499283,-8.994380499284343,0.05,1.5959877967834473
1943,-18.732561938438565,-8.859533012939245,0.05,1.5996243953704834
1944,-12.700777273356913,-8.688163522043267,0.05,1.6003539562225342
1945,-8.700787708602846,-8.691422566514463,0.05,1.60184645652771
1946,-20.928766879692674,-8.568664770432749,0.05,1.5983314514160156
1947,-30.971985327519477,-8.825582225047054,0.05,1.6064538955688477
1948,-6.6078818062990905,-8.621413626469673,0.05,1.610025405883789
1949,-10.8642339082174,-8.655533520918341,0.05,1.6227939128875732
1950,-10.746679088074714,-8.429203790490517,0.05,1.5965640544891357
1951,-16.15556765158847,-8.372283712442966,0.05,1.6075174808502197
1952,-21.45577864858508,-8.327220956230537,0.05,1.6082236766815186
1953,-23.21949779379368,-8.280964599348605,0.05,1.6082613468170166
1954,-23.639946027632803,-8.559876613420435,0.05,1.6463780403137207
1955,-19.122452010374516,-8.652981487516316,0.05,1.6015324592590332
1956,-9.309326020043343,-8.613756154681557,0.05,1.608604907989502
1957,-9.861737281989306,-8.70771426702291,0.05,1.602905511856079
1958,-12.28735439337045,-8.615430577247405,0.05,1.5989997386932373
1959,-10.14466336832568,-8.776049226670528,0.05,1.5965995788574219
1960,-16.420969183064997,-8.823663694238292,0.05,1.6052310466766357
1961,-5.4813460048399865,-8.825731604379975,0.05,1.6209256649017334
1962,-11.92715473004803,-8.765228086762503,0.05,1.6044704914093018
1963,-17.719927244793624,-8.739293066278474,0.05,1.599240779876709
1964,-6.827895133730024,-8.72729625513442,0.05,1.602787733078003
1965,-0.36882269798964273,-8.665693910793776,0.05,1.6235530376434326
1966,-17.29050543249771,-8.683311677085237,0.05,1.6067924499511719
1967,-6.186211878407747,-8.45953213787079,0.05,1.5951423645019531
1968,-15.694747242584825,-8.48257671826426,0.05,1.6151437759399414
1969,-7.691706401735544,-8.262736887651497,0.05,1.6115856170654297
1970,-4.370694296874106,-8.391585222328082,0.05,1.6097443103790283
1971,1.7520238482654094,-8.29994694163464,0.05,1.6063802242279053
1972,-178.53179122272132,-10.05604401529208,0.05,1.613025188446045
1973,-13.41005149853602,-9.957800821372308,0.05,1.6331992149353027
1974,-10.855083839476109,-9.930737124019304,0.05,1.6055245399475098
1975,-22.65258945615217,-10.011386391859501,0.05,1.6076030731201172
1976,-20.6463051424101,-10.254435203763657,0.05,1.6151072978973389
1977,-2.562110551606864,-10.200771450525151,0.05,1.607377290725708
1978,-9.486018463011831,-10.331390118798243,0.05,1.6105833053588867
1979,15.326564884305,-10.156794321070425,0.05,1.6086008548736572
1980,-10.612339414164424,-10.275934772681445,0.05,1.6037495136260986
1981,-3.941532036263496,-10.151249869250695,0.05,1.6088981628417969
1982,-10.450828891221434,-10.378545575345866,0.05,1.6075174808502197
1983,-12.877073539860547,-10.42269496749062,0.05,1.600454330444336
1984,-6.760534158881754,-10.321086269918828,0.05,1.6082184314727783
1985,-1.0232802177518607,-10.295306362867354,0.05,1.600282907485962
1986,-10.100022726200521,-10.397797966677695,0.05,1.601830005645752
1987,3.3013612716719507,-10.339126549604346,0.05,1.602440595626831
1988,-17.49879684343189,-10.444938701269216,0.05,1.6125237941741943
1989,-6.415321325391531,-10.446335912029259,0.05,1.6119616031646729
1990,-3.765963451445103,-10.484943186788819,0.05,1.6261298656463623
1991,-21.677415204674006,-10.491597307211718,0.05,1.599942684173584
1992,-9.28955048366636,-10.5233985868413,0.05,1.6399576663970947
1993,-109.94153726051748,-11.619719622688367,0.05,1.6263060569763184
1994,11.798492126658559,-11.483629380461384,0.05,1.6129732131958008
1995,15.83339005990699,-11.211312177420218,0.05,1.6129369735717773
1996,-16.97518688763678,-11.358233563040008,0.05,1.6122651100158691
1997,8.660772825151682,-11.176288939226975,0.05,1.6077275276184082
1998,15.762569942537695,-11.021279253411663,0.05,1.6088874340057373
1999,-4.1206038663834335,-11.098246010636535,0.05,1.6711585521697998
2000,-9.711225537091494,-10.898154700716582,0.05,1.6301720142364502
2001,12.67673256483674,-10.949915976325606,0.05,1.6152689456939697
2002,-7.2241285061202944,-10.815017979565631,0.05,1.6001815795898438
2003,7.882511752683669,-10.726443173023124,0.05,1.6068713665008545
2004,-1.6120824576094748,-10.841875464123857,0.05,1.6094129085540771
2005,-5.86799305581674,-10.941759267867726,0.05,1.628300428390503
2006,-9.750591312043369,-10.935727138062191,0.05,1.6048119068145752
2007,-12.270642612569034,-11.177979109277201,0.05,1.6027874946594238
2008,-13.61903575758636,-11.38212320183329,0.05,1.6114585399627686
2009,-14.009653250660747,-11.511893328162094,0.05,1.6023952960968018
2010,-15.132299938678742,-11.650357904819955,0.05,1.6103177070617676
2011,-114.92181389031185,-12.636838313391616,0.05,1.5965051651000977
2012,-11.860115564867854,-12.521964156254377,0.05,1.6060504913330078
2013,11.849020968683064,-12.359448459305984,0.05,1.5995242595672607
2014,-9.442333155751228,-12.487375168124396,0.05,1.6089839935302734
2015,9.467161398407072,-12.573467699437586,0.05,1.5929832458496094
2016,-244.23059238630532,-15.090855604092773,0.05,1.5933024883270264
2017,-180.7630451945327,-16.93178882402759,0.05,1.5927255153656006
2018,-201.83231686285882,-19.03017036005314,0.05,1.6007297039031982
2019,-210.99139909024535,-21.217128424550587,0.05,1.5936126708984375
2020,-2.1533766397945584,-21.120638257362135,0.05,1.6058080196380615
2021,-21.389731274425984,-21.181697631295958,0.05,1.601517915725708
2022,-189.26853041115402,-23.1011617216507,0.05,1.6002137660980225
2023,6.685145177904516,-22.8704229765052,0.05,1.6074020862579346
2024,0.9067944316454231,-22.770645612351785,0.05,1.609750509262085
2025,-100.39181616853178,-23.702556461109033,0.05,1.6151235103607178
2026,-6.049439114026725,-23.580023761400213,0.05,1.6021227836608887
2027,-3.0674621383398772,-23.548170225745256,0.05,1.5995879173278809
2028,1.1319270683713256,-23.4105745300876,0.05,1.5983412265777588
2029,2.007208495426923,-23.266230192314087,0.05,1.6000027656555176
2030,1.955526875823736,-23.237765510407467,0.05,1.5999393463134766
2031,-168.28048028142376,-24.847177793899743,0.05,1.6046054363250732
2032,0.4755185935907065,-24.661186650117674,0.05,1.6190741062164307
2033,-135.1079500326626,-25.74104342859406,0.05,1.6066889762878418
2034,0.3965786109007894,-25.665714215651903,0.05,1.6058943271636963
2035,-9.20890087538585,-25.49794457735196,0.05,1.5945539474487305
2036,16.156667761065066,-25.21257995524146,0.05,1.6024205684661865
2037,6.957521575529128,-25.04203764154278,0.05,1.5964720249176025
2038,5.014772637773305,-24.771973763296195,0.05,1.5983402729034424
2039,4.744151336167008,-24.521709948486464,0.05,1.593503475189209
2040,14.28784447119385,-24.251355173347335,0.05,1.5965099334716797
2041,10.398307941414416,-24.003266103632562,0.05,1.6019561290740967
2042,-3.3731790869235994,-23.951254818296807,0.05,1.6100287437438965
2043,-4.486535945415497,-23.808794558366575,0.05,1.59151029586792
2044,-1.7942912871688605,-23.699729698504697,0.05,1.5927822589874268
2045,9.256003108367324,-23.520161790334996,0.05,1.59415602684021
2046,-5.578513307005167,-23.36665925460812,0.05,1.593170166015625
2047,-2.7503822003230454,-23.084443223336155,0.05,1.5961558818817139
2048,6.793250567305833,-22.950431899600108,0.05,1.6179101467132568
2049,15.317859772153199,-22.688610962796403,0.05,1.5967841148376465
2050,2.170352680169046,-22.559440645113963,0.05,1.5901169776916504
2051,10.663701276786625,-22.29124795583021,0.05,1.5972561836242676
2052,-0.30137672878056776,-22.079703936632168,0.05,1.6067910194396973
2053,20.90165642651543,-21.638492394429075,0.05,1.6066434383392334
2054,-12.592978653471917,-21.528022720687467,0.05,1.6230900287628174
2055,-5.863562076084316,-21.395433821344565,0.05,1.6034114360809326
2056,-11.286988248091191,-21.415210443625043,0.05,1.6018946170806885
2057,-2.205122802846134,-21.33864429883361,0.05,1.605454683303833
2058,7.785591333199292,-21.137914841567913,0.05,1.6056697368621826
2059,13.373813019625842,-20.902730077688403,0.05,1.6034588813781738
2060,12.740542790412903,-20.611114957953617,0.05,1.60383939743042
2061,-26.62074479061365,-20.822508945811354,0.05,1.616539478302002
2062,9.64037692502886,-20.606833629260585,0.05,1.5997555255889893
2063,1.0640546707697212,-20.418993810104944,0.05,1.6077158451080322
2064,9.889813974060118,-20.251816719027044,0.05,1.605705976486206
2065,-8.999405732352287,-20.33812254937067,0.05,1.6106088161468506
2066,-1.385243969012052,-20.17906993473581,0.05,1.6088168621063232
2067,4.199385637443513,-20.0752139595773,0.05,1.6103062629699707
2068,-7.501779143672437,-19.993284278588177,0.05,1.6081972122192383
2069,-15.376284210916609,-20.070130056679986,0.05,1.594451904296875
2070,-10.863408456530422,-20.13505719827655,0.05,1.6006801128387451
2071,9.257506360325962,-20.060002373155942,0.05,1.59956955909729
2072,16.131718203917146,-18.11336727888956,0.05,1.612886905670166
2073,4.206468165412545,-17.937202082250074,0.05,1.6088099479675293
2074,15.245740630690008,-17.67619383754841,0.05,1.6142449378967285
2075,-9.787495943449438,-17.547542902421384,0.05,1.61216402053833
2076,8.09921053706482,-17.260087745626635,0.05,1.6050903797149658
2077,-4.357355327319354,-17.27804019338376,0.05,1.6012756824493408
2078,9.444260436601937,-17.088737404387622,0.05,1.614288330078125
2079,-20.207053533729166,-17.444073588567964,0.05,1.6069972515106201
2080,-8.75141181607917,-17.425464312587113,0.05,1.6069211959838867
2081,-1.097690310303122,-17.39702589532751,0.05,1.597348690032959
2082,-7.1997245452106,-17.3645148518674,0.05,1.5963330268859863
2083,1.9996752920821308,-17.215747363547973,0.05,1.5932700634002686
2084,-2.23442874147743,-17.17048630937393,0.05,1.6103405952453613
2085,6.517068042911589,-17.095082826767296,0.05,1.6052792072296143
2086,9.504975016497077,-16.89903284934032,0.05,1.600053071975708
2087,-19.36709837938845,-17.12571744585092,0.05,1.6335701942443848
2088,-11.100181746736169,-17.061731294883966,0.05,1.599938154220581
2089,-5.650939911112189,-17.054087480741174,0.05,1.6204345226287842
2090,-0.08876825028285396,-17.01731552872955,0.05,1.5991456508636475
2091,-2.2106327539980413,-16.822647704222792,0.05,1.6115903854370117
2092,6.113238855756819,-16.66861981082856,0.05,1.6137187480926514
2093,-12.52079775088653,-15.69441241573225,0.05,1.6192400455474854
2094,2.390179447390139,-15.788495542524931,0.05,1.6205072402954102
2095,5.482474176947029,-15.892004701354534,0.05,1.6038227081298828
2096,-7.661435685094446,-15.798867189329108,0.05,1.6042981147766113
2097,-11.733818373616785,-16.002813101316793,0.05,1.6028656959533691
2098,-24.376078735079616,-16.404199588092965,0.05,1.6312026977539062
2099,-26.04263919216767,-16.623419941350807,0.05,1.596405267715454
2100,-17.272223710522056,-16.699029923085114,0.05,1.616546630859375
2101,-17.334007225438953,-16.99913732098787,0.05,1.6398398876190186
2102,0.43656836918368924,-16.92253035223483,0.05,1.6200611591339111
2103,-18.02315927828848,-17.18158706254455,0.05,1.6226575374603271
2104,-0.8713033194392921,-17.17417927116285,0.05,1.6121516227722168
2105,-22.547850652106106,-17.340977847125743,0.05,1.6142590045928955
2106,10.438005606669932,-17.139091877938608,0.05,1.613609790802002
2107,-2.053076238811016,-17.036916214201028,0.05,1.6095616817474365
2108,2.683411703005433,-16.873891739595113,0.05,1.6177246570587158
2109,3.2667066674008964,-16.701128140414493,0.05,1.6108696460723877
2110,-12.602708476569504,-16.675832225793403,0.05,1.6142992973327637
2111,-8.96447773694247,-15.616258864259708,0.05,1.6011054515838623
2112,7.862107011049986,-15.41903663850053,0.05,1.6003775596618652
2113,15.784867035716772,-15.379678177830193,0.05,1.6081469058990479
2114,-3679.02931981438,-52.07554804441648,0.05,1.6110541820526123
2115,6.5388265145272015,-52.104831393255274,0.05,1.6217472553253174
2116,8.745774574138224,-49.57506772365085,0.05,1.6097118854522705
2117,2.55940785587579,-47.74184319314675,0.05,1.6006231307983398
2118,10.559484549358487,-45.61792517902458,0.05,1.6013634204864502
2119,0.37908273146301497,-43.504220360807494,0.05,1.6264331340789795
2120,5.651913894366473,-43.42616745546589,0.05,1.6038901805877686
2121,11.076523678869009,-43.101504905932934,0.05,1.6015090942382812
2122,18.329711511291563,-41.025522486708475,0.05,1.6348531246185303
2123,16.121310007784516,-40.93116083840968,0.05,1.59702730178833
2124,1.038568991728127,-40.92984309280886,0.05,1.6147892475128174
2125,-3.6661911932490767,-39.962586843056044,0.05,1.6223788261413574
2126,-18.339053171418605,-40.085482983629966,0.05,1.6443965435028076
2127,-0.9794047786593438,-40.06460241003316,0.05,1.6218907833099365
2128,-2062.30754876041,-60.69899716832097,0.05,1.618783712387085
2129,5.3045103987939655,-60.666024149287296,0.05,1.6156232357025146
2130,-5.885211462594569,-60.74443153267148,0.05,1.6110210418701172
2131,-18.95731661605835,-59.25119989601782,0.05,1.6091809272766113
2132,-5.548936613343656,-59.31144444808716,0.05,1.6107251644134521
2133,-7.511821872994304,-58.03548316649048,0.05,1.6220157146453857
2134,3.473537679322064,-58.004713575806264,0.05,1.6103546619415283
2135,-17.555356069441885,-58.08817812774682,0.05,1.611907720565796
2136,-10.492595401100814,-58.35467075936848,0.05,1.6147685050964355
2137,-2.1881789518259467,-58.446127764642036,0.05,1.6105401515960693
2138,-0.425223061323166,-58.500527721633,0.05,1.614283561706543
2139,-10.054412587985396,-58.648513360874524,0.05,1.6328628063201904
2140,9.185627400435507,-58.699535531582114,0.05,1.6203064918518066
2141,-7.509150929257274,-58.87861012028883,0.05,1.6240816116333008
2142,-27.00994824475795,-59.11497781186718,0.05,1.6139249801635742
2143,-1.0475102192461492,-59.08058755460548,0.05,1.6029338836669922
2144,3.4873484997339546,-59.027771156736456,0.05,1.6064486503601074
2145,-9.994798812057823,-59.2202791759407,0.05,1.6135547161102295
2146,-9.64418652464822,-59.26093590811713,0.05,1.6483356952667236
2147,-8.58152714555338,-59.31924735756944,0.05,1.607290506362915
2148,-7.79490143244341,-59.46512887756693,0.05,1.6124796867370605
2149,7.982595600679517,-59.53848151928167,0.05,1.6203258037567139
2150,-8.555185265347362,-59.64573689873684,0.05,1.6083767414093018
2151,-11.155863326482475,-59.863932544769526,0.05,1.6057610511779785
2152,1.1633655461743473,-59.84928512201997,0.05,1.6058378219604492
2153,-6.931884702734649,-60.127620533312474,0.05,1.6122984886169434
2154,-11.906125909622759,-60.12075200587399,0.05,1.6109120845794678
2155,1.1315215109176933,-60.05080117000397,0.05,1.5910987854003906
2156,0.2407208704650401,-59.935524078818396,0.05,1.5951282978057861
2157,-6.1725616254583,-59.97519846704452,0.05,1.6018531322479248
2158,0.43774640236794937,-60.04867691635284,0.05,1.6072437763214111
2159,-23.74615312039107,-60.41987657775301,0.05,1.6027436256408691
2160,3.4677873561419545,-60.51260413209571,0.05,1.5961687564849854
2161,-14.870422801442444,-60.39510091220401,0.05,1.6035552024841309
2162,8.139499101348221,-60.41010969044081,0.05,1.6030676364898682
2163,-17.436281388133764,-60.59511305102985,0.05,1.6043586730957031
2164,-7.879774146221578,-60.77280893223267,0.05,1.6069536209106445
2165,0.5271724253222345,-60.67754315065593,0.05,1.5954339504241943
2166,-12.568497582312673,-60.78937568678893,0.05,1.6008594036102295
2167,-7.878479863025248,-60.910154341793614,0.05,1.598759651184082
2168,-9.148964620634914,-60.92662619656325,0.05,1.5985620021820068
2169,3.3410065276809036,-60.73945328917727,0.05,1.5967557430267334
2170,-9.146620090093464,-60.72228540551289,0.05,1.6016342639923096
2171,22.97514624197781,-60.58510900669638,0.05,1.596710205078125
2172,14.644904546931386,-60.599977143266244,0.05,1.6032085418701172
2173,-6.574560075040907,-60.70778742567077,0.05,1.6001360416412354
2174,3.249224256750196,-60.827752589410174,0.05,1.5954968929290771
2175,3.9014435527175664,-60.69086319444851,0.05,1.5933489799499512
2176,1.6274829330183564,-60.755580470488965,0.05,1.5953302383422852
2177,0.5691821305342017,-60.70631509591043,0.05,1.5980205535888672
2178,10.122580423977226,-60.69953189603668,0.05,1.5983688831329346
2179,11.346809797722848,-60.38399326272217,0.05,1.6012904644012451
2180,-9.637402229916304,-60.39285316686053,0.05,1.608661413192749
2181,-12.384694114767015,-60.50572320490517,0.05,1.6078951358795166
2182,5.77154449236393,-60.376010514529426,0.05,1.6089906692504883
2183,-17.80576712961495,-60.574064938746396,0.05,1.6014556884765625
2184,-10.586773707505316,-60.65758838840667,0.05,1.5998609066009521
2185,-11.168677303206174,-60.834445841867854,0.05,1.593827724456787
2186,-4.752865596648306,-60.97702424799931,0.05,1.6304545402526855
2187,-2.0375564195886255,-60.80372882840131,0.05,1.6189732551574707
2188,-8.24472667041421,-60.77517427763809,0.05,1.6013610363006592
2189,-6.25497821110487,-60.781214660638014,0.05,1.6004033088684082
2190,-0.8659575571976603,-60.78898655370716,0.05,1.6320827007293701
2191,-13.191920313026756,-60.89879942929745,0.05,1.6181972026824951
2192,7.01047836619243,-60.8898270341931,0.05,1.6243481636047363
2193,4.220505328409374,-60.72241400340013,0.05,1.6077966690063477
2194,0.0031700101941822822,-60.7462840977721,0.05,1.6137819290161133
2195,-9.762812242351472,-60.89873696196508,0.05,1.5991289615631104
2196,-5.832128941055387,-60.88044389452469,0.05,1.599196195602417
2197,-4.548314629096538,-60.808588857079485,0.05,1.6036100387573242
2198,0.06507398190721858,-60.564177329909626,0.05,1.6054277420043945
2199,-7.019728382091969,-60.37394822180887,0.05,1.6150970458984375
2200,2.825924050554633,-60.17296674419809,0.05,1.6075096130371094
2201,21.82119893052429,-59.78141468263847,0.05,1.6092276573181152
2202,-3.6491050524376334,-59.82227141685468,0.05,1.6119098663330078
2203,-13.681409572690725,-59.77885391979871,0.05,1.6001474857330322
2204,20.22412744191289,-59.56789961218519,0.05,1.603675127029419
2205,-262.08674214870854,-61.963288527151214,0.05,0.46726536750793457
2206,3.0304583772346376,-62.03736399944556,0.05,1.6045312881469727
