episode,score,avg_score,epsilon,duration
741,-80.25874087810519,-275.61088335630285,0.011569400047817998,1.0151002407073975
742,-715.1223336219788,-275.66481525738527,0.01149998364753109,1.1358716487884521
743,-781.5892131537199,-282.3409144423603,0.011430983745645903,1.7323379516601562
744,-355.49945647865536,-285.6169202426522,0.011362397843172028,0.9887678623199463
745,-4.765950581431412,-283.6018636508732,0.011294223456112997,1.3107647895812988
746,-523.0559836387635,-285.18171374310543,0.01122645811537632,1.1809813976287842
747,-148.4223551362753,-283.1744204502254,0.011159099366684062,1.4563190937042236
748,-268.4243333697319,-281.08722563159455,0.011092144770483958,1.9996800422668457
749,-162.3516141086817,-279.2596320140063,0.011025591901861054,1.3389954566955566
750,-216.7152425631881,-278.8644487737565,0.010959438350449888,1.087381362915039
751,-257.1706986933947,-278.2755096424817,0.010893681720347189,1.9030203819274902
752,-291.54240561127665,-275.8654152462332,0.010828319630025106,1.6107423305511475
753,-340.02824726551773,-280.1982196858226,0.010763349712244956,0.8377373218536377
754,-436.20398972034457,-282.1196104175298,0.010698769613971487,1.7712442874908447
755,-60.084038285911106,-281.29256307934213,0.010634576996287658,0.9205312728881836
756,-426.1341187641025,-280.6758129635899,0.010570769534309932,1.3147311210632324
757,-122.22578621506693,-278.15218928445864,0.010507344917104072,1.0889253616333008
758,-269.902532479167,-280.62134779174613,0.010444300847601447,1.6520013809204102
759,-290.25032932162287,-281.87034686227133,0.010381635042515838,0.9289767742156982
760,-270.60236882269385,-284.77039067310085,0.010319345232260742,1.445655345916748
761,-141.36330964267253,-287.3129495368599,0.010257429160867177,0.9228208065032959
762,-218.15517639964818,-285.50930573743574,0.010195884585901975,1.3960230350494385
763,-181.3805131673813,-285.5618486631363,0.010134709278386562,1.7295849323272705
764,-671.2706839874387,-286.4688485763668,0.010073901022716244,1.1584019660949707
765,-474.1431685969234,-290.06001517210893,0.010013457616579947,2.4654788970947266
766,-81.55028818398716,-287.3620791542976,0.01,1.2883129119873047
767,76.15510693341494,-280.0370576404481,0.01,1.7907640933990479
768,-124.25429333597424,-278.11618579913664,0.01,1.3724169731140137
769,-348.4097396269441,-278.0777750032096,0.01,0.7787742614746094
770,-459.25262193977835,-277.42907699492565,0.01,1.0791187286376953
771,-501.75816425532105,-277.1641488094329,0.01,0.9971413612365723
772,-712.9656137138605,-278.63694971208264,0.01,1.0211493968963623
773,-299.16883826851847,-277.55448852074136,0.01,1.1813037395477295
774,-546.2964537352324,-274.19733786661914,0.01,1.0898916721343994
775,-810.4321235924959,-277.5300210916697,0.01,1.1243948936462402
776,-218.3927681282163,-278.16725489471844,0.01,1.9135162830352783
777,-276.9920321762562,-277.9254142065792,0.01,2.153160810470581
778,-287.6206192210317,-279.1953711781352,0.01,2.4057514667510986
779,-301.03197168409827,-281.04437856693556,0.01,1.48475980758667
780,-231.5891880452633,-281.6224056124388,0.01,2.7141215801239014
781,-131.05433249324562,-284.45797714915864,0.01,1.420398473739624
782,-211.13544876724484,-286.17685071063033,0.01,1.4174752235412598
783,111.16038447022436,-283.72605096277584,0.01,0.8449294567108154
784,-46.038062965869926,-280.7066680125593,0.01,2.8126723766326904
785,-263.2540709882975,-278.5807584161012,0.01,1.7789814472198486
786,-615.9630718514323,-283.300863403499,0.01,1.0043110847473145
787,-323.21972361803057,-282.42837007772914,0.01,1.557023525238037
788,-205.48796633481982,-283.20317236129927,0.01,1.46824312210083
789,-423.4593789562583,-282.3174223065822,0.01,1.286585807800293
790,-373.71431540548804,-283.5672579936384,0.01,2.235346555709839
791,-225.27404787242412,-285.4787391857355,0.01,1.5999066829681396
792,-172.77805340886115,-286.12198405134666,0.01,1.257582664489746
793,126.73395593613387,-281.8515687280445,0.01,2.351745367050171
794,-244.23333177566528,-283.36952111098157,0.01,1.2847113609313965
795,-123.451193189621,-281.0339053062646,0.01,1.9746348857879639
796,-177.25285893529653,-280.7966459293215,0.01,1.5787508487701416
797,-125.97663605064156,-275.59488965804866,0.01,1.512286901473999
798,-359.8684406191111,-274.454455952525,0.01,1.9625794887542725
799,-402.78585059791806,-274.5819789143949,0.01,1.2900493144989014
800,-6.694398975372309,-276.5428126312344,0.01,1.8335421085357666
801,-175.68390614390376,-277.6587881593554,0.01,1.2892506122589111
802,-204.28618371337652,-274.57093489751213,0.01,1.3681809902191162
803,-180.3862391099334,-273.44462829090645,0.01,1.0336508750915527
804,-205.57963687032463,-273.4987262605875,0.01,1.2418673038482666
805,-80.88300493955612,-270.9238485538959,0.01,1.0165379047393799
806,-220.05741073042157,-270.66939963281146,0.01,1.0754520893096924
807,-859.7843230500818,-276.821523412913,0.01,0.9705870151519775
808,-239.14448695480826,-275.4263256342708,0.01,1.507819652557373
809,-177.0213950261474,-273.8641542589664,0.01,1.6713390350341797
810,-555.3172081843019,-276.02883021757,0.01,1.5823934078216553
811,4.053905801475054,-271.58729469627133,0.01,1.1244943141937256
812,-396.18960793167355,-272.94176555871957,0.01,1.5679209232330322
813,-519.978623738885,-274.5190013549476,0.01,1.6993823051452637
814,-215.74376396685838,-272.0115304798632,0.01,1.7327346801757812
815,-477.7296415552497,-276.6251139892637,0.01,1.8719696998596191
816,-266.4450094461441,-277.44898544445624,0.01,3.414877414703369
817,-170.72370911240577,-278.25947483487414,0.01,1.7028541564941406
818,-243.75830639749768,-280.5638035657107,0.01,1.4453787803649902
819,-312.7253298968077,-280.9143283969759,0.01,1.1014368534088135
820,-371.2850742027164,-279.1993636574446,0.01,2.612915515899658
821,-405.3465082034469,-279.9267208170741,0.01,2.2049367427825928
822,-298.6696385279298,-282.49268804725995,0.01,0.7279210090637207
823,-374.5885426089168,-284.7032885621934,0.01,1.8562324047088623
824,-553.7556470766664,-287.4037780021428,0.01,1.9340424537658691
825,80.83910627663136,-282.0433967917859,0.01,2.523803949356079
826,-238.0298100024462,-281.00833690080043,0.01,2.0559961795806885
827,-341.240228047967,-283.03269126515085,0.01,1.9785692691802979
828,-158.81900261193513,-278.86751553843914,0.01,2.0966854095458984
829,-166.52890089005234,-276.2030405962616,0.01,1.1443848609924316
830,-214.8574936375022,-277.0729337228238,0.01,1.5414965152740479
831,-81.47780974060296,-274.4861466943621,0.01,1.8168599605560303
832,-261.6851985216141,-275.6127630084156,0.01,1.2143149375915527
833,-187.01638447344305,-275.39491663710766,0.01,3.725639581680298
834,-191.90479248613119,-277.1004652515202,0.01,1.7989811897277832
835,-537.780284395814,-279.6667695278078,0.01,1.2547545433044434
836,-127.17316994667055,-278.38889073328664,0.01,1.5019218921661377
837,-199.4988293707371,-278.5205909764915,0.01,2.390798330307007
838,-311.45832550376656,-279.2723113273232,0.01,1.0064408779144287
839,-119.12309056371453,-277.894115173459,0.01,1.188788890838623
840,-147.8299257963896,-277.2858247317522,0.01,1.6618380546569824
841,-246.7983873024583,-278.95122119599574,0.01,1.1997787952423096
842,-190.90784262716772,-273.7090762860476,0.01,0.9116594791412354
843,-179.9203554823995,-267.6923877093344,0.01,2.6150243282318115
844,-316.13016982972624,-267.2986948428451,0.01,1.1430034637451172
845,-208.25745059400796,-269.3336098429709,0.01,2.070598840713501
846,-287.252297757566,-266.9755729841589,0.01,2.203888177871704
847,-211.6013188049197,-267.6073626208453,0.01,1.9546515941619873
848,-335.561314663291,-268.27873243378093,0.01,2.4682037830352783
849,15.36845624595881,-266.5015317302345,0.01,1.3564519882202148
850,-225.682391358912,-266.59120321819177,0.01,1.61802077293396
851,-306.8915468364954,-267.0884116996227,0.01,1.2886829376220703
852,-508.4477329388261,-269.2574649728983,0.01,1.8059313297271729
853,-309.52167201638224,-268.9523992204069,0.01,2.1679768562316895
854,-292.42619268447163,-267.5146212500482,0.01,2.3794827461242676
855,15.454048404097563,-266.75924038314804,0.01,1.6353907585144043
856,21.00735563933847,-262.2878256391137,0.01,1.0551414489746094
857,-186.38710605204105,-262.9294388374834,0.01,1.6955106258392334
858,-507.1207669660449,-265.3016211823522,0.01,2.6736268997192383
859,-44.62451728284361,-262.8453630619644,0.01,1.577186107635498
860,-165.3830655127764,-261.79317002886523,0.01,0.9647774696350098
861,-200.59236992001536,-262.38546063163864,0.01,1.3344037532806396
862,-379.19580729901793,-263.99586694063237,0.01,2.5339019298553467
863,-546.3452211305499,-267.64551402026405,0.01,1.2008850574493408
864,-113.88910807520153,-262.0716982611417,0.01,1.336235761642456
865,-194.53879960477354,-259.2756545712202,0.01,1.4466464519500732
866,-414.6711987540126,-262.60686367692045,0.01,2.0061707496643066
867,-141.69673080593347,-264.7853820543139,0.01,1.5004630088806152
868,-190.41709343940022,-265.4470100553482,0.01,1.7287604808807373
869,162.08123991042373,-260.34210025997453,0.01,1.488560676574707
870,-313.02334105819466,-258.8798074511587,0.01,1.1622462272644043
871,13.614384555816628,-253.72608196304728,0.01,1.4882371425628662
872,-1123.338693781197,-257.82981276372067,0.01,1.2030744552612305
873,-365.23956890255215,-258.49052007006105,0.01,1.9754960536956787
874,-45.612037791311764,-253.48367591062183,0.01,1.593017816543579
875,-218.11201187074187,-247.56047479340424,0.01,1.3664214611053467
876,-316.38108760714533,-248.54035798819353,0.01,2.2900547981262207
877,-118.9587194606662,-246.96002486103762,0.01,1.5274016857147217
878,-221.4330061584711,-246.29814873041204,0.01,1.9820716381072998
879,-300.9129192516208,-246.29695820608725,0.01,1.366952657699585
880,-138.10637333095073,-245.36213005894413,0.01,1.4316070079803467
881,-240.9748269826174,-246.46133500383786,0.01,3.4084184169769287
882,-192.1326395556331,-246.27130691172172,0.01,4.092745065689087
883,80.04525579661129,-246.58245819845786,0.01,1.5931329727172852
884,-272.10168985128405,-248.843094467312,0.01,1.3024382591247559
885,-227.83342895507815,-248.4888880469798,0.01,1.7136547565460205
886,-212.50915752202272,-244.4543489036857,0.01,1.5692291259765625
887,-257.35762061029675,-243.79572787360837,0.01,1.062183141708374
888,-321.6391889661551,-244.95724009992173,0.01,1.0862452983856201
889,70.7534931913018,-240.01511137844614,0.01,1.2721648216247559
890,-455.07257962822916,-240.82869402067354,0.01,1.9851555824279785
891,-55.579172669351124,-239.13174526864282,0.01,1.727308988571167
892,-299.1750315785408,-240.39571505033962,0.01,2.9392786026000977
893,-200.17620649784803,-243.66481667467943,0.01,1.4663257598876953
894,-348.96393894255164,-244.71212274634829,0.01,3.1340856552124023
895,-279.8354052513838,-246.27596486696586,0.01,3.4146950244903564
896,-165.01772447526457,-246.15361352236556,0.01,1.981562614440918
897,-324.06197248995306,-248.13446688675867,0.01,2.8174381256103516
898,-468.76174149513247,-249.2233998955189,0.01,1.2839524745941162
899,-164.0315595701337,-246.83585698524104,0.01,1.4186444282531738
900,-438.64727882891896,-251.15538578377652,0.01,2.677990674972534
901,-176.44899325668814,-251.16303665490435,0.01,2.7435190677642822
902,-266.84130216240885,-251.78858783939467,0.01,2.1822524070739746
903,-69.17014319300654,-250.67642688022542,0.01,1.4279799461364746
904,-162.90913320183756,-250.24972184354053,0.01,1.2134087085723877
905,-141.451536937058,-250.85540716351557,0.01,2.056833267211914
906,-275.7763765215874,-251.4125968214272,0.01,2.2220513820648193
907,-91.27671222984793,-243.72752071322486,0.01,1.4024620056152344
908,-178.28806625902655,-243.11895650626707,0.01,3.056675672531128
909,-345.39772794246676,-244.80271983543025,0.01,1.9344842433929443
910,-342.956158092618,-242.6791093345134,0.01,1.4886293411254883
911,-279.0457360506058,-245.51010575303422,0.01,1.9928390979766846
912,-289.5300965741277,-244.44351063945876,0.01,2.1211140155792236
913,-114.23054163753986,-240.3860298184453,0.01,1.88496994972229
914,-315.2127400621772,-241.3807195793985,0.01,1.266970157623291
915,-68.7030735746026,-237.29045389959208,0.01,1.2812256813049316
916,-268.3611300200224,-237.30961510533086,0.01,1.2123379707336426
917,-402.9966513723135,-239.63234452792992,0.01,3.209033250808716
918,-111.35490716099741,-238.3083105355649,0.01,1.6794207096099854
919,-422.2343702301383,-239.40340093889824,0.01,3.2791244983673096
920,-426.9544816672802,-239.96009501354388,0.01,2.4984099864959717
921,-173.03888138234618,-237.6370187453329,0.01,2.4312939643859863
922,53.951707975566364,-234.11080528029794,0.01,2.1541507244110107
923,-226.29997645914557,-232.62791961880018,0.01,2.2233989238739014
924,-432.70073687136176,-231.41737051674716,0.01,3.11417293548584
925,59.58012936413286,-231.62996028587216,0.01,1.0460543632507324
926,140.47733896374703,-227.84488879621023,0.01,1.5579473972320557
927,43.969563589990116,-223.99279087983064,0.01,1.7871909141540527
928,-558.4134222477675,-227.98873507618896,0.01,2.1761350631713867
929,-267.63698867559435,-228.99981595404438,0.01,1.490861177444458
930,-33.02182727903127,-227.18145929045969,0.01,3.787865161895752
931,-113.50694039314985,-227.50175059698515,0.01,1.9009435176849365
932,-230.5156619682908,-227.1900552314519,0.01,1.8758549690246582
933,-51.28872863799336,-225.8327786730974,0.01,1.6468398571014404
934,-110.13581548482179,-225.01508890308432,0.01,1.190866470336914
935,-449.67483643293383,-224.13403442345552,0.01,1.3892128467559814
936,115.75336868464947,-221.7047690371423,0.01,3.783952474594116
937,-254.08082577437165,-222.25058900117867,0.01,3.752530097961426
938,-272.53582467734816,-221.86136399291448,0.01,1.2213833332061768
939,-308.0743812531233,-223.75087689980856,0.01,1.9487226009368896
940,-743.6443869158626,-229.7090215110033,0.01,1.5753471851348877
941,-247.6411147326231,-229.71744878530495,0.01,2.5968306064605713
942,-227.0486747607589,-230.07885710664087,0.01,2.0276248455047607
943,-19.364606676995777,-228.47329961858682,0.01,1.0790629386901855
944,126.2521110340953,-224.0494768099486,0.01,1.1906790733337402
945,-25.63033353388309,-222.22320563934736,0.01,2.7516720294952393
946,31.879045577347284,-219.03189220599822,0.01,4.123194932937622
947,-528.1791990906,-222.19767100885502,0.01,2.6060359477996826
948,-244.64647103697064,-221.28852257259183,0.01,3.2234508991241455
949,10.291264900565153,-221.33929448604576,0.01,2.0946686267852783
950,-135.02776105552914,-220.43274818301194,0.01,2.50681734085083
951,-146.26951131820678,-218.82652782782904,0.01,1.731997013092041
952,-452.0883607774973,-218.26293410621577,0.01,1.0856115818023682
953,-363.72052263319495,-218.80492261238388,0.01,1.8165757656097412
954,-49.68709885925054,-216.3775316741317,0.01,3.851534605026245
955,-123.96126147955655,-217.77168477296823,0.01,1.5578629970550537
956,-242.63308895230293,-220.40808921888464,0.01,1.594534158706665
957,78.76043025553227,-217.75661385580887,0.01,1.2696971893310547
958,-153.09983794242143,-214.21640456557262,0.01,4.179682493209839
959,-212.2280724108219,-215.89244011685244,0.01,1.3834483623504639
960,-255.29041558355095,-216.79151361756018,0.01,3.570852518081665
961,-234.86798659563067,-217.1342697843163,0.01,1.5943799018859863
962,-103.51470104455947,-214.37745872177172,0.01,1.9543657302856445
963,-245.15498000979426,-211.36555631056422,0.01,2.2037060260772705
964,-340.64901365190747,-213.63315536633127,0.01,1.941127061843872
965,-216.99685022085905,-213.85773587249213,0.01,3.8433690071105957
966,-33.93485412597656,-210.05037242621177,0.01,4.096392631530762
967,68.69736599326134,-207.94643145821982,0.01,2.380817413330078
968,-321.671459941566,-209.25897512324147,0.01,3.710088014602661
969,-185.296630962193,-212.73275383196764,0.01,1.5609238147735596
970,-290.148596277833,-212.50400638416403,0.01,2.2496304512023926
971,-233.81025704592466,-214.97825280018142,0.01,1.9494824409484863
972,-430.5492899030447,-208.0503587613999,0.01,1.2020542621612549
973,-432.9709191903472,-208.72767226427786,0.01,1.9068849086761475
974,-227.17760594040155,-210.54332794576877,0.01,4.264889717102051
975,-466.04733380526307,-213.02268116511397,0.01,2.7408573627471924
976,-136.4503019735217,-211.22337330877772,0.01,2.516935348510742
977,-368.7653656587005,-213.72143977075808,0.01,1.6714236736297607
978,-267.285296677053,-214.1799626759439,0.01,1.2591807842254639
979,-320.2937534362078,-214.37377101778978,0.01,3.2404913902282715
980,-179.65650063604116,-214.78927229084067,0.01,1.3621418476104736
981,-166.1053629502654,-214.04057765051715,0.01,1.984668493270874
982,22.48937975615263,-211.8943574573993,0.01,4.257905960083008
983,96.100994245708,-211.73380007290834,0.01,4.2612714767456055
984,-310.5080898538232,-212.11786407293374,0.01,0.9915831089019775
985,-366.7029773950577,-213.50655955733353,0.01,1.6606848239898682
986,-262.6757405385375,-214.00822538749867,0.01,1.4110031127929688
987,-220.34673379957678,-213.63811651939147,0.01,3.9389684200286865
988,-398.88066320717337,-214.41053126180165,0.01,3.896275520324707
989,-712.3899057567119,-222.2419652512818,0.01,1.4831132888793945
990,94.01621964722872,-216.75107725852723,0.01,4.2421886920928955
991,-193.75728695690634,-218.13285840140279,0.01,2.0088393688201904
992,-193.60772389769554,-217.07718532459432,0.01,4.0337607860565186
993,-419.9971108272672,-219.2753943678885,0.01,1.42680025100708
994,95.64695491790769,-214.8292854292839,0.01,0.8417282104492188
995,-357.25145383775236,-215.6034459151476,0.01,2.789914846420288
996,-609.4175649940968,-220.04744432033593,0.01,2.774873971939087
997,-421.9063017725945,-221.02588761316235,0.01,2.277608871459961
998,-204.37860886603596,-218.38205628687138,0.01,2.1426422595977783
999,-201.7744533777237,-218.75948522494727,0.01,3.504235029220581
1000,-689.2017153635621,-221.2650295902937,0.01,1.254302740097046
1001,-720.2521059721709,-226.70306071744852,0.01,1.6422312259674072
1002,-287.8089730575681,-226.91273742640013,0.01,1.20261549949646
1003,-275.2941332444549,-228.97397732691462,0.01,3.376493215560913
1004,-351.057427084446,-230.85546026574065,0.01,4.248002290725708
1005,-143.846262870729,-230.8794075250774,0.01,2.695465087890625
1006,-355.4977207615972,-231.6766209674775,0.01,3.468245506286621
1007,-218.01819827258586,-232.94403582790488,0.01,3.957448959350586
1008,-267.53331979960205,-233.8364883633106,0.01,3.033358335494995
1009,-315.5756322577596,-233.53826740646358,0.01,2.300271987915039
1010,-271.51445115953686,-232.82385033713274,0.01,1.8512179851531982
1011,-342.56103171408176,-233.45900329376752,0.01,1.61376953125
1012,-139.31739862859249,-231.95687631431218,0.01,2.779482126235962
1013,-300.27780682444575,-233.81734896618124,0.01,3.956287384033203
1014,-271.8590440362692,-233.38381200592215,0.01,3.047022819519043
1015,71.38553687334061,-231.98292590144268,0.01,4.7428975105285645
1016,-369.36845826208594,-232.99299918386336,0.01,1.64451003074646
1017,-333.58379282653334,-232.29887059840553,0.01,3.467034101486206
1018,-509.2018316447735,-236.27733984324328,0.01,2.1174979209899902
1019,-353.5324177950621,-235.59032031889248,0.01,1.2416982650756836
1020,-70.10650815665721,-232.0218405837863,0.01,3.0473995208740234
1021,-506.1512579753995,-235.3529643497168,0.01,2.6082708835601807
1022,-552.150921432674,-241.41399064379922,0.01,3.4674558639526367
1023,-403.1658068582416,-243.1826489477902,0.01,2.9117484092712402
1024,24.748087452352053,-238.60816070455306,0.01,4.074743270874023
1025,-4.867532601952547,-239.2526373242139,0.01,4.158904552459717
1026,-266.1938994213939,-243.31934970806532,0.01,2.1811578273773193
1027,-210.1959399342537,-245.86100474330775,0.01,2.372512102127075
1028,2.489120231568819,-240.25197931851437,0.01,1.7462763786315918
1029,-191.0729989171028,-239.48633942092948,0.01,3.433621644973755
1030,-149.46427567899227,-240.65076390492908,0.01,1.5269687175750732
1031,-158.34795290827753,-241.09917403008035,0.01,1.214036464691162
1032,-463.9186288326979,-243.43320369872444,0.01,1.965219259262085
1033,-179.6481284633279,-244.71679769697775,0.01,1.8149094581604004
1034,-233.42646125555038,-245.94970415468507,0.01,4.034897804260254
1035,-124.81448817104103,-242.70110067206613,0.01,4.111863851547241
1036,-209.0142102152109,-245.94877646106474,0.01,2.5279030799865723
1037,-625.8307369336486,-249.66627557265747,0.01,1.7588202953338623
1038,15.083576941490179,-246.79008155646912,0.01,4.196219444274902
1039,19.0750237941742,-243.51858750599612,0.01,1.628166913986206
1040,-232.1735826641321,-238.40387946347883,0.01,2.7687346935272217
1041,-51.578015869855875,-236.44324847485115,0.01,4.126010179519653
1042,-118.7966129913926,-235.3607278571575,0.01,1.5691211223602295
1043,-196.87101149410012,-237.13579190532852,0.01,3.0347096920013428
1044,2.8998124092817363,-238.3693148915767,0.01,2.319899797439575
1045,-115.5407669827342,-239.26841922606516,0.01,2.0942134857177734
1046,9.777147041261202,-239.48943821142606,0.01,4.551394701004028
1047,-181.528764231503,-236.02293386283506,0.01,3.715284585952759
1048,-293.0144978746772,-236.50661413121216,0.01,2.920609474182129
1049,-360.1253239423037,-240.2107800196408,0.01,1.621974229812622
1050,-454.823226480186,-243.4087346738874,0.01,1.8014779090881348
1051,-193.0015326052904,-243.8760548867582,0.01,1.3349511623382568
1052,-274.045040717721,-242.09562168616048,0.01,1.6544337272644043
1053,-105.21620001494884,-239.51057845997798,0.01,1.0823659896850586
1054,-340.6072852447629,-242.41978032383315,0.01,4.216636896133423
1055,-152.55241094380617,-242.7056918184756,0.01,3.007359266281128
1056,-248.80583306998014,-242.76741925965243,0.01,2.041337490081787
1057,-201.041801302135,-245.56544157522904,0.01,1.852346658706665
1058,-219.36241317391395,-246.228067327544,0.01,3.293442726135254
1059,-421.1795867741108,-248.31758247117688,0.01,3.1038639545440674
1060,34.308555731177336,-245.42159275802962,0.01,4.312079668045044
1061,-236.46524638533592,-245.43756535592664,0.01,2.94669508934021
1062,-145.63640899062156,-245.8587824353873,0.01,2.121701955795288
1063,-90.1888059362769,-244.30912069465208,0.01,1.7877209186553955
1064,-126.52370600253343,-242.16786761815837,0.01,1.8140039443969727
1065,-213.46208561062812,-242.13251997205603,0.01,2.4549617767333984
1066,38.686684498190886,-241.40630458581438,0.01,4.539828062057495
1067,-267.1796621590853,-244.76507486733783,0.01,1.7994070053100586
1068,-331.5684703797102,-244.8640449717193,0.01,2.3899357318878174
1069,-162.3240069285035,-244.63431873138236,0.01,2.4099931716918945
1070,-195.22420451641082,-243.68507481376818,0.01,4.059638738632202
1071,7.834127673506742,-241.26863096657382,0.01,3.770808219909668
1072,-99.02347495257854,-237.9533728170692,0.01,2.2428700923919678
1073,-208.41395211070778,-235.7078031462728,0.01,1.9126107692718506
1074,-294.47635037302973,-236.3807905905991,0.01,2.3333685398101807
1075,-170.01079791635274,-233.42042523170997,0.01,3.9866979122161865
1076,-226.21985858529806,-234.31812079782776,0.01,1.8141391277313232
1077,-205.92100779563188,-232.68967721919705,0.01,4.3542163372039795
1078,-315.79676370918753,-233.17479188951842,0.01,2.493534564971924
1079,-336.94922625124457,-233.34134661766876,0.01,1.6360721588134766
1080,-422.49663876593115,-235.76974799896766,0.01,3.2858457565307617
1081,-188.63338935226201,-235.9950282629876,0.01,2.3564727306365967
1082,-231.2913388594985,-238.53283544914416,0.01,2.1244990825653076
1083,-190.77968298494815,-241.4016422214507,0.01,1.860795259475708
1084,-544.7207690834999,-243.74376901374745,0.01,1.152984619140625
1085,-188.39497204720973,-241.960688960269,0.01,2.584115982055664
1086,3.4969118177890834,-239.29896243670572,0.01,2.103806972503662
1087,-23.434347210824484,-237.32983857081817,0.01,1.5403480529785156
1088,-19.58803719878196,-233.53691231073427,0.01,1.8917877674102783
1089,-187.36025017350912,-228.28661575490227,0.01,1.9734938144683838
1090,2.8106993824243602,-229.19867095755032,0.01,4.045638084411621
1091,-119.15409874916077,-228.45263907547286,0.01,1.3383679389953613
1092,-168.5285240918398,-228.2018470774143,0.01,2.2949063777923584
1093,-182.75873132646083,-225.82946328240624,0.01,2.0291802883148193
1094,13.816727967560297,-226.6477655519097,0.01,4.087152719497681
1095,10.611207434535032,-222.96913893918685,0.01,4.173291206359863
1096,-137.08997969180345,-218.24586308616392,0.01,1.8670248985290527
1097,1.4558870434761104,-214.0122411980032,0.01,1.2332501411437988
1098,-244.8338262721896,-214.41679337206475,0.01,2.5404129028320312
1099,-158.83407007753848,-213.9873895390629,0.01,2.7360427379608154
1100,-142.08943608254194,-208.51626674625268,0.01,4.1332995891571045
1101,-197.64288659244775,-203.29017455245545,0.01,1.8686978816986084
1102,-203.6945032462478,-202.44902985434226,0.01,1.2531812191009521
1103,-246.69135239571332,-202.16300204585485,0.01,2.7736706733703613
1104,-115.67083148509263,-199.8091360898613,0.01,2.52652645111084
1105,-44.569461850821966,-198.81636807966225,0.01,4.532405138015747
1106,113.49948294609786,-194.1263960425853,0.01,4.076144456863403
1107,117.2243120610714,-190.77397093924873,0.01,4.069745779037476
1108,-7.776651015877718,-188.17640425141147,0.01,4.078360080718994
1109,-70.03924087285995,-185.72104033756247,0.01,3.0362682342529297
1110,-250.98327610492706,-185.51572858701638,0.01,1.765653371810913
1111,-140.02056364566087,-183.4903239063322,0.01,4.11052680015564
1112,-323.15086647719147,-185.32865858481819,0.01,2.3670814037323
1113,-451.728852725029,-186.84316904382402,0.01,1.4462635517120361
1114,37.15237841904164,-183.75305481927091,0.01,4.126375913619995
1115,-176.34356419593095,-186.23034582996362,0.01,1.8362483978271484
1116,-218.35929443538188,-184.7202541916966,0.01,2.603349447250366
1117,-44.98139268755912,-181.83423019030684,0.01,2.301227569580078
1118,-1.7415927559137288,-176.75962780141825,0.01,4.025339126586914
1119,47.34116388261319,-172.7508919846415,0.01,1.701791524887085
1120,80.01573817580939,-171.24966952131683,0.01,4.036686897277832
1121,-661.0848416224122,-172.79900535778697,0.01,3.3157901763916016
1122,-187.2652848869562,-169.1501489923298,0.01,1.3203935623168945
1123,-93.09061073362827,-166.04939703108369,0.01,1.997385025024414
1124,100.95661164969206,-165.28731178911025,0.01,2.439103841781616
1125,-353.76038114577534,-168.77624027454848,0.01,3.3696141242980957
1126,-136.91271217018365,-167.4834284020364,0.01,1.9067966938018799
1127,-129.72264861911535,-166.67869548888498,0.01,4.066375017166138
1128,-228.07824742645025,-168.98436916546515,0.01,2.841099500656128
1129,-151.54161761552095,-168.58905535244935,0.01,3.4218454360961914
1130,67.02783587723971,-166.42413423688703,0.01,4.1387317180633545
1131,-160.4737943097949,-166.44539265090222,0.01,4.046756267547607
1132,-368.8004104033113,-165.4942104666084,0.01,2.665799617767334
1133,-320.72310307472947,-166.9049602127224,0.01,2.5506668090820312
1134,-193.57806501388552,-166.50647625030572,0.01,4.256262302398682
1135,-158.2028146520257,-166.8403595151156,0.01,1.9957191944122314
1136,-348.5297009557486,-168.23551442252094,0.01,3.031235456466675
1137,-102.89888390749692,-163.00619589225948,0.01,3.118011474609375
1138,-25.735152652859682,-163.41438318820295,0.01,4.212024927139282
1139,-337.44864298254254,-166.97961985597013,0.01,1.597487449645996
1140,8.216336058080202,-164.57572066874798,0.01,4.11278223991394
1141,-160.55914083719253,-165.66553191842132,0.01,2.5342390537261963
1142,-172.18492249995472,-166.19941501350695,0.01,2.6333119869232178
1143,42.92401208132506,-163.80146477775273,0.01,4.037011384963989
1144,-271.6800812020898,-166.54726371386644,0.01,3.359496831893921
1145,-207.43533231914043,-167.46620936723048,0.01,1.6885459423065186
1146,-104.6295764580369,-168.61027660222345,0.01,2.031968116760254
1147,64.4305562093854,-166.15068339781456,0.01,4.1657555103302
1148,-187.62232540398836,-165.09676167310772,0.01,1.6729779243469238
1149,-114.57093260288238,-162.6412177597135,0.01,2.3563315868377686
1150,65.60264769345522,-157.4369590179771,0.01,2.346200704574585
1151,-305.59417190998795,-158.56288541102407,0.01,1.903184175491333
1152,18.745227353274828,-155.63498273031414,0.01,4.244538307189941
1153,25.364878447353846,-154.3291719456911,0.01,1.735534429550171
1154,-145.8976435661316,-152.38207552890478,0.01,1.323068618774414
1155,-77.98586896657943,-151.6364101091325,0.01,1.5150983333587646
1156,-172.20155150294303,-150.87036729346215,0.01,1.8620202541351318
1157,-190.80451601594686,-150.76799444060026,0.01,4.041942358016968
1158,-20.746059423685068,-148.78183090309798,0.01,2.554363965988159
1159,-378.08360762745144,-148.3508711116314,0.01,3.0296854972839355
1160,-48.6944807305932,-149.1809014762491,0.01,4.044558525085449
1161,-221.51591841727495,-149.0314081965685,0.01,1.388535737991333
1162,-12.17121464610102,-147.69675625312328,0.01,3.977957010269165
