episode,reward,avg_reward,epsilon,duration
3102,-0.7414000798687344,5.250559776828066,0.05,0.972231149673462
3103,-2.720995919845997,4.954239702972025,0.05,0.9766814708709716
3104,-6.1714368519112455,4.709339172982052,0.05,0.972902774810791
3105,-9.12049496180564,4.532050316783041,0.05,0.9720525741577148
3106,-9.110695002667605,4.470108317488432,0.05,0.9822239875793456
3107,2.282387341305615,4.381539734962955,0.05,0.986457109451294
3108,-7.703161423161626,4.0515481794044375,0.05,0.9005374908447266
3109,-5.255602073922752,3.954360010575131,0.05,0.8936476707458496
3110,9.210819257356226,3.9902806641139095,0.05,0.8941943645477295
3111,18.57996561278403,4.252790302725137,0.05,0.9070329666137696
3112,16.641102502055467,4.363355070117489,0.05,0.8944668769836426
3113,-6.217160941168666,4.2134178133193405,0.05,0.8858661651611328
3114,-0.8686202038750057,4.101752118158713,0.05,0.8930633068084717
3115,10.86648445942253,4.218575890248269,0.05,0.8925907611846924
3116,17.402558626540007,4.240136899228767,0.05,0.9055137634277344
3117,-4.292151214621962,4.017684691825509,0.05,0.9096651077270508
3118,-0.0943121715188013,3.951423029217497,0.05,0.8995151519775391
3119,12.088150232031944,4.053172058591247,0.05,0.9031162261962892
3120,1.1361569165512917,3.947629709818959,0.05,0.895944356918335
3121,-9.633270480737089,3.8113287539757783,0.05,0.8966774940490723
3122,7.86611712717265,3.939883207164333,0.05,0.9048395156860352
3123,-6.68646279170364,3.790976766569168,0.05,0.913210153579712
3124,1.7213494041264052,3.643762377107144,0.05,0.9188671112060548
3125,-0.8671417171806084,3.627920215602592,0.05,0.8899242877960205
3126,2.22280688111484,3.616071310292557,0.05,0.8812918663024902
3127,7.506481831826271,3.725088205540181,0.05,0.9005527496337891
3128,15.8513733548373,3.791683548807725,0.05,0.901197910308838
3129,23.030881660923363,3.934057202392817,0.05,0.9668900966644288
3130,-9.268955206565558,3.752502045331151,0.05,0.973752498626709
3131,-4.470903338000179,3.763007715304941,0.05,0.9822556972503662
3132,-1.0185839972198014,3.73244103676416,0.05,0.9932305812835692
3133,15.827614928528668,3.6559277689062064,0.05,0.9758775234222412
3134,2.3584333089441056,3.6604632863938815,0.05,0.977827787399292
3135,-7.918657171607018,3.41449702828899,0.05,0.9764766693115234
3136,5.755868093043567,3.388990456450358,0.05,0.996060848236084
3137,10.717146470144392,3.3290716681327672,0.05,0.9764504432678224
3138,14.095025444336237,3.4148407431390138,0.05,0.9685885906219482
3139,-1.9822130259796984,3.388944971847907,0.05,0.9335434436798096
3140,-13.792385164715348,3.256417914598808,0.05,0.9083683490753174
3141,0.8624166929423804,3.108215421147272,0.05,0.8980636596679688
3142,0.8923044739365587,3.159479099998624,0.05,0.8891501426696777
3143,-13.4432420964092,2.813105917184055,0.05,0.8937010765075684
3144,-2.1313098315820103,2.5332292989105,0.05,0.8980751037597656
3145,-0.2658096291795377,2.6336595720913265,0.05,0.8990025520324707
3146,-9.14531909494847,2.3730175687208788,0.05,0.9023141860961914
3147,-12.07663008763641,2.1621882385689783,0.05,0.8995320796966553
3148,-9.272696891866625,1.986433027472721,0.05,0.8864169120788574
3149,2.306745642729105,1.812565511364864,0.05,0.9643275737762452
3150,19.087083583630623,2.0586897030122597,0.05,0.9805867671966552
3151,17.130449691720308,2.0202139951124805,0.05,0.9753494262695312
3152,11.549103512361649,2.0862038094386475,0.05,0.9719891548156738
3153,24.703101726181806,2.339088220794128,0.05,0.9737496376037598
3154,13.36265950829536,2.4430564646165838,0.05,0.9822499752044678
3155,2.5734061598107214,2.5613136462703365,0.05,0.9682903289794922
3156,12.089652812972666,2.5301917723588665,0.05,0.9610273838043212
3157,0.8596820886507626,2.542153844453769,0.05,0.9944701194763184
3158,9.012031259879471,2.5671309956930592,0.05,0.9652097225189208
3159,-7.822216983951629,2.4591889839734904,0.05,0.9684696197509766
3160,-2.65243363852799,2.2837340848635903,0.05,1.0099499225616455
3161,17.662115509554745,2.333960608357938,0.05,0.9542109966278076
3162,22.91993618936092,2.459816639863329,0.05,0.97424054145813
3163,3.80383330576867,2.375517137229817,0.05,0.9963879585266112
3164,2.314453808523716,2.474098919557782,0.05,0.9763786792755128
3165,11.327681461282076,2.538154319266232,0.05,0.907578468322754
3166,4.069298108972609,2.382005867895113,0.05,0.995131254196167
3167,0.6162215032875551,2.256075082749503,0.05,0.8990492820739746
3168,-8.00966653420776,1.999054552244397,0.05,0.904442310333252
3169,-8.353758687220513,1.707643124584483,0.05,0.8946046829223633
3170,9.129493812963368,1.7002594135072098,0.05,0.9087653160095216
3171,-1.8021495668888097,1.639545546949284,0.05,0.8962867259979248
3172,14.230770001120868,3.661164385380596,0.05,0.897228479385376
3173,3.459996239215135,3.472249176839739,0.05,0.8970077037811279
3174,-5.831791550919412,3.3583734355703,0.05,0.89516282081604
3175,17.20244384457171,3.470328900495172,0.05,0.8752317428588867
3176,14.614123337835077,3.629957049831376,0.05,0.8780539035797119
3177,-3.940064176052809,3.5669037802122534,0.05,0.8732864856719971
3178,22.69009814311564,3.733621933849156,0.05,0.8764951229095459
3179,8.048998774893583,3.8099985656864943,0.05,0.883047342300415
3180,-13.441689600788056,3.616991204011813,0.05,0.8905000686645508
3181,0.2045298637151731,3.4538347661472866,0.05,0.916389226913452
3182,-0.9988011606708174,3.396032748462261,0.05,0.886955738067627
3183,-6.670105520702897,3.1799949366111315,0.05,0.8783237934112549
3184,8.062692300349473,3.170349333926663,0.05,0.8808624744415283
3185,-0.6762808664441113,3.204925556823239,0.05,0.878901481628418
3186,2.825266675956547,3.1256270168792457,0.05,0.9257936477661132
3187,0.3343079117387546,3.164540847183764,0.05,0.969700813293457
3188,11.708754097975792,3.313918680965528,0.05,0.996774196624756
3189,2.5455634285956634,3.439101435064897,0.05,0.9642715454101562
3190,17.683118226870896,3.5034390588548034,0.05,0.9791584014892578
3191,-4.102301747605205,3.1763602589979767,0.05,1.009108066558838
3192,6.691653983600439,3.122106071522087,0.05,0.975632667541504
3193,24.2083057229668,3.4519494566299023,0.05,0.903306484222412
3194,8.72252108243108,3.563302880327776,0.05,0.9015207290649414
3195,-10.394269873455166,3.254424911120534,0.05,0.8981690406799316
3196,10.879315478660176,3.341048131201044,0.05,0.9106676578521729
3197,8.591769189506778,3.4017917125370354,0.05,0.8933663368225098
3198,5.076765181429684,3.4823763665907084,0.05,0.8979296684265137
3199,28.018389646828183,3.743272177826241,0.05,0.8841922283172607
3200,5.124630096301436,3.834984870802239,0.05,0.8910088539123535
3201,7.331583901241421,3.807228501576558,0.05,0.8824691772460938
3202,9.494501685656608,3.909587519231812,0.05,0.8862903118133545
3203,14.710285315223048,4.083900331582503,0.05,0.8849737644195557
3204,0.1373270693495882,4.14698797079511,0.05,0.8780252933502197
3205,38.668244814433166,4.624875368557498,0.05,0.8781943321228027
3206,17.126185693711044,4.8872441755212845,0.05,0.8799171447753906
3207,19.357906205512585,5.057999364163355,0.05,0.8767306804656982
3208,-11.081936173692345,5.024211616658048,0.05,0.8955895900726318
3209,-0.3018482952117924,5.0737491544451565,0.05,0.8880386352539062
3210,1.4140922109857197,4.995781883981452,0.05,0.8843672275543213
3211,-1.813186937078834,4.791850358482823,0.05,0.8802549839019775
3212,-305.63128940302136,1.5691264394320548,0.05,0.6313498020172119
3213,15.07162850995362,1.7820143339432777,0.05,0.8848769664764404
3214,30.42270355478675,2.094927571529896,0.05,0.8929252624511719
3215,-9.42595778132975,1.892003149122373,0.05,0.941293478012085
3216,-4.782831597208977,1.6701492468848829,0.05,0.9652054309844972
3217,-6.592378890208899,1.647146970129014,0.05,0.9759092330932616
3218,-4.010700776308775,1.6079830840811145,0.05,0.9721107482910156
3219,-5.768680365823208,1.4294147781025632,0.05,0.9614803791046144
3220,-1.4465925303027038,1.4035872836340235,0.05,0.9759619235992432
3221,9.055571537397803,1.5904757038153725,0.05,0.9811012744903564
3222,-4.876710353486239,1.4630474290087832,0.05,0.9799318313598632
3223,6.494323378361761,1.5948552907094375,0.05,0.9681766033172609
3224,12.299706495299937,1.700638861621173,0.05,0.9432110786437988
3225,-4.002410022608935,1.6692861785668895,0.05,0.9043397903442384
3226,1.112346417203545,1.6581815739277763,0.05,0.9050345420837402
3227,21.555107419312,1.798667829802634,0.05,0.8964478969573975
3228,43.784621620483705,2.0780003124590976,0.05,0.8930652141571045
3229,-7.618454703196882,1.771506948817895,0.05,0.8915059566497803
3230,1.0271028642803444,1.874467529526353,0.05,0.8890814781188965
3231,16.43737003107369,2.083550263217093,0.05,0.8915784358978271
3232,-7.474207687258719,2.018994026316704,0.05,0.8884067535400391
3233,3.34414782834053,1.8941593553148224,0.05,0.8872659206390381
3234,-1.3105958961620932,1.8574690632637605,0.05,0.946223258972168
3235,11.79838040650636,2.0546394390448945,0.05,0.9775753021240234
3236,-9.803508251041166,1.8990456756040468,0.05,0.9793856143951416
3237,26.307795130580665,2.05495216220841,0.05,0.9944493770599364
3238,-4.805615055441857,1.8659457572106288,0.05,0.9971530437469482
3239,10.923571211218835,1.995003599582614,0.05,0.9623563289642334
3240,8.814727597802879,2.221074727207796,0.05,1.0049588680267334
3241,4.452009105987846,2.256970651338251,0.05,0.9756274223327636
3242,-3.965812639400363,2.2083894802048816,0.05,0.9079554080963136
3243,23.631140193834906,2.5791333031073225,0.05,0.8962750434875488
3244,19.257274553112687,2.793019146954269,0.05,0.900162935256958
3245,7.040823614157738,2.866085479387641,0.05,0.9056403636932372
3246,27.983070968583228,3.2373693800229586,0.05,0.9382333755493164
3247,-3.8229085813015695,3.319906595086306,0.05,0.8811588287353516
3248,-3.3292803336605434,3.3793407606683674,0.05,0.8848514556884766
3249,21.537503789111973,3.571648342132196,0.05,0.884735107421875
3250,19.37862377420813,3.574563744037971,0.05,0.8833107948303223
3251,8.3855607983917,3.487114855104685,0.05,0.8743915557861328
3252,-5.349831136010586,3.3181255086209624,0.05,0.8948662281036377
3253,14.041870444945992,3.2115131958086045,0.05,0.9565548896789552
3254,6.205947298936547,3.139946073715017,0.05,1.004040002822876
3255,-0.3607793078497039,3.1106042190384127,0.05,0.9653213024139404
3256,16.66681891859323,3.1563758800946182,0.05,0.9824559688568116
3257,8.33990413595736,3.231178100567684,0.05,0.9970180988311768
3258,-0.2845555609762673,3.138212232359126,0.05,0.974579095840454
3259,12.588752959787843,3.342321931796521,0.05,0.9577617645263672
3260,2.0739816631451244,3.389586084813252,0.05,1.0016133785247805
3261,-5.664985435150562,3.156315075366199,0.05,0.9721853733062744
3262,8.00113681138307,3.007127081586421,0.05,0.960230588912964
3263,0.4330401093959821,2.9734191496226945,0.05,0.9754092693328856
3264,17.394521700151266,3.124219828538969,0.05,0.9824938774108888
3265,-0.207882436059414,3.008864189565555,0.05,0.973503589630127
3266,-0.301310692980886,2.96515810154602,0.05,0.995779514312744
3267,25.75973705754429,3.216593257088588,0.05,0.9492452144622804
3268,-0.1429619948118929,3.2952603024825464,0.05,0.9036424160003662
3269,7.761581977762281,3.4564137091323746,0.05,0.9136931896209716
3270,-4.73560036446154,3.317762767358125,0.05,0.901475429534912
3271,25.74123988107592,3.5931966618377724,0.05,0.8971786499023438
3272,12.438735512949528,3.5752763169560597,0.05,0.9027788639068604
3273,0.5297169358730329,3.545973523922638,0.05,0.9027721881866456
3274,-4.866858664967118,3.555622852782161,0.05,0.8980505466461182
3275,-2.093741221420468,3.3626610021222394,0.05,0.8905029296875
3276,4.190683337792754,3.258426602121816,0.05,0.889657735824585
3277,32.766120797887446,3.6254884518612194,0.05,0.8783762454986572
3278,17.172220323167743,3.57030967366174,0.05,0.9496819972991944
3279,8.379012849114835,3.573609814403952,0.05,0.9596264362335204
3280,3.5864928131252523,3.7438916385430856,0.05,1.0050148963928225
3281,-3.691375298492609,3.704932586921008,0.05,0.9638500213623048
3282,-2.474587482467294,3.690174723703042,0.05,0.8976774215698242
3283,-3.305521102689207,3.72382056788318,0.05,0.890188455581665
3284,27.63614927877486,3.919555137667433,0.05,0.898993968963623
3285,-2.3356885771006333,3.902961060560868,0.05,0.8950023651123047
3286,34.162070484764875,4.216329098648951,0.05,0.9018523693084716
3287,17.976856106825174,4.392754580599816,0.05,0.8790073394775391
3288,-6.000263506613672,4.215664404553921,0.05,0.8924016952514648
3289,24.48512593836337,4.435060029651599,0.05,0.8770756721496582
3290,0.3185320928767332,4.261414168311657,0.05,0.8929598331451416
3291,2.14202868745476,4.323857472662257,0.05,0.8730051517486572
3292,17.626230646789075,4.433203239294143,0.05,0.8779447078704834
3293,17.999140094898642,4.3711115830134615,0.05,0.8742587566375732
3294,28.711113324321808,4.570997505432368,0.05,0.8850750923156738
3295,7.0169225734919305,4.74510942990184,0.05,0.8921349048614502
3296,2.044953382506966,4.656765808940306,0.05,0.9111278057098388
3297,-2.280017826773225,4.548047938777506,0.05,0.9203169345855712
3298,-4.610365415990351,4.451176632803305,0.05,0.9335637092590332
3299,16.212340129472317,4.333116137629747,0.05,0.9237523078918456
3300,21.27387919456512,4.494608628612384,0.05,0.9272453784942628
3301,13.950908265009524,4.560801872250065,0.05,0.9145560264587402
3302,-0.6741889175698166,4.4591149662178005,0.05,0.9148380756378174
3303,-2.865138193659483,4.283360731128975,0.05,0.9780235290527344
3304,25.926852881841363,4.541255989253893,0.05,0.986036777496338
3305,26.449491589263083,4.419068457002193,0.05,0.9728565216064452
3306,22.34963465382159,4.471302946603298,0.05,0.9890916347503662
3307,12.44666912586242,4.402190575806796,0.05,0.9666717052459716
3308,8.631646986052395,4.599326407404243,0.05,0.915726900100708
3309,5.029878838852048,4.652643678744883,0.05,0.938668727874756
3310,8.990430864438414,4.728407065279409,0.05,0.9427309036254884
3311,-6.660265365682543,4.679936280993372,0.05,0.892322301864624
3312,2.5051600075587643,7.761300775099174,0.05,0.8989851474761963
3313,14.831120384790005,7.7588956938475375,0.05,0.8955166339874268
3314,11.631584668464958,7.570984504984319,0.05,0.8933568000793457
3315,9.700054629638792,7.762244629094004,0.05,0.8881492614746094
3316,-0.6055897931307541,7.804017047134787,0.05,0.8802475929260254
3317,16.526840388707818,8.035209239923955,0.05,0.8916106224060059
3318,23.15619180810452,8.306878165768087,0.05,0.9318928718566896
3319,19.157442121699454,8.556139390643313,0.05,0.9784042835235596
3320,14.721523227103056,8.717820548217372,0.05,0.9396278858184814
3321,4.321539552815258,8.670480228371545,0.05,0.9159462451934814
3322,-0.6713799108490353,8.712533532797918,0.05,0.8981320858001709
3323,30.03727198571712,8.947963018871471,0.05,0.9040586948394777
3324,-0.5792888366356497,8.819173065552116,0.05,0.9057960510253906
3325,11.203336694210767,8.971230532720313,0.05,0.8981614112854004
3326,-1.7726194002404814,8.942380874545874,0.05,0.8974928855895996
3327,2.25224627454579,8.74935226309821,0.05,0.8865931034088135
3328,10.622952373631298,8.417735570629686,0.05,0.892258882522583
3329,23.11705829010159,8.72509070056267,0.05,0.8803901672363281
3330,12.66630129416287,8.841482684861496,0.05,0.8940911293029785
3331,10.641587383046746,8.783524858381227,0.05,0.8798773288726807
3332,13.093737755835058,8.989204312812165,0.05,0.8884291648864746
3333,-1.562260268323124,8.940140231845527,0.05,0.8797626495361328
3334,0.3332280767410989,8.956578471574561,0.05,0.8711807727813721
3335,22.012417675860227,9.058718844268098,0.05,0.870427131652832
3336,22.615919036723675,9.382913117145748,0.05,0.8743364810943604
3337,-2.3049546825438743,9.096785619014502,0.05,0.8718578815460205
3338,14.326878233745695,9.288110551906378,0.05,0.8714344501495361
3339,2.605835023269057,9.20493319002688,0.05,0.8849771022796631
3340,29.69365934275836,9.413722507476434,0.05,0.891364574432373
3341,-2.067561523124576,9.34852680118531,0.05,0.9033596515655518
3342,5.156367105364799,9.439748598632962,0.05,0.9737250804901124
3343,3.8858246662914766,9.242295443357529,0.05,0.9791927337646484
3344,1.589450559511782,9.065617203421516,0.05,0.9235401153564452
3345,22.368628954447807,9.21889525682442,0.05,0.8882596492767334
3346,2.40744212449342,8.963138968383522,0.05,0.8987734317779541
3347,13.059254780344666,9.131960601999983,0.05,0.8893194198608398
3348,26.70410453707725,9.432294450707362,0.05,0.8809847831726074
3349,-8.200001916915179,9.13491939364709,0.05,0.8842346668243408
3350,21.56789610248804,9.156812116929888,0.05,0.8854913711547852
3351,13.270215743154289,9.205658666377516,0.05,0.8782813549041748
3352,-2.309161283142865,9.236065364906192,0.05,0.8762731552124023
3353,-3.359724778749049,9.06204941266924,0.05,0.8801851272583008
3354,6.038095323301851,9.060370892912896,0.05,0.8861474990844727
3355,23.54782551240921,9.299456941115483,0.05,0.8870947360992432
3356,28.075765132837,9.41354640325792,0.05,0.872880220413208
3357,11.754432555221022,9.447691687450558,0.05,0.8739545345306396
3358,2.1156134632676835,9.471693377692995,0.05,0.8793268203735352
3359,8.50802927736938,9.430886140868813,0.05,0.8782339096069336
3360,4.314322311364114,9.453289547351003,0.05,0.8781857490539551
3361,4.256078767523169,9.55250018937774,0.05,0.8782939910888672
3362,26.520365467228,9.73769247593619,0.05,0.8753559589385986
3363,-0.5959382784292107,9.727402692057938,0.05,0.8798837661743164
3364,27.59501087938249,9.82940758385025,0.05,0.8830559253692627
3365,-0.2998545328825717,9.82848786288202,0.05,0.8876409530639648
3366,17.680357352763416,10.00830454333946,0.05,0.9742016792297364
3367,-1954.2811050145624,-9.792103877381608,0.05,0.969778537750244
3368,2.379895136624574,-9.766875306067243,0.05,0.9774050712585448
3369,15.303550952047113,-9.691455616324395,0.05,0.9877309799194336
3370,25.62005391896516,-9.387899073490129,0.05,0.9613933563232422
3371,0.8151512201204891,-9.637159960099684,0.05,0.9007613658905028
3372,27.930804469555618,-9.482239270533622,0.05,0.9035301208496094
3373,6.306735895507037,-9.424469080937282,0.05,0.9010846614837646
3374,-6.015366792745887,-9.43595416221507,0.05,0.8914618492126465
3375,4.923658492907881,-9.365780165071788,0.05,0.8847453594207764
3376,24.32878865015507,-9.164399111948164,0.05,0.8895738124847412
3377,-6.306081762604416,-9.55512113755308,0.05,0.922881841659546
3378,34.64476433855295,-9.38039569739923,0.05,0.8885266780853271
3379,5.6347918072044845,-9.407837907818337,0.05,0.8795459270477295
3380,3.9509243051782255,-9.404193592897805,0.05,0.8796708583831787
3381,26.297386699289085,-9.104305972919985,0.05,0.8770716190338135
3382,26.27885379076749,-8.81677156018764,0.05,0.8932101726531982
3383,17.015832031078638,-8.613558028849962,0.05,0.905841827392578
3384,28.25041569669545,-8.607415364670754,0.05,0.933534860610962
3385,-2.0513853124082093,-8.604572332023828,0.05,0.888314962387085
3386,31.0999146084562,-8.635193890786917,0.05,0.8933262825012207
3387,6.503761862337591,-8.749924833231795,0.05,0.9085161685943604
3388,8.772154882483184,-8.602200649340825,0.05,0.9076735973358154
3389,-4.02918027999997,-8.887343711524457,0.05,0.910252809524536
3390,6.298548079028727,-8.827543551662938,0.05,0.9135992527008056
3391,32.518706502325834,-8.523776773514228,0.05,0.9070653915405272
3392,24.40078218367696,-8.456031258145348,0.05,0.9387321472167968
3393,12.680577531389892,-8.509216883780434,0.05,0.985600471496582
3394,32.02268049300462,-8.476101212093607,0.05,0.9551818370819092
3395,3.3758545945659293,-8.512511891882868,0.05,0.9699058532714844
3396,26.49807692591846,-8.267980656448753,0.05,0.993905782699585
3397,3.62624713678658,-8.208918006813153,0.05,0.9497241973876952
3398,18.152458006449045,-7.98128977258876,0.05,0.9079248905181884
3399,16.185966224342586,-7.981553511640059,0.05,0.8979701995849609
3400,18.504937165349723,-8.009242931932212,0.05,0.9044022560119628
3401,36.134228503711526,-7.787409729545191,0.05,0.8894283771514893
3402,7.997182439014315,-7.70069601597935,0.05,0.8743500709533691
3403,-6.0397757916450505,-7.732442391959207,0.05,0.8938314914703369
3404,5.514636784724891,-7.93656455293037,0.05,0.8775405883789062
3405,-5.423618093200028,-8.255295649755,0.05,0.8749034404754639
3406,23.092805602520706,-8.247863940268012,0.05,0.876021146774292
3407,-1.735970084622501,-8.389690332372858,0.05,0.8919191360473633
3408,32.39938041188568,-8.152012998114525,0.05,0.9484479427337646
3409,15.313072048060596,-8.04918106602244,0.05,0.9731221199035645
3410,17.377419418588282,-7.965311180480942,0.05,0.905613899230957
3411,-2.9159762142896657,-7.927868288967013,0.05,0.893193244934082
3412,-2.179553734205662,-7.974715426384657,0.05,0.8951749801635742
3413,8.393147574670614,-8.039095154485851,0.05,0.8856782913208008
3414,2.653330394931137,-8.12887769722119,0.05,0.8811264038085938
3415,5.355235128596425,-8.172325892231614,0.05,0.873807430267334
3416,7.877569050461055,-8.087494303795696,0.05,0.8722150325775146
3417,23.339626061663036,-8.019366447066142,0.05,0.8715183734893799
3418,4.367114383660256,-8.207257221310586,0.05,0.8731703758239746
3419,10.200041396476328,-8.296831228562816,0.05,0.8710722923278809
3420,7.17458310995996,-8.37230062973425,0.05,0.867795467376709
3421,3.630835215494036,-8.37920767310746,0.05,0.8892428874969482
3422,20.770595246858896,-8.164787921530381,0.05,0.8908100128173828
3423,30.384443671375514,-8.161316204673797,0.05,0.8852295875549316
3424,-1.0283994023427354,-8.16580731033087,0.05,0.8856470584869385
3425,28.62117086157948,-7.991628968657181,0.05,0.8887481689453125
3426,4.299454633079471,-7.930908228323981,0.05,0.894798755645752
3427,31.44781598348916,-7.638952531234548,0.05,0.888460636138916
3428,-6.427173403158784,-7.80945378900245,0.05,0.8987295627593994
3429,0.4319589258432401,-8.036304782645031,0.05,0.9043831825256348
3430,4.4260439452976,-8.118707356133685,0.05,0.8994581699371338
3431,11.032429321601988,-8.114798936748132,0.05,0.939467191696167
3432,21.39715110224485,-8.031764803284036,0.05,1.0098121166229248
3433,23.797230886228384,-7.778169891738519,0.05,0.97377347946167
3434,0.0217068483382476,-7.7812851040225475,0.05,0.9764077663421632
3435,22.03046711385996,-7.781104609642551,0.05,0.9703130722045898
3436,22.81330057040602,-7.779130794305729,0.05,0.9296915531158448
3437,15.900300983272494,-7.597078237647563,0.05,0.903756856918335
3438,17.55530378495157,-7.564793982135504,0.05,0.8980412483215332
3439,15.779029907591642,-7.433062033292279,0.05,0.8787486553192139
3440,15.013916047222914,-7.579859466247635,0.05,0.8842623233795166
3441,4.06110516370088,-7.518572799379378,0.05,0.8798258304595947
3442,29.39564365141839,-7.276180033918843,0.05,0.8799989223480225
3443,24.28904310048372,-7.072147849576923,0.05,0.9065029621124268
3444,8.220489771969618,-7.005837457452344,0.05,0.8775200843811035
3445,-1.56466062373668,-7.245170353234187,0.05,0.8696703910827637
3446,9.16801654075086,-7.177564609071612,0.05,0.8813574314117432
3447,-0.1885961956083779,-7.310043118831145,0.05,0.8832361698150635
3448,3.026660610854627,-7.546817558093371,0.05,0.891991138458252
3449,36.03618090965599,-7.104455729827658,0.05,0.909437656402588
3450,12.20099226471782,-7.19812476820536,0.05,0.9122321605682372
3451,10.416620446301996,-7.226660721173885,0.05,0.9340627193450928
3452,3.981261901006104,-7.163756489332395,0.05,0.9206490516662598
3453,-3.0969746420830493,-7.161128987965733,0.05,0.8932971954345703
3454,26.695762104287745,-6.954552320155874,0.05,0.8920445442199707
3455,14.2417071172297,-7.047613504107671,0.05,0.8820135593414307
3456,8.57776547589153,-7.242593500677126,0.05,0.883763313293457
3457,9.297055027380583,-7.267167275955528,0.05,0.8813340663909912
3458,7.0849697477445,-7.217473713110761,0.05,0.878136396408081
3459,0.4805348226130022,-7.297748657658326,0.05,0.882648229598999
3460,-0.7787368493825202,-7.348679249265793,0.05,0.8884239196777344
3461,-0.7646205370053654,-7.398886242311075,0.05,0.8770287036895752
3462,-0.1562579256221639,-7.665652476239578,0.05,0.8713269233703613
3463,9.61608929925412,-7.563532200462746,0.05,0.8643577098846436
3464,18.32544013851136,-7.6562279078714575,0.05,0.8770143985748291
3465,12.928377437338234,-7.523945588169247,0.05,0.879192590713501
3466,24.02831835013628,-7.460465978195519,0.05,0.8737597465515137
3467,-9.6089529395774,11.986255542554336,0.05,0.8773770332336426
3468,21.998045569218696,12.182437046880278,0.05,0.8812394142150879
3469,14.165250675685703,12.171054044116664,0.05,0.8776242733001709
3470,13.409556101940574,12.048949065946417,0.05,0.879638671875
3471,6.308039536632597,12.103877949111538,0.05,0.8832287788391113
3472,18.563815108433367,12.010208055500316,0.05,0.8877055644989014
3473,26.37712765571475,12.210911973102393,0.05,0.902672529220581
3474,27.94175487936288,12.55048318982348,0.05,0.8909354209899902
3475,5.693389786340296,12.558180502757804,0.05,0.9017250537872314
3476,8.333501527018845,12.398227631526442,0.05,0.9255483150482178
3477,7.409683617696166,12.535385285329449,0.05,0.9124743938446044
3478,5.724261878922581,12.246180260733144,0.05,0.9158644676208496
3479,30.434601076811557,12.494178353429216,0.05,0.9112114906311036
3480,32.07307616707683,12.7753998720482,0.05,0.941230058670044
3481,5.745257495835423,12.569878580013665,0.05,0.9705266952514648
3482,12.51598131929338,12.432249855298924,0.05,0.9732875823974608
3483,11.753723910942677,12.379628774097563,0.05,0.9995248317718506
3484,17.446563030526043,12.27159024743587,0.05,0.944084882736206
3485,10.045777380399407,12.392561874363944,0.05,0.9076216220855712
3486,6.531617545455694,12.146878903733942,0.05,0.9127414226531982
3487,4.208296579241752,12.123924250902984,0.05,0.9063482284545898
3488,2.002341976322235,12.056226121841371,0.05,0.887322187423706
3489,8.068995405852794,12.1772078786999,0.05,0.8799006938934326
3490,28.650173230960966,12.400724130219224,0.05,0.8824431896209717
3491,12.99502032057196,12.205487268401685,0.05,0.8749115467071533
3492,7.238910613514482,12.03386855270006,0.05,0.8843305110931396
3493,7.004089621759951,11.97710367360376,0.05,0.8922293186187744
3494,3.0580799811780466,11.687457668485496,0.05,0.8921201229095459
3495,25.081736961312597,11.90451649215296,0.05,0.9520530700683594
3496,0.2370496680289502,11.641906219574066,0.05,1.0073740482330322
3497,19.156871225617827,11.79721246046238,0.05,0.9775071144104004
3498,28.57462002516538,11.901434080649542,0.05,0.9896843433380128
3499,30.76819700368494,12.047256388442964,0.05,1.0037236213684082
3500,0.5084913102239383,11.867291929891708,0.05,0.9769115447998048
3501,0.3445743684917701,11.509395388539508,0.05,0.9806740283966064
3502,0.1136396442800755,11.430559960592168,0.05,0.9532415866851808
3503,0.7161958170384164,11.498119676679,0.05,0.8977322578430176
3504,12.245736890405418,11.565430677735808,0.05,0.898932933807373
3505,26.73562020149827,11.887023060682788,0.05,0.8933553695678711
3506,-4.781173042088746,11.608283274236696,0.05,0.8945095539093018
3507,-1.2070054561570291,11.61357292052135,0.05,0.8858428001403809
3508,0.267224682427944,11.292251363226772,0.05,0.8892254829406738
3509,-0.094576837562025,11.138174874370543,0.05,0.9108593463897704
3510,6.886399834349753,11.03326467852816,0.05,0.8741662502288818
3511,25.74191843432188,11.319843625014276,0.05,0.8701987266540527
3512,4.964154874838888,11.39128071110472,0.05,0.8769989013671875
3513,-0.1267601559609179,11.306081633798406,0.05,0.8778901100158691
3514,9.339431197315454,11.372942641822249,0.05,0.8798482418060303
3515,20.489063931562008,11.524280929851908,0.05,0.8751249313354492
3516,-0.1385515053495769,11.4441197242938,0.05,0.8816635608673096
3517,-4.898334332808844,11.161740120349082,0.05,0.8727164268493652
3518,14.646509076401593,11.264534067276497,0.05,0.8990237712860107
3519,-0.6691402821540837,11.15584225049019,0.05,0.8910713195800781
3520,-4.4693691945374,11.039402727445218,0.05,0.8883111476898193
3521,10.526961563088,11.108363990921156,0.05,0.8963720798492432
3522,17.972989763066174,11.08038793608323,0.05,0.8816678524017334
3523,23.230863964118065,11.008852139010653,0.05,0.8762776851654053
3524,0.758533590406179,11.026721468938144,0.05,0.8803439140319824
3525,26.211746886305512,11.002627229185402,0.05,0.8805692195892334
3526,16.397676327198745,11.123609446126595,0.05,0.8847870826721191
3527,17.59178030949831,10.985049089386688,0.05,0.8888635635375977
3528,-7.501238985985518,10.974308433558422,0.05,0.8786547183990479
