episode,reward,avg_reward,epsilon,duration
1444,-2259.215493841469,-2225.818977880627,0.01,0.5839953422546387
1445,-2239.959624683857,-2226.2296383377907,0.01,0.8163886070251465
1446,-3647.371669745445,-2240.9690413719413,0.01,0.14916110038757324
1447,-2232.209728001058,-2241.240696492046,0.01,0.6990282535552979
1448,-2267.431884868443,-2242.1302294059096,0.01,0.6874384880065918
1449,-2305.0297515824436,-2242.985446307957,0.01,0.8989682197570801
1450,-2243.760738430917,-2243.571534628719,0.01,0.7980871200561523
1451,-2269.1272811353206,-2244.1064482817796,0.01,0.7792749404907227
1452,-2254.1987232849,-2244.338407424986,0.01,0.9050281047821045
1453,-2269.6799376294016,-2244.7993399475513,0.01,0.6807055473327637
1454,-2252.8084383666514,-2245.363934126943,0.01,0.6763510704040527
1455,-2240.840825742483,-2246.207508685663,0.01,0.8298556804656982
1456,-2238.4766679912805,-2246.6130783385033,0.01,0.8079023361206055
1457,-2291.6741391554474,-2247.3815797805037,0.01,0.9446938037872314
1458,-2269.323486855626,-2247.923833235502,0.01,0.7981195449829102
1459,-2276.5034289717673,-2248.819764979556,0.01,0.970224142074585
1460,-2219.182552306354,-2248.203700509742,0.01,0.8033919334411621
1461,-2300.7603290513157,-2249.2443843750652,0.01,0.8902997970581055
1462,-2255.4285898789763,-2249.724036644175,0.01,0.6068947315216064
1463,-2258.7142381057142,-2250.245661830455,0.01,0.7018430233001709
1464,-2306.2966225802897,-2251.3618976980447,0.01,1.025113582611084
1465,-3065.0119402468204,-2259.599241449162,0.01,0.3416481018066406
1466,-2229.015975600481,-2259.4922557551413,0.01,1.004486322402954
1467,-2284.981405226886,-2259.7561229062076,0.01,0.8288216590881348
1468,-2307.9374056592583,-2260.6921852664645,0.01,0.8787071704864502
1469,-2234.1895422175526,-2260.820188515037,0.01,0.9199485778808594
1470,-2309.047331793606,-2261.895499972999,0.01,0.9422094821929932
1471,-2259.567885248363,-2262.9975130204107,0.01,0.9764068126678467
1472,-2837.30922473073,-2268.9304843096434,0.01,0.4782900810241699
1473,-2235.668594895303,-2269.0864885007586,0.01,0.8416228294372559
1474,-2259.884201361239,-2270.0057171546664,0.01,0.7927465438842773
1475,-2219.4182811066507,-2270.4354277978837,0.01,0.812286376953125
1476,-2265.9638638556003,-2271.307772595882,0.01,0.9567258358001709
1477,-2219.162828056514,-2271.235237414464,0.01,0.8681437969207764
1478,-2241.502091041207,-2272.0495070289817,0.01,0.7647020816802979
1479,-2214.688309817016,-2272.0207447154817,0.01,0.9432754516601562
1480,-2312.524536563456,-2273.4101115244625,0.01,1.0286836624145508
1481,-2237.476721806824,-2273.5648015570637,0.01,0.8176915645599365
1482,-2251.967899902165,-2273.60430540204,0.01,0.9440252780914307
1483,-2288.7850295513867,-2274.981038976535,0.01,1.0704219341278076
1484,-2263.965225240588,-2275.6986401598897,0.01,0.9048061370849609
1485,-2254.281428745389,-2276.5913073603806,0.01,1.0038824081420898
1486,-2226.4404198288917,-2276.627949437499,0.01,0.8183166980743408
1487,-2308.921723885834,-2277.2282527699317,0.01,1.0459997653961182
1488,-2318.390873609483,-2278.592312606871,0.01,0.8322615623474121
1489,-2274.108698090911,-2278.8840842057016,0.01,0.8278324604034424
1490,-2259.210487923026,-2279.276873799562,0.01,0.8073151111602783
1491,-2262.7364217177033,-2280.107890994921,0.01,0.9110841751098633
1492,-2698.812599225342,-2284.936206122711,0.01,0.20471525192260742
1493,-2590.492792522907,-2288.7374548160283,0.01,0.21856951713562012
1494,-2275.5660331979393,-2289.365860992595,0.01,0.7527213096618652
1495,-2272.5559746831655,-2290.2086774304507,0.01,0.9566652774810791
1496,-2665.5594978168606,-2294.418936565965,0.01,0.22616004943847656
1497,-2238.9986249044537,-2294.4477348013966,0.01,0.8410794734954834
1498,-2244.361108495295,-2294.432760960683,0.01,0.6622238159179688
1499,-2294.419328457117,-2295.295068605765,0.01,0.8776581287384033
1500,-2307.1069792345165,-2296.329953075051,0.01,0.8766868114471436
1501,-2345.810977397859,-2297.649539768025,0.01,1.0479183197021484
1502,-2347.3526938542723,-2298.9474343061443,0.01,1.0871186256408691
1503,-2244.6034004226326,-2299.276404868662,0.01,0.7076261043548584
1504,-2289.0658187553286,-2299.676939940154,0.01,0.9084722995758057
1505,-2269.288959427178,-2299.833413964733,0.01,0.6973481178283691
1506,-2238.417627377808,-2299.9336869916315,0.01,0.9849987030029297
1507,-2288.064830301702,-2301.0017796123025,0.01,0.876819372177124
1508,-2293.5131459221243,-2301.842141706198,0.01,0.8120393753051758
1509,-2284.697510114312,-2301.9641198758777,0.01,0.938316822052002
1510,-2314.7912259981035,-2302.965852642953,0.01,0.9129419326782227
1511,-2281.4348782509564,-2303.457991833016,0.01,0.7292778491973877
1512,-2303.9342234417795,-2304.540457723066,0.01,0.8446445465087891
1513,-2305.1632734149694,-2304.8783909206836,0.01,0.8061428070068359
1514,-2275.50560118109,-2305.4014812034366,0.01,0.7112307548522949
1515,-2350.6839076936244,-2307.12597052671,0.01,0.9215888977050781
1516,-2259.198822198808,-2307.7595530297604,0.01,0.7913072109222412
1517,-2283.8688128873705,-2308.1445310926433,0.01,0.785764217376709
1518,-2256.237483984232,-2308.3793887069073,0.01,0.9451751708984375
1519,-2320.5644746631383,-2309.2959158371386,0.01,0.9344971179962158
1520,-2241.948444081843,-2308.743295969441,0.01,0.8448457717895508
1521,-2272.8030309811234,-2309.3378546795248,0.01,0.8837034702301025
1522,-2316.841994060576,-2310.1554080630835,0.01,1.0768201351165771
1523,-2256.9458310514688,-2310.145432439968,0.01,0.5825645923614502
1524,-2240.2598223671316,-2310.4402514187987,0.01,0.632188081741333
1525,-2273.7597897931932,-2310.1710507330295,0.01,0.8105173110961914
1526,-2314.137585891783,-2310.4533662278945,0.01,0.8004310131072998
1527,-2296.5818141683935,-2310.7227326926586,0.01,0.9574563503265381
1528,-2328.20393435508,-2311.012171500176,0.01,0.7836918830871582
1529,-2330.7438687965273,-2311.942553200349,0.01,0.8469290733337402
1530,-2249.088939411938,-2311.506245003044,0.01,0.6720187664031982
1531,-2309.6258447900414,-2312.3052087389674,0.01,0.7954816818237305
1532,-2323.5789639413356,-2312.867849714905,0.01,0.81618332862854
1533,-2266.6225889086722,-2313.125552985668,0.01,0.7171201705932617
1534,-2304.7483984962105,-2313.863566646278,0.01,0.8490006923675537
1535,-2383.942075265944,-2314.8525551886855,0.01,0.8109323978424072
1536,-2281.5779674857854,-2314.4330290357766,0.01,0.7036783695220947
1537,-2325.718384055793,-2314.809015039727,0.01,0.8000829219818115
1538,-2339.711909367144,-2315.455575169697,0.01,0.807917594909668
1539,-2321.6819147601723,-2316.147773103714,0.01,0.6370835304260254
1540,-2295.337443819642,-2316.289278574809,0.01,0.7817859649658203
1541,-2566.550302682817,-2319.491841372102,0.01,0.3071737289428711
1542,-423.22800305336716,-2300.741673851758,0.01,0.32413339614868164
1543,-2279.0380800426005,-2300.229000373855,0.01,0.591505765914917
1544,-2321.603038316965,-2300.85287581861,0.01,0.8524582386016846
1545,-2321.5290087521075,-2301.668569659292,0.01,0.6977641582489014
1546,-2317.809506601095,-2288.372948027849,0.01,0.7488210201263428
1547,-2261.5047052040695,-2288.665897799879,0.01,0.5902776718139648
1548,-2336.3929814010858,-2289.3555087652053,0.01,0.7406997680664062
1549,-2309.4605968430637,-2289.3998172178117,0.01,0.6315011978149414
1550,-2298.232822751999,-2289.9445380610223,0.01,0.5497369766235352
1551,-2318.7775633394717,-2290.441040883064,0.01,0.6701254844665527
1552,-2333.380262723565,-2291.2328562774505,0.01,0.7450597286224365
1553,-2300.780944792926,-2291.543866349086,0.01,0.6052350997924805
1554,-2305.07550047189,-2292.0665369701383,0.01,0.6167023181915283
1555,-2338.143299205601,-2293.0395617047693,0.01,0.7239630222320557
1556,-2296.2054991930722,-2293.6168500167873,0.01,0.665473222732544
1557,-2313.1796613022684,-2293.831905238256,0.01,0.6874904632568359
1558,-2298.355404189229,-2294.1222244115916,0.01,0.638634443283081
1559,-2321.573836250603,-2294.57292848438,0.01,0.6398038864135742
1560,-2351.068627139926,-2295.891789232716,0.01,0.7590286731719971
1561,-2359.9797016218304,-2296.4839829584207,0.01,0.7486982345581055
1562,-2290.089585392177,-2296.8305929135527,0.01,0.6261022090911865
1563,-2280.5263745248317,-2297.048714277744,0.01,0.6441860198974609
1564,-2375.471123112738,-2297.7404592830685,0.01,0.9509062767028809
1565,-2348.266775137186,-2290.5730076319724,0.01,0.6532614231109619
1566,-2360.5997107088565,-2291.888844983056,0.01,0.8383934497833252
1567,-2363.115216886997,-2292.670183099657,0.01,0.7418603897094727
1568,-2325.2693746373056,-2292.8435027894375,0.01,0.6811888217926025
1569,-2336.850816889107,-2293.870115536153,0.01,0.6814613342285156
1570,-2283.249538680911,-2293.612137605026,0.01,0.541553258895874
1571,-2367.5474046453833,-2294.6919327989963,0.01,0.8052852153778076
1572,-2296.80072517544,-2289.2868478034434,0.01,0.5892212390899658
1573,-2364.91821064651,-2290.5793439609556,0.01,0.7294285297393799
1574,-2387.1973334759473,-2291.8524752821027,0.01,0.8102281093597412
1575,-2334.2959301680326,-2293.0012517727164,0.01,0.6769723892211914
1576,-2290.698076149821,-2293.2485938956584,0.01,0.7130081653594971
1577,-2306.2139948815106,-2294.1191055639083,0.01,0.6350405216217041
1578,-2336.1268454030155,-2295.065353107527,0.01,0.6553764343261719
1579,-2337.765619879961,-2296.2961262081562,0.01,0.7984907627105713
1580,-2368.655885709822,-2296.8574396996196,0.01,0.7126398086547852
1581,-2332.4656377345323,-2297.8073288588967,0.01,0.7416906356811523
1582,-2272.7752716451882,-2298.0154025763272,0.01,0.6580276489257812
1583,-2321.497106178105,-2298.342523342594,0.01,0.6697585582733154
1584,-2274.7215802580117,-2298.4500868927685,0.01,0.5234289169311523
1585,-2360.5554051235317,-2299.51282665655,0.01,0.7367382049560547
1586,-2351.7629558578133,-2300.7660520168392,0.01,0.848146915435791
1587,-2286.0597591385244,-2300.537432369366,0.01,0.8082499504089355
1588,-2326.419995306432,-2300.6177235863356,0.01,0.7521750926971436
1589,-2324.431866212189,-2301.120955267548,0.01,0.7619273662567139
1590,-2357.3328500151633,-2302.1021788884696,0.01,0.7357027530670166
1591,-2296.5935823753475,-2302.440750495046,0.01,0.7413396835327148
1592,-2329.508728249371,-2298.7477117852864,0.01,0.6742091178894043
1593,-2295.352713188529,-2295.7963109919424,0.01,0.668501615524292
1594,-2313.657655647397,-2296.177227216437,0.01,0.6338644027709961
1595,-2277.1376582369207,-2296.2230440519747,0.01,0.5510292053222656
1596,-2311.4654515519737,-2292.682103589326,0.01,0.6907334327697754
1597,-2302.782750582695,-2293.3199448461082,0.01,0.5875451564788818
1598,-2270.176590247452,-2293.57809966363,0.01,0.623950719833374
1599,-2297.256147070229,-2293.606467849761,0.01,0.5690102577209473
1600,-2291.2277458295225,-2293.447675515711,0.01,0.8861658573150635
1601,-2278.364011763036,-2292.773205859363,0.01,0.7513298988342285
1602,-2281.378107009828,-2292.1134599909183,0.01,0.5691957473754883
1603,-2346.1952794477343,-2293.129378781169,0.01,0.6689655780792236
1604,-2277.499350941181,-2293.0137141030277,0.01,0.5706868171691895
1605,-2290.3923442423343,-2293.2247479511793,0.01,0.653864860534668
1606,-2256.6779122412204,-2293.4073507998137,0.01,0.8466706275939941
1607,-2326.285600116849,-2293.789558497965,0.01,0.6950170993804932
1608,-2309.014558574557,-2293.9445726244894,0.01,0.5682473182678223
1609,-2325.4163644745945,-2294.3517611680923,0.01,0.6976470947265625
1610,-2334.297532661259,-2294.5468242347238,0.01,0.6103897094726562
1611,-2283.06082650125,-2294.5630837172266,0.01,0.7321105003356934
1612,-2304.022388538718,-2294.563965368196,0.01,0.675480842590332
1613,-2355.4957263752817,-2295.067289897799,0.01,0.7099063396453857
1614,-2341.998252226412,-2295.7322164082525,0.01,0.7096927165985107
1615,-2264.4224676921963,-2294.869602008238,0.01,0.6307656764984131
1616,-2386.165797306597,-2296.139271759316,0.01,0.766395092010498
1617,-2308.1944188833236,-2296.3825278192758,0.01,0.6850945949554443
1618,-2303.3604367882012,-2296.8537573473154,0.01,0.8363194465637207
1619,-2306.535934714973,-2296.7134719478336,0.01,0.6031091213226318
1620,-2318.737664757669,-2297.481364154592,0.01,0.7003796100616455
1621,-2334.4310560062527,-2298.0976444048433,0.01,0.6664326190948486
1622,-2291.1540735796093,-2297.8407652000333,0.01,0.5605239868164062
1623,-2288.705360969901,-2298.158360499218,0.01,0.6991424560546875
1624,-2296.9598030805587,-2298.7253603063523,0.01,0.6082956790924072
1625,-2329.928404508531,-2299.2870464535054,0.01,0.8368828296661377
1626,-2324.9281707912683,-2299.3949523025003,0.01,0.6240954399108887
1627,-2256.0953601434826,-2298.9900877622513,0.01,0.5579512119293213
1628,-2313.256108558178,-2298.8406095042824,0.01,0.6268072128295898
1629,-2301.1942751541733,-2298.5451135678586,0.01,0.6940529346466064
1630,-2313.7015459001063,-2299.1912396327402,0.01,0.6805694103240967
1631,-2350.5963188543915,-2299.6009443733838,0.01,0.6763696670532227
1632,-2322.67667838037,-2299.591921517774,0.01,0.6466381549835205
1633,-2294.1914138928055,-2299.8676097676157,0.01,0.6784703731536865
1634,-2323.980920238793,-2300.0599349850413,0.01,0.9089920520782471
1635,-2347.0692379310726,-2299.6912066116925,0.01,0.7020106315612793
1636,-2244.5383746683597,-2299.320810683518,0.01,0.5149304866790771
1637,-2331.532843878865,-2299.378955281749,0.01,0.6301929950714111
1638,-2299.2620172336697,-2298.9744563604145,0.01,0.585472822189331
1639,-2304.9007191196083,-2298.8066444040087,0.01,0.6895701885223389
1640,-2309.169416180253,-2298.9449641276146,0.01,0.49853944778442383
1641,-2306.4762063011526,-2296.3442231637982,0.01,0.7676656246185303
1642,-2282.852394028008,-2314.9404670735444,0.01,0.6437602043151855
1643,-2320.5681968167423,-2315.355768241286,0.01,0.6334378719329834
1644,-2280.3976495474576,-2314.943714353591,0.01,0.6037464141845703
1645,-2316.3236077189445,-2314.8916603432594,0.01,0.6118130683898926
1646,-2276.7847019419073,-2314.4814122966673,0.01,0.6100099086761475
1647,-2315.7175227463244,-2315.0235404720897,0.01,0.6507546901702881
1648,-2291.825797407329,-2314.5778686321523,0.01,0.7285447120666504
1649,-2307.774043215811,-2314.5610030958796,0.01,0.7874467372894287
1650,-2283.6198211446404,-2314.414873079806,0.01,0.685596227645874
1651,-2361.786472736299,-2314.8449621737745,0.01,0.7110373973846436
1652,-2295.770543588698,-2314.4688649824257,0.01,0.5414366722106934
1653,-2318.039435496926,-2314.641449889466,0.01,0.7335267066955566
1654,-2304.1754771903156,-2314.6324496566504,0.01,0.6760785579681396
1655,-2318.9537658974527,-2314.4405543235684,0.01,0.559126615524292
1656,-2295.497827103734,-2314.4334776026753,0.01,0.860673189163208
1657,-2331.219926199317,-2314.6138802516457,0.01,0.607928991317749
1658,-2319.417595899105,-2314.8245021687444,0.01,0.6197214126586914
1659,-2321.191818101704,-2314.8206819872557,0.01,0.6817457675933838
1660,-2288.0366135299205,-2314.1903618511556,0.01,0.8491108417510986
1661,-2359.624758681655,-2314.1868124217535,0.01,0.6841070652008057
1662,-2296.0023678600787,-2314.245940246433,0.01,0.6320536136627197
1663,-2289.2084786206483,-2314.332761287391,0.01,0.6466906070709229
1664,-2306.762048064172,-2313.645670536905,0.01,0.6195893287658691
1665,-2283.359598210454,-2312.996598767638,0.01,0.6076488494873047
1666,-2254.3009393572806,-2311.933611054122,0.01,0.4317152500152588
1667,-2298.4572135418653,-2311.287031020671,0.01,0.8242931365966797
1668,-2333.2415837705134,-2311.3667531120027,0.01,0.6321835517883301
1669,-2331.1550080388783,-2311.3097950235006,0.01,0.5961346626281738
1670,-2356.921320310235,-2312.0465128397936,0.01,0.7426261901855469
1671,-2300.4200168982147,-2311.3752389623223,0.01,0.5846498012542725
1672,-2385.9131182044744,-2312.2663628926125,0.01,0.7310545444488525
1673,-2284.9060774579643,-2311.466241560727,0.01,0.5378210544586182
1674,-2336.2961740106343,-2310.957229966074,0.01,0.7041857242584229
1675,-2311.295400878787,-2310.7272246731814,0.01,0.5439984798431396
1676,-2321.0216961711644,-2311.030460873395,0.01,0.565086841583252
1677,-2336.7374049410223,-2311.33569497399,0.01,0.49724459648132324
1678,-2327.8631758004426,-2311.253058277964,0.01,0.8707845211029053
1679,-2340.846848888695,-2311.2838705680515,0.01,0.6137230396270752
1680,-2330.1908642560243,-2310.8992203535136,0.01,0.5630733966827393
1681,-2309.0474396556615,-2310.665038372725,0.01,0.5929412841796875
1682,-2325.8909885793923,-2311.196195542067,0.01,0.66097092628479
1683,-2317.946590012312,-2311.160690380409,0.01,0.7745754718780518
1684,-2297.810532054305,-2311.391579898372,0.01,0.45218563079833984
1685,-2370.5077813774346,-2311.491103660911,0.01,0.6663486957550049
1686,-2376.9163321465253,-2311.742637423798,0.01,0.6439077854156494
1687,-559.1073878094554,-2294.4731137105073,0.01,0.6856377124786377
1688,-2353.86546959579,-2294.747568453401,0.01,0.48387622833251953
1689,-710.9930135518313,-2278.6131799267973,0.01,0.5884511470794678
1690,-2369.4414191901683,-2278.7342656185474,0.01,0.46581387519836426
1691,-2352.109916588664,-2279.2894289606807,0.01,0.477902889251709
1692,-2380.312026171386,-2279.797461939901,0.01,0.5214316844940186
1693,-2391.9325743600725,-2280.7632605516164,0.01,0.6251692771911621
1694,-2337.658300025761,-2281.0032669954,0.01,0.4840736389160156
1695,-2296.561602538824,-2281.1975064384187,0.01,0.480379581451416
1696,-2273.8254421040415,-2280.8211063439394,0.01,0.42381763458251953
1697,-2336.375320917368,-2281.1570320472865,0.01,0.5931510925292969
1698,-2239.6974624231457,-2280.8522407690434,0.01,0.4512975215911865
1699,-2341.3720530703663,-2281.2933998290446,0.01,0.45906805992126465
1700,-2467.0799346029758,-2283.0519217167794,0.01,0.6206507682800293
1701,-2353.83349802196,-2283.8066165793684,0.01,0.5218374729156494
1702,-2338.0002157375216,-2284.3728376666454,0.01,0.6622722148895264
1703,-2381.644023439288,-2284.727325106561,0.01,0.6886639595031738
1704,-2381.6616049245,-2285.7689476463943,0.01,0.672553300857544
1705,-328.032131074369,-2266.1453455147143,0.01,0.5097997188568115
1706,-2352.200693359971,-2267.100573325902,0.01,0.4637131690979004
1707,-2367.2347678303718,-2267.510065003037,0.01,0.49555182456970215
1708,-2332.283757930994,-2267.7427569966017,0.01,0.4410054683685303
1709,-2380.3314258515834,-2268.2919076103713,0.01,0.6387991905212402
1710,-2320.503384581208,-2268.153966129571,0.01,0.5338034629821777
1711,-2338.6797501280903,-2268.7101553658395,0.01,0.44554638862609863
1712,-188.47896169722083,-2247.554721097424,0.01,0.33263182640075684
1713,-2282.620385377109,-2246.8259676874427,0.01,0.4428579807281494
1714,-2301.0838660001755,-2246.41682382518,0.01,0.4176602363586426
1715,-2351.2506092846393,-2247.2851052411047,0.01,0.5568277835845947
1716,-2324.693555562198,-2246.6703828236605,0.01,0.5175783634185791
1717,-2386.1750581771134,-2247.4501892165986,0.01,0.5398681163787842
1718,-138.16181471794846,-2225.798202995896,0.01,0.25988006591796875
1719,-159.07215917706492,-2204.323565240517,0.01,0.31328439712524414
1720,-2315.784009954333,-2204.2940286924836,0.01,0.4691023826599121
1721,-2372.548260195553,-2204.6752007343766,0.01,0.7351629734039307
1722,-2316.989053352177,-2204.9335505321023,0.01,0.6976971626281738
1723,-2318.273742905259,-2205.229234351456,0.01,0.4113142490386963
1724,-2336.0294504895805,-2205.619930825546,0.01,0.49709534645080566
1725,-2298.2750755906104,-2205.303397536367,0.01,0.42850780487060547
1726,-2316.619433401525,-2205.2203101624696,0.01,0.48099565505981445
1727,-2305.486200644076,-2205.714218567475,0.01,0.4534614086151123
1728,-2299.747417090833,-2205.579131652802,0.01,0.4221947193145752
1729,-2345.408839291334,-2206.0212772941736,0.01,0.5177662372589111
1730,-2335.1056682527064,-2206.2353185176994,0.01,0.4653189182281494
1731,-2317.5464924782514,-2205.904820253938,0.01,0.5183985233306885
1732,-2325.779241210222,-2205.9358458822367,0.01,0.7201199531555176
1733,-2317.7757215186953,-2206.1716889584955,0.01,0.4696791172027588
1734,-2340.0593669846653,-2206.332473425954,0.01,0.47156357765197754
1735,-2317.3275871634482,-2206.035056918278,0.01,0.443073034286499
1736,-2382.3468888163566,-2207.413142059758,0.01,0.5939621925354004
1737,-2365.736807911098,-2207.7551817000804,0.01,0.5533559322357178
1738,-2339.428485868871,-2208.1568463864323,0.01,0.6784725189208984
1739,-2316.072311452031,-2208.2685623097564,0.01,0.44533324241638184
1740,-2322.911384834349,-2208.4059819962977,0.01,0.4415581226348877
1741,-2311.8809499800204,-2208.4600294330867,0.01,0.41049814224243164
1742,-2362.6792634934186,-2209.25829812774,0.01,0.5293421745300293
1743,-2353.3322546765207,-2209.585938706338,0.01,0.7022168636322021
1744,-2384.6905474498867,-2210.6288676853624,0.01,0.5118415355682373
1745,-2379.8650924548506,-2211.2642825327216,0.01,0.4710102081298828
1746,-2326.47849137187,-2211.761220427021,0.01,0.6966760158538818
1747,-2330.0878569841384,-2211.9049237693994,0.01,0.6932826042175293
1748,-2330.2386666223406,-2212.289052461549,0.01,0.6386599540710449
1749,-2324.2334177181124,-2212.4536462065726,0.01,0.6795105934143066
1750,-2348.740030324459,-2213.1048482983706,0.01,0.513042688369751
1751,-2343.071684977412,-2212.917700420782,0.01,0.5177106857299805
1752,-2361.235498508811,-2213.572349969983,0.01,0.5385768413543701
1753,-3191.754267899692,-2222.3094982940106,0.01,0.19354915618896484
1754,-2347.325505426526,-2222.7409985763725,0.01,0.5630810260772705
1755,-2298.2430104002356,-2222.5338910214004,0.01,0.5896108150482178
1756,-2350.84816519022,-2223.0873944022655,0.01,0.5504710674285889
1757,-2354.651427811384,-2223.321709418386,0.01,0.5476899147033691
1758,-2405.108789807558,-2224.1786213574705,0.01,0.5154149532318115
1759,-2385.599377079308,-2224.8226969472466,0.01,0.6660304069519043
1760,-2337.730618162453,-2225.319636993572,0.01,0.6010661125183105
1761,-2299.6899093821644,-2224.720288500577,0.01,0.41283464431762695
1762,-2349.507543860376,-2225.25534026058,0.01,0.513664960861206
1763,-2320.1243596881627,-2225.5644990712553,0.01,0.8287255764007568
1764,-2291.2713029295205,-2225.409591619909,0.01,0.4136335849761963
1765,-2373.626673309505,-2226.312262370899,0.01,1.1046061515808105
1766,-2319.315785562992,-2226.9624108329563,0.01,0.6569337844848633
1767,-2344.654916732013,-2227.4243878648576,0.01,0.5936985015869141
1768,-2328.4017662242054,-2227.375989689395,0.01,0.4306654930114746
1769,-2330.383545322716,-2227.3682750622334,0.01,0.5140495300292969
1770,-2347.090807957947,-2227.26996993871,0.01,0.5591068267822266
1771,-2392.0233709350227,-2228.1860034790784,0.01,0.5280952453613281
1772,-2284.119805751741,-2227.168070354551,0.01,0.41811156272888184
1773,-2345.1003540962934,-2227.7700131209344,0.01,0.6059949398040771
1774,-2282.6412213653325,-2227.233463594481,0.01,0.3959043025970459
1775,-2356.5341373220085,-2227.6858509589133,0.01,0.5791542530059814
1776,-2396.971275514364,-2228.4453467523454,0.01,0.7159719467163086
1777,-2342.5209364429115,-2228.5031820673644,0.01,0.570349931716919
1778,-2324.481841816008,-2228.46936872752,0.01,0.4173583984375
1779,-2369.5200075641274,-2228.7561003142746,0.01,0.5358250141143799
1780,-2350.1346045419573,-2228.9555377171337,0.01,0.9058771133422852
1781,-2345.588902159035,-2229.3209523421674,0.01,0.5600621700286865
1782,-2366.0066633358597,-2229.722109089732,0.01,0.561488151550293
1783,-2340.409205815196,-2229.946735247761,0.01,0.5635356903076172
1784,-2359.2654376611113,-2230.561284303829,0.01,0.6490161418914795
1785,-2386.4513447642325,-2230.720719937697,0.01,0.8452844619750977
1786,-2302.1664935112,-2229.9732215513436,0.01,0.4559781551361084
1787,-2389.7718336120247,-2248.279866009369,0.01,0.5867605209350586
1788,-2311.0094557240604,-2247.8513058706517,0.01,0.485675573348999
1789,-2348.996771542728,-2264.231343450561,0.01,0.6289331912994385
1790,-2311.5470320120453,-2263.6523995787798,0.01,0.7310483455657959
1791,-2326.1750689432024,-2263.393051102325,0.01,0.48476290702819824
1792,-2343.6068247690796,-2263.025999088302,0.01,0.7489781379699707
1793,-2378.0602625221013,-2262.887275969922,0.01,0.5354223251342773
1794,-2292.6971412062644,-2262.4376643817272,0.01,1.1166517734527588
1795,-2349.7643299534916,-2262.9696916558737,0.01,0.5992817878723145
1796,-134.16636130064725,-2241.57310084784,0.01,2.114455223083496
1797,-2335.3864867150783,-2241.563212505817,0.01,0.5621302127838135
1798,-2280.6668001398443,-2241.972905882984,0.01,0.5296280384063721
1799,-2353.1480346158146,-2242.0906656984384,0.01,0.4961092472076416
1800,-2308.9062666282057,-2240.5089290186907,0.01,0.5046303272247314
1801,-390.96441116780045,-2220.880238150149,0.01,1.8263964653015137
1802,-2333.6734302327036,-2220.836970295101,0.01,1.2805171012878418
1803,-2343.7569519937038,-2220.458099580645,0.01,0.5881819725036621
1804,-2298.118223412335,-2219.6226657655234,0.01,1.4984519481658936
1805,-2195.9631207868456,-2238.301975662648,0.01,2.089048147201538
1806,-2254.9468076512217,-2237.329436805561,0.01,0.9091048240661621
1807,-2151.5674036055802,-2235.172763163313,0.01,1.58784818649292
1808,-2284.2204382255672,-2234.6921299662586,0.01,1.0596015453338623
1809,-208.15543091893196,-2212.970370016932,0.01,2.093085527420044
1810,-2173.296344412863,-2211.4982996152485,0.01,1.3615760803222656
1811,-2278.116348257661,-2210.8926655965442,0.01,0.3829522132873535
1812,-2211.086997693777,-2231.11874595651,0.01,1.1934001445770264
1813,-2374.9444127887487,-2232.041986230626,0.01,0.5179579257965088
1814,-2219.0424454569816,-2231.2215720251943,0.01,1.3660905361175537
1815,-192.54435419887304,-2209.634509474337,0.01,2.1004579067230225
1816,-2184.102143613994,-2208.228595354855,0.01,1.8765473365783691
1817,-210.9795498535037,-2186.4766402716186,0.01,2.090684413909912
1818,-2157.8057075351476,-2206.6730791997907,0.01,1.87461519241333
1819,-2268.8253077849745,-2227.7706106858695,0.01,0.3773677349090576
1820,-116.64240036010742,-2205.7791945899276,0.01,2.0913562774658203
1821,-104.74353550225496,-2183.1011473429944,0.01,2.0846598148345947
1822,-168.85505477190017,-2161.619807357192,0.01,2.0912301540374756
1823,-155.8985995337367,-2139.9960559234764,0.01,2.08636736869812
1824,-95.38547241538762,-2117.5896161427345,0.01,2.086826801300049
1825,-2289.6500154048204,-2117.5033655408765,0.01,0.40308117866516113
1826,-64.30884737372398,-2094.9802596805985,0.01,2.087002992630005
1827,-91.2251959875226,-2072.8376496340334,0.01,2.0870537757873535
1828,-89.31054170280694,-2050.733280880153,0.01,2.093780517578125
1829,-80.58688487708568,-2028.0850613360103,0.01,2.087271213531494
1830,-112.74083272218704,-2005.8614129807052,0.01,2.0861215591430664
1831,-55.22444420158863,-1983.2381924979386,0.01,2.094735622406006
1832,-84.80039104670286,-1960.8284039963037,0.01,2.103393077850342
1833,-90.55927139371633,-1938.556239495054,0.01,2.0917623043060303
1834,-90.34591728299856,-1916.0591049980371,0.01,2.093479633331299
1835,-93.90536617338657,-1893.8248827881366,0.01,2.0905253887176514
1836,-74.5025646686554,-1870.7464395466595,0.01,2.0942630767822266
1837,-55.563382028043264,-1847.644705287829,0.01,2.1207504272460938
1838,-94.47480136752128,-1825.1951684428154,0.01,2.094632387161255
1839,-53.62554254978895,-1802.570700753793,0.01,2.092830181121826
1840,-62.77808551341295,-1779.9693677605835,0.01,2.0920827388763428
1841,-91.159105373919,-1757.7621493145225,0.01,2.094597339630127
1842,-40.98842807710171,-1734.5452409603593,0.01,2.088650941848755
1843,-87.63579784184694,-1711.8882763920126,0.01,2.096559524536133
