episode,reward,avg_reward,epsilon,duration
741,-80.52743627574296,-95.31054944838023,0.02437265452736848,1.646730899810791
742,-56.51594681791961,-94.69362742224894,0.024250791254731636,1.6443405151367188
743,-92.93454256501049,-94.88686099955997,0.024129537298457977,1.6310420036315918
744,-72.16784033678472,-94.74751571090144,0.024008889611965685,1.6524715423583984
745,-83.92052393998951,-94.59695297661979,0.023888845163905856,1.6586360931396484
746,-813.7304926722869,-101.8290865974538,0.023769400938086327,1.636995553970337
747,-1559.066256544888,-116.53645957295223,0.023650553933395897,1.627185344696045
748,-118.02274861723185,-116.97854606742781,0.023532301163728918,1.6335325241088867
749,-67.16156413849444,-116.81976972545309,0.023414639657910272,1.6480627059936523
750,-106.51368837743998,-116.84149668139777,0.023297566459620722,1.6733982563018799
751,-105.73237689524889,-116.87509012944993,0.023181078627322618,1.6764154434204102
752,-127.79165746118872,-117.13438065812922,0.023065173234186005,1.6779391765594482
753,-132.9560495981574,-117.86342306042647,0.022949847368015076,1.743112325668335
754,-102.65003423333168,-117.8489881388489,0.022835098131175,1.6744763851165771
755,-249.69168665703387,-119.43679873722789,0.022720922640519125,1.6895902156829834
756,-138.54150417238475,-119.95388170729576,0.02260731802731653,1.6471717357635498
757,-139.2721001946926,-120.53074562598762,0.022494281437179946,1.6475071907043457
758,-122.89609243419022,-120.74979664977452,0.022381810029994047,1.655426263809204
759,-189.73088563676924,-122.14296888779661,0.022269900979844076,1.6611254215240479
760,-132.319628020525,-122.67598592622018,0.022158551474944856,1.6338768005371094
761,-285.11929809987544,-124.79014459198153,0.022047758717570132,1.6706204414367676
762,-540.9589144954085,-129.82575331440938,0.021937519923982282,1.6990678310394287
763,-64.72997348695993,-129.7348901847135,0.021827832324362372,1.6656105518341064
764,-659.8389583423361,-135.8310315115731,0.02171869316274056,1.6669836044311523
765,-337.6671682217717,-138.3804113392662,0.021610099696926857,1.6871671676635742
766,-334.1098000466451,-141.1102021584045,0.021502049198442223,1.7070562839508057
767,-2621.299896813333,-166.42079331257753,0.021394538952450012,1.7391645908355713
768,-135.27751721978188,-166.9020765827764,0.02128756625768776,1.678210973739624
769,-169.90781128104777,-168.00664612368496,0.021181128426399323,1.668105125427246
770,-95.80191975027321,-168.0558876778409,0.021075222784267326,1.6583187580108643
771,-2908.254825582504,-196.50877223589268,0.020969846670345987,1.6680655479431152
772,-115.48740742016582,-196.82276446201277,0.020864997436994256,1.6367111206054688
773,-1976.0725871542095,-216.01717091376332,0.020760672449809284,1.6388416290283203
774,-84.65574143767357,-215.82685038726777,0.020656869087560238,1.6424965858459473
775,-65.02900008052588,-215.63749196838583,0.020553584742122436,1.6433634757995605
776,-113.85822707355022,-215.84956935395482,0.020450816818411825,1.6373043060302734
777,-5326.739463589489,-268.3583317851237,0.020348562734319765,1.6584808826446533
778,-63.67158136829734,-268.1127294359132,0.020246819920648168,1.6824657917022705
779,-71.45260491907597,-268.5153977902755,0.020145585821044927,1.6564397811889648
780,-80.05452975478023,-268.55883160097704,0.020044857891939702,1.6468837261199951
781,-136.37220807071776,-269.2550873892344,0.019944633602480003,1.6523215770721436
782,-67.13827149324119,-269.494056426987,0.019844910434467605,1.641420841217041
783,-101.53003631137312,-270.02034483813867,0.019745685882295267,1.6436936855316162
784,-117.6430416548252,-270.3699315095208,0.01964695745288379,1.6488020420074463
785,-81.46659146096557,-270.5687904847823,0.01954872266561937,1.6510956287384033
786,-101.53615809824318,-271.0466280245594,0.019450979052291272,1.6679153442382812
787,-48.20626007705927,-271.0624085541777,0.019353724157029815,1.6674199104309082
788,-115.14774790067224,-271.6544353136345,0.019256955536244666,1.63812255859375
789,-117.24069608539344,-271.91705391799655,0.019160670758563442,1.6666226387023926
790,-76.92232901450247,-272.37843056283145,0.019064867404770626,1.6411871910095215
791,-82.04883230920882,-272.3523788024411,0.018969543067746772,1.6484472751617432
792,-82.83316161181779,-272.32220388126194,0.018874695352408037,1.6427955627441406
793,-87.79383190512658,-272.3202880119961,0.018780321875645996,1.6624424457550049
794,-71.6822110548243,-272.7507543220204,0.018686420266267767,1.6344637870788574
795,-30.65924430243671,-272.6146392483749,0.018592988164936427,1.6428089141845703
796,-57.907136705480525,-272.6701022398714,0.018500023224111744,1.6479320526123047
797,-48.01073966022581,-272.5214260691795,0.018407523107991184,1.663658618927002
798,-115.70122084707022,-273.2540145305339,0.01831548549245123,1.6560232639312744
799,-88.37408583402635,-273.4984071462397,0.018223908064988973,1.6455910205841064
800,-96.38381740391254,-274.137557498062,0.018132788524664028,1.6483254432678223
801,-30.8711647888273,-273.61987894869407,0.018042124582040707,1.6440811157226562
802,-61.3581265404448,-273.61813629632815,0.017951913959130504,1.6490261554718018
803,-99.55118240915239,-273.9434567280486,0.01786215438933485,1.6634166240692139
804,-95.7111563071236,-274.35911902791446,0.017772843617388175,1.6878154277801514
805,-59.04559498779476,-274.419772710992,0.017683979399301233,1.6714911460876465
806,-60.44806784238666,-274.5632206827141,0.017595559502304726,1.6611011028289795
807,-71.9273321166262,-274.4166648634914,0.0175075817047932,1.6558349132537842
808,-47.925266286693514,-274.33202119167146,0.017420043796269234,1.6681556701660156
809,-85.2678022006154,-274.62753089982266,0.017332943577287888,1.6889150142669678
810,-40.3446522051096,-274.47482048657906,0.01724627885940145,1.680518388748169
811,-66.68010893069209,-274.7862232194487,0.017160047465104442,1.6711540222167969
812,-92.03103418588638,-275.4264777684845,0.01707424722777892,1.673022747039795
813,-87.81690868396312,-275.80205365306136,0.016988875991640028,1.6788864135742188
814,-76.8520408769697,-275.9606933830492,0.016903931611681827,1.711275339126587
815,-43.82665910419077,-275.72332042193597,0.01681941195362342,1.7546799182891846
816,-96.58277023524046,-275.84439586869996,0.016735314893855303,1.6774513721466064
817,-74.69536568164825,-275.8803354729823,0.016651638319386028,1.6623642444610596
818,-44.8794245704636,-275.51882580587824,0.0165683801277891,1.664656639099121
819,-68.74620993226767,-275.282348049378,0.016485538227150154,1.7027807235717773
820,-66.51911193668843,-275.0678547999654,0.0164031105360144,1.6896634101867676
821,-53.13159169699997,-274.6881058935467,0.01632109498333433,1.6916921138763428
822,-88.82872116263957,-274.8969398842305,0.016239489508417658,1.731003999710083
823,-43.20900568306446,-274.0314673184343,0.01615829206087557,1.7452070713043213
824,-96.97400454372168,-273.5054581065308,0.01607750060057119,1.7053871154785156
825,-54.857327094078066,-273.4027641604021,0.015997113097568336,1.7468397617340088
826,-78.58028188101947,-273.54315515622307,0.015917127532080494,1.721261739730835
827,-69.48088706821204,-273.1098316893652,0.01583754189442009,1.7152442932128906
828,-84.75126800477506,-271.2903346914574,0.01575835418494799,1.6988449096679688
829,-103.34094021912665,-271.23258785177023,0.01567956241402325,1.6935417652130127
830,-62.85803731378168,-270.90963453809735,0.015601164601953134,1.695152759552002
831,-95.18426275603474,-270.8336512497011,0.015523158778943369,1.6908113956451416
832,-63.51762211076915,-270.4089366827905,0.015445542985048652,1.6767241954803467
833,-67.07491279929877,-270.44204523885617,0.015368315270123408,1.683570384979248
834,-90.67606376554818,-270.3765796166193,0.01529147369377279,1.668257713317871
835,-77.13604155868292,-269.9213271601777,0.015215016325303928,1.7107903957366943
836,-69.21831574045122,-251.93075587072408,0.015138941243677408,1.7755308151245117
837,-70.33705691933632,-251.74144732678306,0.01506324653745902,1.7500567436218262
838,-45.77742819838226,-251.33564325174692,0.014987930304771725,1.766183614730835
839,-72.8712536817044,-251.01379868914745,0.014912990653247866,1.7199695110321045
840,-73.1991032281518,-250.98812008776704,0.014838425699981627,1.7162127494812012
841,-57.034688717089594,-250.75319261218047,0.01476423357148172,1.7032437324523926
842,-68.29705268643797,-250.8710036708657,0.014690412403624311,1.736609935760498
843,-85.79145098324865,-250.79957275504802,0.01461696034160619,1.8137664794921875
844,-86.96459283526987,-250.94754028003288,0.014543875539898159,1.7283375263214111
845,-52.6767888500914,-250.63510292913395,0.014471156162198668,1.7240688800811768
846,-55.82597852103413,-243.0560577876214,0.014398800381387675,1.7063119411468506
847,-37.189787296913565,-227.83729309514166,0.014326806379480736,1.7225749492645264
848,-37.14449516624212,-227.02851056063173,0.014255172347583332,1.7400434017181396
849,-62.88696499761194,-226.9857645692229,0.014183896485845416,1.7121703624725342
850,-59.37634558171034,-226.51439114126558,0.014112977003416188,1.7310895919799805
851,-50.377629673443735,-225.96084366904753,0.014042412118399107,1.726548433303833
852,-43.61398266103119,-225.11906692104597,0.013972200057807112,1.746412992477417
853,-57.517608075737954,-224.36468250582178,0.013902339057518077,1.7712013721466064
854,-47.91263078503311,-223.8173084713388,0.013832827362230486,1.7468347549438477
855,-34.92015693835914,-221.66959317415206,0.013763663225419333,1.802856683731079
856,-56.812860263846815,-220.8523067350667,0.013694844909292236,1.8379688262939453
857,-106.80604007035494,-220.52764613382328,0.013626370684745774,1.840890884399414
858,-42.91562644891441,-219.7278414739705,0.013558238831322046,1.838728904724121
859,-67.29949971228838,-218.50352761472567,0.013490447637165436,1.8762500286102295
860,-123.0080473184213,-218.41041180770466,0.013422995398979608,1.8326642513275146
861,-63.79013062208891,-216.19712013292678,0.01335588042198471,1.7307934761047363
862,-1889.4143277028202,-229.6816742650009,0.013289101019874787,1.7305669784545898
863,-1071.3746731722354,-239.74812126185367,0.013222655514775413,1.724029302597046
864,-58.42653060551733,-233.73399698448546,0.013156542237201536,1.7285854816436768
865,-1032.4701036870106,-240.68202633913788,0.013090759526015528,1.816389799118042
866,-590.9796256044507,-243.2507245947159,0.01302530572838545,1.7328596115112305
867,-48.03342714007944,-217.5180598979834,0.012960179199743523,1.7578153610229492
868,-650.1653534605726,-222.66693826039133,0.012895378303744804,1.7718660831451416
869,-39.891445366069675,-221.36677460124156,0.01283090141222608,1.753849744796753
870,-739.1795852774382,-227.80055125651316,0.012766746905164949,1.7614974975585938
871,-64.80594208683819,-199.36606242155656,0.012702913170639124,1.7621920108795166
872,-125.77174741622059,-199.46890582151707,0.012639398604785928,1.7584319114685059
873,-96.1426416540146,-180.66960636651518,0.012576201611761997,1.7856991291046143
874,-114.21991796545684,-180.965248131793,0.012513320603703188,1.7113957405090332
875,-94.67633672744036,-181.26172149826215,0.012450754000684672,1.7160694599151611
876,-116.17198455870152,-181.28485907311367,0.012388500230681249,1.70587158203125
877,-84.55208818554878,-128.86298531907423,0.012326557729527843,1.711606740951538
878,-108.00776548288763,-129.30634716022013,0.012264924940880204,1.6971814632415771
879,-106.51119848188013,-129.65693309584816,0.012203600316175803,1.7477319240570068
880,-171.8353681334853,-130.5747414796352,0.012142582314594924,1.7270042896270752
881,-163.6192634313926,-130.847212033242,0.01208186940302195,1.6857681274414062
882,-125.67227594252677,-131.4325520777348,0.01202146005600684,1.7376995086669922
883,-96.9663286203146,-131.38691500082422,0.011961352755726806,1.718233585357666
884,-153.1530942389369,-131.74201552666534,0.01190154599194817,1.7045750617980957
885,-134.74103933364154,-132.27476000539212,0.01184203826198843,1.7104804515838623
886,-118.43631759077311,-132.4437616003174,0.011782828070678488,1.738847255706787
887,-124.90998987700789,-133.2107988983169,0.011723913930325095,1.7447350025177002
888,-130.85751828398554,-133.36789660215,0.01166529436067347,1.7458469867706299
889,-173.16596741076557,-133.92714931540374,0.011606967888870102,1.6937031745910645
890,-159.79750807523726,-134.7559011060111,0.01154893304942575,1.710235595703125
891,-145.93919206853957,-135.3948047036044,0.011491188384178622,1.7259643077850342
892,-130.11854966521264,-135.86765858413835,0.011433732442257729,1.6873910427093506
893,-147.61382371127604,-136.46585850219984,0.01137656378004644,1.6952688694000244
894,-144.72000192642213,-137.19623641091584,0.011319680961146208,1.7429759502410889
895,-156.1615320661664,-138.45125928855313,0.011263082556340478,1.6640207767486572
896,-138.08689350388943,-139.2530568565372,0.011206767143558775,1.732970952987671
897,-166.0279211694002,-140.43322867162894,0.011150733307840981,1.7590396404266357
898,-82.40969273202121,-140.10031339047845,0.011094979641301777,1.7845523357391357
899,-117.7612614402175,-140.39418514654037,0.011039504743095268,1.733154296875
900,-119.0761307695508,-140.62110828019675,0.01098430721937979,1.7218329906463623
901,-179.24114484876395,-142.10480808079612,0.010929385683282892,1.7540309429168701
902,-165.450255757533,-143.145729372967,0.010874738754866477,1.7734854221343994
903,-65.62165044002235,-142.8064340532757,0.010820365061092144,1.7262487411499023
904,-142.42396757692097,-143.27356216597366,0.010766263235786683,1.6561579704284668
905,-123.13113974627107,-143.91441761355844,0.01071243191960775,1.6475868225097656
906,-98.32598191440105,-144.29319675427857,0.010658869760009713,1.6778051853179932
907,-80.10717171370983,-144.37499515024942,0.010605575411209664,1.6677603721618652
908,-154.73844753555954,-145.4431269627381,0.010552547534153616,1.6825902462005615
909,-133.08251755625008,-145.92127411629443,0.010499784796482848,1.6612248420715332
910,-79.5167985990271,-146.3129955802336,0.010447285872500434,1.6630516052246094
911,-82.12320630006492,-146.46742655392734,0.01039504944313793,1.6613469123840332
912,-130.67028102219103,-146.85381902229037,0.010343074195922241,1.7010865211486816
913,-92.71342825084925,-146.90278421795927,0.01029135882494263,1.7243497371673584
914,-96.2587332412228,-147.09685114160177,0.010239902030817916,1.7229478359222412
915,-110.13615021701902,-147.75994605273004,0.010188702520663827,1.7059881687164307
916,-117.64832211785017,-147.97060157155613,0.010137759008060509,1.7052464485168457
917,-103.13623187631369,-148.25501023350282,0.010087070213020206,1.70814847946167
918,-96.5315319731459,-148.7715313075296,0.010036634861955105,1.7064721584320068
919,-74.71526282873005,-148.83122183649425,0.01,1.7040081024169922
920,-44.44196950491518,-148.6104504121765,0.01,1.6630253791809082
921,-107.7780167817697,-149.15691466302422,0.01,1.681046962738037
922,-82.50136692762375,-149.09364112067405,0.01,1.6850402355194092
923,-87.04596057474613,-149.53201066959087,0.01,1.6988551616668701
924,-135.6030436724052,-149.91830106087772,0.01,1.6880152225494385
925,-54.751636868678034,-149.9172441586237,0.01,1.6782183647155762
926,-50.291518082246185,-149.63435652063598,0.01,1.746795415878296
927,-120.113666167818,-150.14068431163204,0.01,1.7317888736724854
928,-73.77293964415789,-150.03090102802585,0.01,1.731477975845337
929,-86.94785611923784,-149.86697018702696,0.01,1.7394201755523682
930,-64.48648075699806,-149.88325462145912,0.01,1.7005338668823242
931,-49.06089706659317,-149.4220209645647,0.01,1.7238962650299072
932,-99.05321133635938,-149.77737685682064,0.01,1.684833288192749
933,-140.20291142851113,-150.50865684311273,0.01,1.690007209777832
934,-79.14108295679092,-150.39330703502517,0.01,1.6611757278442383
935,-47.29788025408983,-150.09492542197924,0.01,1.6811635494232178
936,-110.0595133265108,-150.50333739783986,0.01,1.6838409900665283
937,-82.41898183465004,-150.624156646993,0.01,1.6695888042449951
938,-145.69131909251212,-151.6232955559343,0.01,1.6903598308563232
939,-64.02208198547363,-151.53480383897198,0.01,1.7109479904174805
940,-149.7136038982868,-152.29994884567336,0.01,1.6874308586120605
941,-97.44249209608883,-152.7040268794633,0.01,1.7087395191192627
942,-82.51609576433897,-152.84621731024234,0.01,1.7368943691253662
943,-75.09110983308405,-152.73921389874067,0.01,1.7733819484710693
944,-120.15569581776856,-153.07112492856567,0.01,1.734306812286377
945,-102.95276310235262,-153.57388467108828,0.01,1.7236125469207764
946,-115.39769943743944,-154.16960188025234,0.01,1.7330865859985352
947,-107.3628878736496,-154.8713328860197,0.01,1.6593434810638428
948,-72.66275863103569,-155.22651552066765,0.01,1.6850018501281738
949,-114.64599020477385,-155.74410577273926,0.01,1.6903319358825684
950,-108.82524359166622,-156.23859475283882,0.01,1.7040791511535645
951,-76.14141579657793,-156.49623261407015,0.01,1.7306759357452393
952,-95.8389619359374,-157.01848240681923,0.01,1.6932315826416016
953,-98.43034472908825,-157.4276097733527,0.01,1.7135593891143799
954,-76.41553907036781,-157.71263885620604,0.01,1.7716825008392334
955,-99.20508515030146,-158.35548813832546,0.01,1.7420856952667236
956,-46.874303577803076,-158.25610257146502,0.01,1.7337284088134766
957,-93.790685637258,-158.12594902713406,0.01,1.7132112979888916
958,-115.80168229281902,-158.85480958557312,0.01,1.722149133682251
959,-43.82384434096515,-158.62005303185987,0.01,1.8384146690368652
960,-98.10482683625072,-158.3710208270382,0.01,1.8555293083190918
961,-111.7052756234631,-158.8501722770519,0.01,1.7215399742126465
962,-79.37196749389172,-140.74974867496266,0.01,1.677764892578125
963,-147.22971052616833,-131.50829904850198,0.01,1.7224540710449219
964,-40.03324560761452,-131.32436619852297,0.01,1.7418549060821533
965,-106.8111896955967,-122.06777705860883,0.01,1.7120893001556396
966,-91.45406628340481,-117.07252146539837,0.01,1.7332665920257568
967,-156.1430810749158,-118.15361800474673,0.01,1.7303574085235596
968,-148.54787717700003,-113.13744324191099,0.01,1.7547755241394043
969,-202.7010528802499,-114.76553931705281,0.01,1.754955768585205
970,-86.24283946152777,-108.23617185889368,0.01,1.7440311908721924
971,-197.98932252019642,-109.56800566322727,0.01,1.7701480388641357
972,-160.27427004963158,-109.91303088956138,0.01,1.7421538829803467
973,-156.98176694601773,-110.52142214248143,0.01,1.7274725437164307
974,-161.59692713558672,-110.99519223418271,0.01,1.7252840995788574
975,-205.73205105900763,-112.1057493774984,0.01,1.715259313583374
976,-175.55387373208998,-112.69956826923227,0.01,1.6773886680603027
977,-156.669782875441,-113.4207452161312,0.01,1.688795804977417
978,-172.11588869929312,-114.06182644829525,0.01,1.7048840522766113
979,-212.37907632380723,-115.12050522671453,0.01,1.6807985305786133
980,-216.33013131409882,-115.56545285852066,0.01,1.67848539352417
981,-232.72759466558693,-116.25653617086259,0.01,1.700390338897705
982,-217.45960757821797,-117.17440948721949,0.01,1.692359209060669
983,-283.14712132453917,-119.03621741426174,0.01,1.7298479080200195
984,-228.62935251682995,-119.79097999704067,0.01,1.7216684818267822
985,-328.88467239528893,-121.73241632765713,0.01,1.7325232028961182
986,-263.30294989734887,-123.18108265072291,0.01,1.7348430156707764
987,-256.2843667411804,-124.49482641936461,0.01,1.7545950412750244
988,-266.6489810565114,-125.85274104708988,0.01,1.7721307277679443
989,-206.1240817824006,-126.18232219080623,0.01,1.6886823177337646
990,-285.50213160157205,-127.43936842606959,0.01,1.6960198879241943
991,-187.86170262038706,-127.85859353158807,0.01,1.6916120052337646
992,-251.92025944530963,-129.07661062938902,0.01,1.6702947616577148
993,-183.4854622477293,-129.43532701475354,0.01,1.6802136898040771
994,-141.12210769891738,-129.39934807247852,0.01,1.6987786293029785
995,-207.4395699122548,-129.9121284509394,0.01,1.7363550662994385
996,-231.09416116714476,-130.84220112757194,0.01,1.7593939304351807
997,-125.35902831643818,-130.43551219904234,0.01,1.7735083103179932
998,-115.07184711039066,-130.76213374282602,0.01,1.7591872215270996
999,-145.53956670254468,-131.0399167954493,0.01,1.7624304294586182
1000,-186.18666993021964,-131.71102218705596,0.01,1.7345666885375977
1001,-113.18029248654842,-131.05041366343383,0.01,1.7560107707977295
1002,-125.14206172373144,-130.64733172309582,0.01,1.706223964691162
1003,-100.25904874444008,-130.99370570614,0.01,1.6690399646759033
1004,-164.5099614405632,-131.2145656447764,0.01,1.6728324890136719
1005,-149.00293160915373,-131.47328356340523,0.01,1.692535638809204
1006,-164.10967458724974,-132.13112049013372,0.01,1.675593376159668
1007,-248.987469702363,-133.81992347002026,0.01,1.676701307296753
1008,-109.14300979614258,-133.3639690926261,0.01,1.6813807487487793
1009,-146.59893642306326,-133.49913328129423,0.01,1.7047486305236816
1010,-143.80765562444924,-134.14204185154847,0.01,1.7496397495269775
1011,-101.13711747374386,-134.33218096328523,0.01,1.7374553680419922
1012,-146.64275085773318,-134.49190566164066,0.01,1.7412559986114502
1013,-147.86264274209736,-135.04339780655314,0.01,1.8043243885040283
1014,-153.16518594674767,-135.6124623336084,0.01,1.692420244216919
1015,-83.55594249010086,-135.3466602563392,0.01,1.7246265411376953
1016,-75.21316452264786,-134.92230868038718,0.01,1.6994099617004395
1017,-104.21408010959625,-134.93308716272,0.01,1.679164171218872
1018,-82.00134876124561,-134.787785330601,0.01,1.6946423053741455
1019,-111.8968676918745,-135.15960137923244,0.01,1.7545008659362793
1020,-84.51434840705247,-135.56032516825383,0.01,1.710890531539917
1021,-95.6779106476903,-135.43932410691303,0.01,1.6887521743774414
1022,-82.10796182449907,-135.43539005588178,0.01,1.7139873504638672
1023,-90.50901821848005,-135.47002063231912,0.01,1.7391114234924316
1024,-164.6065878927335,-135.7600560745224,0.01,1.7109148502349854
1025,-99.30344882454723,-136.2055741940811,0.01,1.6906280517578125
1026,-73.85748287975788,-136.44123384205622,0.01,1.704240083694458
1027,-110.59331264287233,-136.34603030680674,0.01,1.6933720111846924
1028,-118.96852008938788,-136.79798611125906,0.01,1.7212412357330322
1029,-61.236047980710865,-136.5408680298738,0.01,1.7351634502410889
1030,-90.24951647907496,-136.79849838709455,0.01,1.745074987411499
1031,-121.23560563415288,-137.52024547277014,0.01,1.753692388534546
1032,-84.99694278031588,-137.3796827872097,0.01,1.7522287368774414
1033,-67.78746649563313,-136.65552833788095,0.01,1.8163485527038574
1034,-76.20600647326559,-136.62617757304568,0.01,1.8156790733337402
1035,-51.090859933160246,-136.6641073698364,0.01,1.7558200359344482
1036,-83.8550070220232,-136.40206230679152,0.01,1.7233731746673584
1037,-61.63484387598932,-136.19422092720492,0.01,1.7394962310791016
1038,-74.97101864065975,-135.4870179226864,0.01,1.7784409523010254
1039,-76.99698322951794,-135.61676693512683,0.01,1.735382080078125
1040,-90.05084991395474,-135.0201393952835,0.01,1.743715763092041
1041,-80.03861410111189,-134.84610061533374,0.01,1.7129342555999756
1042,-102.19552035421134,-135.04289486123247,0.01,1.7822010517120361
1043,-79.4792212819308,-135.08677597572097,0.01,1.801088809967041
1044,-99.74946504026651,-134.88271366794595,0.01,1.7316272258758545
1045,-85.75033745110035,-134.7106894114334,0.01,1.7425436973571777
1046,-92.6182140403986,-134.482894557463,0.01,1.7483274936676025
1047,-107.05423982195555,-134.47980807694606,0.01,1.792433500289917
1048,-99.44296565499157,-134.7476101471856,0.01,1.7500982284545898
1049,-73.51913119420409,-134.33634155707995,0.01,1.7071073055267334
1050,-78.87632641881704,-134.03685238535144,0.01,1.7247543334960938
1051,-120.06350588552652,-134.4760732862409,0.01,1.7185018062591553
1052,-94.4203500443697,-134.46188716732524,0.01,1.7206346988677979
1053,-103.79817087888718,-134.51556542882324,0.01,1.7291553020477295
1054,-100.47589251339436,-134.75616896325351,0.01,1.7106654644012451
1055,-103.90904467400163,-134.8032085584905,0.01,1.720557689666748
1056,-94.47448924124241,-135.2792104151249,0.01,1.7371587753295898
1057,-117.16921362966299,-135.51299569504897,0.01,1.7100043296813965
1058,-70.38518094211817,-135.05883068154196,0.01,1.7255330085754395
1059,-112.33244737178087,-135.74391671185012,0.01,1.6747229099273682
1060,-118.31767713125795,-135.94604521480017,0.01,1.7015631198883057
1061,-65.15121862232685,-135.48050464478882,0.01,1.6734881401062012
1062,-141.66111132349818,-136.10339608308487,0.01,1.7244219779968262
1063,-104.23435467328876,-135.6734425245561,0.01,1.7310466766357422
1064,-72.57857612963767,-135.99889582977633,0.01,1.7281455993652344
1065,-115.2593186789751,-136.0833771196101,0.01,1.807379961013794
1066,-83.89960205402225,-136.00783247731627,0.01,1.7910163402557373
1067,-154.58352198392151,-135.99223688640635,0.01,1.823113203048706
1068,-92.93245688766241,-135.43608268351295,0.01,1.7863678932189941
1069,-82.31306522279978,-134.23220280693846,0.01,1.8908357620239258
1070,-74.67395402338356,-134.11651395255703,0.01,1.7723164558410645
1071,-101.9024898031354,-133.1556456253864,0.01,1.7983455657958984
1072,-68.99063253901899,-132.2428092502803,0.01,1.688408613204956
1073,-66.90182640343905,-131.3420098448545,0.01,1.6557364463806152
1074,-53.5067414477095,-130.2611079879757,0.01,1.6518566608428955
1075,-85.31657439913602,-129.056953221377,0.01,1.683164358139038
1076,-73.11873258348555,-128.03260180989093,0.01,1.676191806793213
1077,-84.47861528150737,-127.31069013395162,0.01,1.7408668994903564
1078,-74.19151811148971,-126.33144642807358,0.01,1.7727255821228027
1079,-79.38670938309282,-125.00152275866645,0.01,1.7738113403320312
1080,-103.6751514806971,-123.87497296033241,0.01,1.731250286102295
1081,-84.96602816727012,-122.39735729534925,0.01,1.692307472229004
1082,-87.68903945885599,-121.09965161415563,0.01,1.6791269779205322
1083,-67.00627609282732,-118.93824316183851,0.01,1.6712467670440674
1084,-70.82085762858391,-117.36015821295604,0.01,1.65875244140625
1085,-57.33245509058237,-114.64463603990896,0.01,1.6719565391540527
1086,-70.75394483502954,-112.71914598928578,0.01,1.6821401119232178
1087,-67.50041786428541,-110.83130650051682,0.01,1.7319207191467285
1088,-51.60775080263615,-108.68089419797805,0.01,1.7243661880493164
1089,-48.571117875501514,-107.10536455890907,0.01,1.70815110206604
1090,-40.427532053887845,-104.65461856343224,0.01,1.7403054237365723
1091,-46.260223104953766,-103.2386037682779,0.01,1.671940803527832
1092,-59.18534101393074,-101.31125458396411,0.01,1.6813361644744873
1093,-66.87421810567379,-100.14514214254355,0.01,1.7268571853637695
1094,-80.66396360598505,-99.54056070161423,0.01,1.7202889919281006
1095,-29.233315436504782,-97.75849815685673,0.01,1.721663475036621
1096,-55.92251347690821,-96.00678167995437,0.01,1.7126009464263916
1097,-48.15980623602867,-95.23478945915026,0.01,1.7899062633514404
1098,-52.56809003498405,-94.6097518883962,0.01,1.762044906616211
1099,-59.095737076699734,-93.74531359213775,0.01,1.718132495880127
1100,-47.55972179617733,-92.35904411079733,0.01,1.7092137336730957
1101,-60.87383593559265,-91.83597954528777,0.01,1.6926140785217285
1102,-34.06890224605799,-90.92524795051104,0.01,1.705026388168335
1103,-67.69697169713676,-90.599627180038,0.01,1.7294132709503174
1104,-58.25271586176008,-89.53705472424996,0.01,1.6743688583374023
1105,-74.99683939512819,-88.79699380210972,0.01,1.6804957389831543
1106,-63.37718322720379,-87.78966888850925,0.01,1.6985046863555908
1107,-36.221905119121075,-85.66201324267684,0.01,1.6849935054779053
1108,-35.95078565716744,-84.93009100128705,0.01,1.7035679817199707
1109,-42.068925305604935,-83.88479089011251,0.01,1.730135202407837
1110,-61.822925991714,-83.06494359378516,0.01,1.7495474815368652
1111,-59.954079998992384,-82.65311321903764,0.01,1.7260897159576416
1112,-74.5504627808556,-81.93219033826888,0.01,1.7198841571807861
1113,-54.475578224621714,-80.99831969309413,0.01,1.6680405139923096
1114,-60.43307641834021,-80.07099859781005,0.01,1.6847362518310547
1115,-56.86527649253607,-79.8040919378344,0.01,1.722761631011963
1116,-84.6395311036706,-79.89835560364462,0.01,1.7042064666748047
1117,-89.53193644188345,-79.75153416696749,0.01,1.69012451171875
1118,-90.43949749261141,-79.83591565428115,0.01,1.7050731182098389
1119,-55.155408389270306,-79.26850106125511,0.01,1.6634836196899414
1120,-93.4185032466054,-79.35754260965065,0.01,1.6624500751495361
1121,-50.66690540160984,-78.90743255718984,0.01,1.6852374076843262
1122,-75.06758424337954,-78.83702878137863,0.01,1.6902365684509277
1123,-67.62093999922276,-78.60814799918607,0.01,1.6613523960113525
1124,-34.15602662354708,-77.3036423864942,0.01,1.6625964641571045
1125,-99.69247823148966,-77.30753268056363,0.01,1.663255214691162
1126,-61.30766349133104,-77.18203448667937,0.01,1.6653835773468018
1127,-67.81437695711851,-76.75424512982183,0.01,1.6809172630310059
1128,-540.5345988342166,-80.96990591727011,0.01,0.6430256366729736
1129,-46.79395981632173,-80.82548503562623,0.01,1.6845307350158691
1130,-57.85445942670107,-80.50153446510248,0.01,1.717864990234375
1131,-70.94342687573283,-79.99861267751828,0.01,1.6747448444366455
1132,-74.59288849528879,-79.89457213466801,0.01,1.6626486778259277
1133,-83.36516222950071,-80.05034909200668,0.01,1.678398847579956
1134,-198.86861511167137,-81.27697517839074,0.01,1.6951053142547607
1135,-47.186545705758036,-81.23793203611673,0.01,1.6767363548278809
