episode,reward,avg_reward,epsilon,duration
1408,-133.5235541075468,-102.45425870336592,0.01,2.119372844696045
1409,-93.80540972054004,-102.17888298586011,0.01,2.1518657207489014
1410,-97.70165558010339,-102.01920973218978,0.01,2.1100034713745117
1411,-69.33164814710616,-101.30448533914983,0.01,2.117091178894043
1412,-128.4860397040844,-101.77646127529442,0.01,2.1168935298919678
1413,-138.13068483620881,-102.4948413335532,0.01,2.118905544281006
1414,-110.86916839927434,-102.49955062232911,0.01,2.1111416816711426
1415,-127.69866921603679,-103.10423506334423,0.01,2.1156764030456543
1416,-62.543220458924765,-102.55099825710059,0.01,2.102055788040161
1417,-81.8530713751912,-102.24976066835225,0.01,2.109177350997925
1418,-91.4950613439083,-102.39528426587582,0.01,2.113619327545166
1419,-133.2454648077488,-103.00513376303017,0.01,2.1118078231811523
1420,-132.47500783801078,-103.23690444737673,0.01,2.1176810264587402
1421,-134.99049306511878,-103.91599974170327,0.01,2.106769323348999
1422,-125.22054047733545,-104.2714654187113,0.01,2.149158477783203
1423,-65.55317435264587,-104.08228141359984,0.01,2.108220100402832
1424,-105.03767933547496,-104.20187763497233,0.01,2.1186752319335938
1425,-84.58762519657611,-103.98176673740149,0.01,2.1128556728363037
1426,-99.38022012859582,-103.8028665392846,0.01,2.1113638877868652
1427,-149.6897668004036,-104.3132344660908,0.01,2.1172332763671875
1428,-126.41421653926372,-104.91452018134297,0.01,2.1156458854675293
1429,-140.71419308930635,-104.95525393784047,0.01,2.110135793685913
1430,-88.1337368324399,-104.95480882957578,0.01,2.1244940757751465
1431,-58.54912518560886,-104.23357125103473,0.01,2.1196343898773193
1432,-78.30782580971717,-103.81733096070587,0.01,2.135185956954956
1433,-69.64946313798427,-103.65344916723669,0.01,2.1186110973358154
1434,-117.42030843198299,-103.52523332081735,0.01,2.115248203277588
1435,-78.87749050408601,-103.64607792340219,0.01,2.1097657680511475
1436,-82.72173080444335,-103.75079423300922,0.01,2.116772413253784
1437,-84.12551341801881,-103.21937149383128,0.01,2.1226301193237305
1438,-131.47893398851156,-103.80947564683855,0.01,2.107229471206665
1439,-129.42961647212505,-104.13111860789358,0.01,2.108711004257202
1440,-99.6470451042056,-104.1802489797026,0.01,2.1140451431274414
1441,-122.94608089923858,-104.2522499960661,0.01,2.117107391357422
1442,-132.82908499091863,-104.47838306635619,0.01,2.1017582416534424
1443,-91.2723111346364,-104.16585684753954,0.01,2.119267702102661
1444,-114.26959867626428,-104.3222439096123,0.01,2.0994510650634766
1445,-65.3222849279642,-104.22744012653828,0.01,2.1033971309661865
1446,-141.3067224383354,-104.37936428681016,0.01,2.1114375591278076
1447,-113.478247320652,-104.53820296801626,0.01,2.114809036254883
1448,-65.25466400980949,-103.91208944864572,0.01,2.1076605319976807
1449,-122.5785261079669,-104.0020957185328,0.01,2.101313352584839
1450,-132.25004849433898,-104.42537222929299,0.01,2.1485118865966797
1451,-88.04837294518947,-104.16634023524821,0.01,2.1193954944610596
1452,-66.8867816016078,-103.93059172466397,0.01,2.1240479946136475
1453,-77.64389480501413,-103.34793564148248,0.01,2.111067771911621
1454,-139.34676026403903,-103.76770374052226,0.01,2.1081771850585938
1455,-148.78805629760026,-104.54578057713806,0.01,2.1121392250061035
1456,-138.48878704607486,-104.98920143961907,0.01,2.1151840686798096
1457,-95.56043698489665,-105.14577331006527,0.01,2.109969139099121
1458,-132.91993233412504,-105.51605782672763,0.01,2.107710599899292
1459,-99.4956971913576,-105.97013790532947,0.01,2.10353422164917
1460,-115.97519697099924,-106.3195468928665,0.01,2.125007390975952
1461,-140.59351265281438,-106.40787343047559,0.01,2.1854946613311768
1462,-57.75268166363239,-105.7017566139996,0.01,2.175891876220703
1463,-106.95983760654926,-105.7688985081017,0.01,2.116337776184082
1464,-74.41070034205913,-105.29189485304057,0.01,2.121791362762451
1465,-57.13148555755615,-104.56563149869442,0.01,2.1190006732940674
1466,-124.86376797258853,-104.60045141622425,0.01,2.109734296798706
1467,-57.44492497146129,-103.7700955811888,0.01,2.113398313522339
1468,-139.35518592447042,-104.39613898925484,0.01,2.1153979301452637
1469,-142.535325153172,-104.81099918790161,0.01,2.1211295127868652
1470,-82.10168811529874,-104.883826565966,0.01,2.118685483932495
1471,-105.85925357639789,-105.31748379081488,0.01,2.1261186599731445
1472,-144.34423582851886,-105.55779529474675,0.01,2.11672306060791
1473,-132.13581316024064,-105.43383696705104,0.01,2.120049476623535
1474,-59.99497581124305,-104.86266729436815,0.01,2.1246371269226074
1475,-96.5587906524539,-104.64990807645023,0.01,2.1343138217926025
1476,-124.3013089209795,-104.77581929497421,0.01,2.1232500076293945
1477,-134.5396303296089,-104.7272689962387,0.01,2.115354299545288
1478,-105.78081384152173,-104.9563043691218,0.01,2.1557888984680176
1479,-138.42855819910764,-105.37244739748537,0.01,2.1211769580841064
1480,-122.49961521327495,-105.78706292405724,0.01,2.1323671340942383
1481,-143.49840665459632,-105.84745946995913,0.01,2.1244046688079834
1482,-113.21124408245086,-105.512245105654,0.01,2.1138710975646973
1483,-113.21491434276103,-105.60522667482495,0.01,2.127002477645874
1484,-106.24374071359634,-105.83652946546674,0.01,2.139204502105713
1485,-96.45727262496948,-105.41466767661274,0.01,2.125335931777954
1486,-137.63286852687597,-105.47665600024163,0.01,2.121997356414795
1487,-65.94538405388593,-105.49705975010991,0.01,2.119760036468506
1488,-56.31734867244958,-104.96895425044,0.01,2.1349167823791504
1489,-146.9026966303587,-105.3995017722994,0.01,2.1221227645874023
1490,-96.90901588499545,-105.7602171650529,0.01,2.122624158859253
1491,-81.12769622951745,-105.13903623960913,0.01,2.129067897796631
1492,-122.69980827569961,-105.32375179246068,0.01,2.1231799125671387
1493,-70.41008461117744,-105.28549487218261,0.01,2.151853322982788
1494,-126.06255875378847,-105.39207614921034,0.01,2.1134350299835205
1495,-108.63366877883672,-105.80648482561111,0.01,2.1219537258148193
1496,-81.32413713485002,-105.22757384717464,0.01,2.1314079761505127
1497,-124.40098216235637,-105.23754774458706,0.01,2.129185438156128
1498,-125.32983883321285,-105.863301897645,0.01,2.1245651245117188
1499,-97.35391169637441,-105.70980529293418,0.01,2.1319026947021484
1500,-138.57519452124833,-106.35574517920614,0.01,2.1262118816375732
1501,-78.02595484107732,-106.45389649957418,0.01,2.115264415740967
1502,-83.0078781157732,-106.35163497850299,0.01,2.1192779541015625
1503,-87.02296001315116,-105.87139753557742,0.01,2.1203393936157227
1504,-110.88248690068721,-105.94282432593405,0.01,2.1416380405426025
1505,-97.8829073369503,-105.92619047008455,0.01,2.151329755783081
1506,-124.52466622591018,-106.42848336622119,0.01,2.1515588760375977
1507,-117.94420782327651,-106.54882779583335,0.01,2.126903533935547
1508,-94.19099893271922,-106.15550224408507,0.01,2.1438136100769043
1509,-118.36180197298526,-106.40106616660952,0.01,2.1196374893188477
1510,-61.67949202507734,-106.04084453105926,0.01,2.1139087677001953
1511,-114.51541772335767,-106.49268222682178,0.01,2.1171762943267822
1512,-127.04111803919076,-106.47823301017284,0.01,2.1280624866485596
1513,-132.79163363426923,-106.42484249815345,0.01,2.116745948791504
1514,-128.11030901819467,-106.59725390434265,0.01,2.116671085357666
1515,-78.7486584097147,-106.10775379627943,0.01,2.109525442123413
1516,-146.2095951423049,-106.94441754311323,0.01,2.1228389739990234
1517,-136.08390160501003,-107.48672584541141,0.01,2.1306395530700684
1518,-93.54439534842967,-107.50721918545663,0.01,2.1274611949920654
1519,-85.51379690170288,-107.02990250639617,0.01,2.172105550765991
1520,-104.36296204328536,-106.74878204844892,0.01,2.1868762969970703
1521,-72.22191799283027,-106.12109629772604,0.01,2.180870532989502
1522,-101.93812945336103,-105.8882721874863,0.01,2.1519737243652344
1523,-112.14581701010465,-106.35419861406088,0.01,2.1656863689422607
1524,-134.3581254094839,-106.64740307480096,0.01,2.1568548679351807
1525,-78.8277433052659,-106.58980425588787,0.01,2.1249184608459473
1526,-65.28740916997194,-106.24887614630163,0.01,2.121331214904785
1527,-130.99101884514093,-106.061888666749,0.01,2.113149642944336
1528,-105.98176925480365,-105.8575641939044,0.01,2.1198031902313232
1529,-76.63857998549938,-105.21680806286633,0.01,2.1087424755096436
1530,-125.11565139740705,-105.586627208516,0.01,2.1156201362609863
1531,-56.199456749856466,-105.56313052415848,0.01,2.1297450065612793
1532,-81.33009987175464,-105.59335326477886,0.01,2.1241238117218018
1533,-121.71963683366775,-106.1140550017357,0.01,2.130563735961914
1534,-133.89138894379138,-106.27876580685377,0.01,2.1217703819274902
1535,-106.31121916919946,-106.5531030935049,0.01,2.144543409347534
1536,-88.31526658535003,-106.60903845131398,0.01,2.127579927444458
1537,-137.0095908999443,-107.13787922613322,0.01,2.1135640144348145
1538,-126.70036589205264,-107.09009354516864,0.01,2.138967514038086
1539,-124.63820803761482,-107.04217946082353,0.01,2.1263506412506104
1540,-75.14039869457483,-106.79711299672722,0.01,2.132612943649292
1541,-72.26043933480977,-106.29025658108294,0.01,2.115821361541748
1542,-101.17648192346095,-105.97373055040836,0.01,2.1082851886749268
1543,-116.2264429166913,-106.2232718682289,0.01,2.1055562496185303
1544,-77.7304175928235,-105.85788005739451,0.01,2.12467885017395
1545,-91.40905354022979,-106.11874774351716,0.01,2.124326467514038
1546,-79.44202061593532,-105.50010072529317,0.01,2.1197280883789062
1547,-81.95782363265752,-105.18489648841322,0.01,2.1198418140411377
1548,-63.92208375632762,-105.1715706858784,0.01,2.113054037094116
1549,-146.2597367823124,-105.40838279262185,0.01,2.1094682216644287
1550,-78.13278695046901,-104.86721017718315,0.01,2.1238088607788086
1551,-90.355448885262,-104.89028093658388,0.01,2.114778995513916
1552,-82.39075349867343,-105.04532065555453,0.01,2.120574474334717
1553,-120.26686435043811,-105.47155035100877,0.01,2.1202852725982666
1554,-121.535143455863,-105.29343418292702,0.01,2.1269989013671875
1555,-107.00279573202133,-104.87558157727122,0.01,2.112644672393799
1556,-104.75312019735574,-104.53822490878403,0.01,2.1200966835021973
1557,-125.17155971229076,-104.83433613605797,0.01,2.1099421977996826
1558,-72.29767726957797,-104.2281135854125,0.01,2.1166861057281494
1559,-118.11374584436416,-104.41429407194256,0.01,2.119623899459839
1560,-83.59242823570966,-104.09046638458967,0.01,2.1168293952941895
1561,-142.43689340949058,-104.10890019215644,0.01,2.1246466636657715
1562,-59.686996085941786,-104.12824333637953,0.01,2.1430211067199707
1563,-122.92491172105073,-104.28789407752454,0.01,2.150867462158203
1564,-82.55547112822532,-104.36934178538621,0.01,2.118006944656372
1565,-115.90038409680128,-104.95703077077866,0.01,2.1240079402923584
1566,-86.80306356251239,-104.57642372667789,0.01,2.130368709564209
1567,-80.73709247857332,-104.80934540174901,0.01,2.1220669746398926
1568,-136.4184199258685,-104.77997774176299,0.01,2.1346359252929688
1569,-125.88368885070085,-104.61346137873828,0.01,2.1193130016326904
1570,-136.7959677711129,-105.16040417529642,0.01,2.118504762649536
1571,-128.2755248531699,-105.38456688806414,0.01,2.128587245941162
1572,-72.60469586253166,-104.66717148840428,0.01,2.1258585453033447
1573,-129.89457461833953,-104.64475910298526,0.01,2.138289451599121
1574,-137.89051321744918,-105.42371447704733,0.01,2.127763271331787
1575,-114.992991065979,-105.60805648118257,0.01,2.12123966217041
1576,-106.62663707733154,-105.4313097627461,0.01,2.126075267791748
1577,-65.86880105584859,-104.74460147000849,0.01,2.1198976039886475
1578,-137.71649157106876,-105.06395824730396,0.01,2.1307835578918457
1579,-104.46378423124551,-104.72431050762535,0.01,2.1128456592559814
1580,-95.56429945528507,-104.45495735004545,0.01,2.121297836303711
1581,-68.28302322924137,-103.7028035157919,0.01,2.1230533123016357
1582,-78.52614109814166,-103.3559524859488,0.01,2.121248722076416
1583,-127.19717907756566,-103.49577513329685,0.01,2.1199655532836914
1584,-84.89866759479045,-103.28232440210878,0.01,2.128465175628662
1585,-127.99608988910913,-103.59771257475019,0.01,2.1231088638305664
1586,-70.83998081684112,-102.92978369764984,0.01,2.113137722015381
1587,-91.8929972037673,-103.18925982914865,0.01,2.1195101737976074
1588,-119.6077966749668,-103.82216430917383,0.01,2.1290128231048584
1589,-91.44962505847215,-103.26763359345496,0.01,2.1355326175689697
1590,-83.64175241291522,-103.13496095873415,0.01,2.135134696960449
1591,-78.78023743480443,-103.11148637078702,0.01,2.1600582599639893
1592,-85.73046825677156,-102.74179297059774,0.01,2.1290295124053955
1593,-108.89781100153922,-103.12667023450136,0.01,2.1230788230895996
1594,-96.40395900458097,-102.83008423700929,0.01,2.1209499835968018
1595,-122.1747125968337,-102.96549467518926,0.01,2.114039897918701
1596,-127.64791960865259,-103.42873249992728,0.01,2.1260411739349365
1597,-91.04331255555152,-103.09515580385923,0.01,2.1224350929260254
1598,-84.5057341441512,-102.68691475696862,0.01,2.119276762008667
1599,-94.20479967296123,-102.65542363673448,0.01,2.111501693725586
1600,-99.9524889498949,-102.26919658102095,0.01,2.118706464767456
1601,-88.34253179132938,-102.37236235052347,0.01,2.145111560821533
1602,-129.4142489939928,-102.83642605930567,0.01,2.1449267864227295
1603,-110.00739813446998,-103.06627044051885,0.01,2.125385046005249
1604,-126.27999063432216,-103.2202454778552,0.01,2.129502773284912
1605,-61.796516096591944,-102.85938156545163,0.01,2.131481170654297
1606,-134.3478068768978,-102.9576129719615,0.01,2.1255390644073486
1607,-85.93931517601013,-102.63756404548883,0.01,2.1179277896881104
1608,-115.01492554545402,-102.84580331161618,0.01,2.1170146465301514
1609,-80.77861867696046,-102.46997147865594,0.01,2.1265432834625244
1610,-96.17073558121919,-102.81488391421735,0.01,2.121849536895752
1611,-84.86334054023027,-102.51836314238608,0.01,2.1190195083618164
1612,-123.7162636950612,-102.48511459894479,0.01,2.1220498085021973
1613,-141.21540913581848,-102.56935235396027,0.01,2.1216704845428467
1614,-65.5437158331275,-101.94368642210961,0.01,2.116997718811035
1615,-146.81751184761524,-102.62437495648861,0.01,2.122114419937134
1616,-114.92507859915494,-102.31152979105711,0.01,2.1229732036590576
1617,-68.31117849647998,-101.63380255997181,0.01,2.1301610469818115
1618,-86.67119476050138,-101.56507055409253,0.01,2.1220805644989014
1619,-122.19211463481187,-101.93185373142362,0.01,2.155470848083496
1620,-128.81445087343454,-102.17636861972511,0.01,2.118971109390259
1621,-81.64969986528158,-102.27064643844962,0.01,2.1873416900634766
1622,-71.8396839633584,-101.9696619835496,0.01,2.116607427597046
1623,-143.3927288711071,-102.28213110215962,0.01,2.112257957458496
1624,-92.20426700115203,-101.8605925180763,0.01,2.124422550201416
1625,-127.91327651441097,-102.35144785016774,0.01,2.1300294399261475
1626,-131.2878114491701,-103.01145187295974,0.01,2.1199071407318115
1627,-136.6865957736969,-103.06840764224529,0.01,2.121697425842285
1628,-119.7746551990509,-103.20633650168776,0.01,2.114487886428833
1629,-58.52388837784528,-103.02518958561123,0.01,2.121007204055786
1630,-93.83358723521232,-102.71236894398928,0.01,2.1290502548217773
1631,-135.73131599873304,-103.50768753647804,0.01,2.1501269340515137
1632,-85.1227584913373,-103.54561412267387,0.01,2.133413076400757
1633,-123.2806102246046,-103.56122385658324,0.01,2.1218576431274414
1634,-95.58214738070964,-103.17813144095243,0.01,2.1174752712249756
1635,-120.34417243152856,-103.31846097357571,0.01,2.1176705360412598
1636,-72.79632296264171,-103.16327153734863,0.01,2.120992422103882
1637,-71.31750001609325,-102.50635062851012,0.01,2.127912759780884
1638,-139.0093118533492,-102.62944008812309,0.01,2.1245200634002686
1639,-129.6826219394803,-102.67988422714174,0.01,2.1177611351013184
1640,-146.00957901626825,-103.38857603035868,0.01,2.114244222640991
1641,-133.46238468438386,-104.00059548385441,0.01,2.1168289184570312
1642,-111.96018756777048,-104.10843254029751,0.01,2.114470958709717
1643,-143.04654754549264,-104.37663358658553,0.01,2.116037368774414
1644,-107.68826652914285,-104.67621207594871,0.01,2.1234419345855713
1645,-118.58003281652927,-104.94792186871172,0.01,2.1240081787109375
1646,-122.22309477478265,-105.37573261030019,0.01,2.120004892349243
1647,-131.5637543335557,-105.87179191730917,0.01,2.1624226570129395
1648,-92.01827191412448,-106.15275379888713,0.01,2.1330151557922363
1649,-99.0268581494689,-105.6804250125587,0.01,2.125917911529541
1650,-148.71751952022314,-106.38627233825623,0.01,2.1189606189727783
1651,-67.98762960582971,-106.16259414546192,0.01,2.1216583251953125
1652,-126.39653806984424,-106.60265199117363,0.01,2.1335794925689697
1653,-68.04952767342328,-106.08047862440348,0.01,2.142993450164795
1654,-80.90436945706605,-105.6741708844155,0.01,2.126999616622925
1655,-83.74173534512519,-105.44156028054654,0.01,2.129427433013916
1656,-117.43979195356368,-105.56842699810862,0.01,2.11588454246521
1657,-68.42139702141284,-105.00092537119984,0.01,2.1278257369995117
1658,-106.16486770510673,-105.33959727555514,0.01,2.1311142444610596
1659,-71.57388567775487,-104.87419867388904,0.01,2.1286935806274414
1660,-127.79382147490978,-105.31621260628104,0.01,2.123623847961426
1661,-102.0544224217534,-104.91238789640367,0.01,2.1263649463653564
1662,-84.75969233959913,-105.16311485894025,0.01,2.12046217918396
1663,-116.56845318377017,-105.09955027356744,0.01,2.1310017108917236
1664,-131.15614180862903,-105.58555698037148,0.01,2.1213927268981934
1665,-74.40417148768901,-105.17059485428035,0.01,2.120027780532837
1666,-100.740151463449,-105.30996573328972,0.01,2.1197569370269775
1667,-72.79217703491449,-105.23051657885313,0.01,2.129287004470825
1668,-131.5729615971446,-105.18206199556589,0.01,2.1212079524993896
1669,-120.81608471870422,-105.13138595424593,0.01,2.1202828884124756
1670,-110.40469515919685,-104.86747322812677,0.01,2.117201328277588
1671,-107.31912379562854,-104.65790921755135,0.01,2.1183531284332275
1672,-130.64980705678462,-105.23836032949389,0.01,2.1289398670196533
1673,-141.97126579135656,-105.35912724122404,0.01,2.1278882026672363
1674,-85.55303454250097,-104.83575245447457,0.01,2.127572774887085
1675,-89.10911156833171,-104.57691365949809,0.01,2.159956455230713
1676,-63.328056818246836,-104.14392785690725,0.01,2.125209093093872
1677,-134.94721868485212,-104.83471203319728,0.01,2.137650489807129
1678,-70.06291468292474,-104.15817626431584,0.01,2.1312270164489746
1679,-141.03523140251636,-104.52389073602855,0.01,2.1165013313293457
1680,-140.41124540418386,-104.97236019551754,0.01,2.147995948791504
1681,-120.72640558183193,-105.49679401904345,0.01,2.1384146213531494
1682,-143.08205649852752,-106.1423531730473,0.01,2.1236836910247803
1683,-134.5342579320073,-106.21572396159172,0.01,2.1228058338165283
1684,-121.3411666586995,-106.58014895223081,0.01,2.124516725540161
1685,-91.02526721209287,-106.21044072546064,0.01,2.120699167251587
1686,-70.63710667788982,-106.20841198407113,0.01,2.129974603652954
1687,-58.685559062659735,-105.87633760266006,0.01,2.1215577125549316
1688,-72.27003765702247,-105.40296001248062,0.01,2.134624481201172
1689,-132.6879060551524,-105.81534282244742,0.01,2.1228015422821045
1690,-142.02203129827976,-106.39914561130107,0.01,2.117034912109375
1691,-143.83164197802543,-107.04965965673327,0.01,2.124091625213623
1692,-149.97325992435216,-107.69208757340908,0.01,2.1226916313171387
1693,-122.82441815584897,-107.83135364495217,0.01,2.120872735977173
1694,-133.13767836093902,-108.19869083851576,0.01,2.124220371246338
1695,-121.36222547888755,-108.1905659673363,0.01,2.131382465362549
1696,-147.3947563380003,-108.38803433462978,0.01,2.1158058643341064
1697,-141.42336023449897,-108.89183481141924,0.01,2.1315340995788574
1698,-72.68353140950202,-108.77361278407275,0.01,2.1181139945983887
1699,-132.7781921982765,-109.15934670932592,0.01,2.1208510398864746
1700,-111.31610748022794,-109.27298289462924,0.01,2.1280102729797363
1701,-79.44266182035207,-109.18398419491946,0.01,2.129835367202759
1702,-121.80034493505954,-109.10784515433014,0.01,2.1384143829345703
1703,-86.04535456597804,-108.86822471864521,0.01,2.1218788623809814
1704,-127.75165475010871,-108.88294135980308,0.01,2.169545888900757
1705,-117.53879617005586,-109.44036416053773,0.01,2.1372299194335938
1706,-98.72529795616865,-109.08413907133043,0.01,2.1374824047088623
1707,-110.73812304288148,-109.33212714999914,0.01,2.1136696338653564
1708,-80.67452876120805,-108.98872318215668,0.01,2.1194231510162354
1709,-114.51509132832288,-109.3260879086703,0.01,2.14266300201416
1710,-93.24458221197128,-109.29682637497783,0.01,2.125128746032715
1711,-73.42685328274965,-109.18246150240302,0.01,2.122274875640869
1712,-69.02377902567386,-108.63553665570915,0.01,2.13759446144104
1713,-69.30130793005227,-107.91639564365148,0.01,2.123863458633423
1714,-73.53544602394103,-107.99631294555962,0.01,2.1501810550689697
1715,-120.06564983576536,-107.72879432544113,0.01,2.1395070552825928
1716,-82.30831730216741,-107.40262671247125,0.01,2.1466996669769287
1717,-98.91582484394311,-107.70867317594588,0.01,2.1290547847747803
1718,-91.94225740283727,-107.76138380236924,0.01,2.1851305961608887
1719,-80.93185472339391,-107.34878120325506,0.01,2.1378443241119385
1720,-117.19812788665294,-107.23261797338724,0.01,2.1328160762786865
1721,-133.10865821540355,-107.74720755688845,0.01,2.1227924823760986
1722,-149.68996661752462,-108.52571038343012,0.01,2.1258325576782227
1723,-100.90754482001066,-108.10085854291916,0.01,2.144253969192505
1724,-135.84093966186046,-108.53722526952625,0.01,2.1314823627471924
1725,-104.74124413579702,-108.3055049457401,0.01,2.1310253143310547
1726,-108.61444692909717,-108.07877130053937,0.01,2.1232354640960693
1727,-124.61543230563402,-107.95805966585874,0.01,2.121941328048706
1728,-94.39629211127757,-107.704276034981,0.01,2.126781940460205
1729,-151.51084066033363,-108.6341455578059,0.01,2.123244047164917
1730,-117.12678591758012,-108.86707754462958,0.01,2.1257483959198
1731,-90.22651900947093,-108.41202957473695,0.01,2.119755506515503
1732,-92.32806417942047,-108.48408263161778,0.01,2.165555000305176
1733,-103.77934126406907,-108.28906994201243,0.01,2.1256937980651855
1734,-98.63285446763038,-108.31957701288164,0.01,2.1286537647247314
1735,-121.64193244129419,-108.3325546129793,0.01,2.122109889984131
1736,-122.68504290878772,-108.83144181244076,0.01,2.124654531478882
1737,-140.44846825897693,-109.5227514948696,0.01,2.1342363357543945
1738,-58.84096266180276,-108.72106800295413,0.01,2.1285035610198975
1739,-121.0987106397748,-108.63522888995708,0.01,2.123082160949707
1740,-134.4414521217346,-108.51954762101174,0.01,2.1272027492523193
1741,-133.86346791535615,-108.52355845332146,0.01,2.1238291263580322
1742,-139.8327411174774,-108.80228398881853,0.01,2.1564149856567383
1743,-82.98555608689784,-108.20167407423259,0.01,2.149973154067993
1744,-144.52213422060012,-108.57001275114715,0.01,2.1476547718048096
1745,-75.83558475077152,-108.14256827048958,0.01,2.144101142883301
1746,-63.487339353561396,-107.55521071627736,0.01,2.1651723384857178
1747,-136.1845270678401,-107.6014184436202,0.01,2.1421165466308594
1748,-95.22126169353723,-107.63344834141434,0.01,2.148977279663086
1749,-107.7914365440607,-107.72109412536025,0.01,2.1355249881744385
1750,-139.41562285125255,-107.62807515867054,0.01,2.130296468734741
1751,-135.14398299753665,-108.29963869258762,0.01,2.144552707672119
1752,-125.8520635947585,-108.29419394783676,0.01,2.171790361404419
1753,-125.81999558806419,-108.87189862698317,0.01,2.2059073448181152
1754,-65.0535768404603,-108.71339070081711,0.01,2.1840298175811768
1755,-81.98305932283401,-108.6958039405942,0.01,2.1644132137298584
1756,-143.0373794645071,-108.95177981570363,0.01,2.1571106910705566
1757,-79.58568379133939,-109.06342268340289,0.01,2.1693832874298096
1758,-78.43212538063526,-108.78609526015818,0.01,2.1598567962646484
1759,-85.30906288176774,-108.92344703219831,0.01,2.162569522857666
1760,-122.48095878064632,-108.87031840525567,0.01,2.1830191612243652
1761,-89.0771799892187,-108.74054598093034,0.01,2.126469850540161
1762,-78.49500339329242,-108.67789909146727,0.01,2.131639003753662
1763,-132.98622131943702,-108.84207677282393,0.01,2.1259281635284424
1764,-127.40663204193115,-108.80458167515695,0.01,2.121781349182129
1765,-91.91697642058134,-108.97970972448587,0.01,2.146725654602051
1766,-134.68845912665128,-109.3191928011179,0.01,2.1402132511138916
1767,-144.76677491366863,-110.03893877990544,0.01,2.1303048133850098
1768,-119.94848121553659,-109.92269397608936,0.01,2.1276497840881348
1769,-147.69433951973915,-110.19147652409971,0.01,2.1343674659729004
1770,-99.33057051748037,-110.08073527768255,0.01,2.144566774368286
1771,-82.67121714949607,-109.83425621122122,0.01,2.1301181316375732
1772,-152.9583790063858,-110.05734193071723,0.01,2.1371939182281494
1773,-117.78419770896434,-109.8154712498933,0.01,2.1338083744049072
1774,-103.74359901100397,-109.99737689457834,0.01,2.1360716819763184
1775,-59.736974021792406,-109.70365551911294,0.01,2.135241746902466
1776,-139.70845877230167,-110.46745953865349,0.01,2.119182586669922
1777,-122.20942024737596,-110.34008155427873,0.01,2.145543098449707
1778,-135.8617125660181,-110.99806953310967,0.01,2.1299586296081543
1779,-125.14065757244825,-110.83912379480898,0.01,2.126232147216797
1780,-114.35483759492635,-110.57855971671641,0.01,2.127735137939453
1781,-99.3355006635189,-110.36465066753328,0.01,2.131728172302246
1782,-132.62502032369375,-110.26008030578494,0.01,2.1368260383605957
1783,-148.11608788967132,-110.39589860536158,0.01,2.1363706588745117
1784,-70.40411345511674,-109.88652807332575,0.01,2.136568546295166
1785,-142.84197797477245,-110.40469518095254,0.01,2.133906126022339
1786,-106.57165559232234,-110.76404067009688,0.01,2.167869806289673
1787,-89.73405971974134,-111.07452567666769,0.01,2.128608465194702
1788,-107.9655911758542,-111.43148121185601,0.01,2.1730549335479736
1789,-117.06565227210521,-111.27525867402554,0.01,2.121215343475342
1790,-110.18069168031215,-110.95684527784586,0.01,2.13150954246521
1791,-89.929528093338,-110.41782413899898,0.01,2.131714105606079
1792,-71.694819560647,-109.63503973536193,0.01,2.125321626663208
1793,-137.16449443101882,-109.77844049811364,0.01,2.173689126968384
1794,-115.05850703120231,-109.59764878481627,0.01,2.139512538909912
1795,-136.63100198507308,-109.75033654987811,0.01,2.157539129257202
1796,-95.51584888845682,-109.23154747538268,0.01,2.1394407749176025
1797,-141.7922090575099,-109.2352359636128,0.01,2.124073028564453
1798,-133.217331802845,-109.84057396754622,0.01,2.1311681270599365
1799,-132.80336753129959,-109.84082572087645,0.01,2.140718460083008
1800,-105.04711184501647,-109.77813576452434,0.01,2.134359359741211
1801,-110.31210733801126,-110.08683021970093,0.01,2.1365342140197754
1802,-76.40976021289825,-109.63292437247932,0.01,2.1388368606567383
1803,-115.47982587516307,-109.92726908557117,0.01,2.136723041534424
1804,-70.94627587348222,-109.3592152968049,0.01,2.11853289604187
1805,-138.221162943542,-109.56603896453977,0.01,2.1284098625183105
1806,-114.4899803161621,-109.7236857881397,0.01,2.126681089401245
1807,-77.96022878438234,-109.3959068455547,0.01,2.137038230895996
1808,-130.56720613539218,-109.89483361929655,0.01,2.1287431716918945
1809,-80.37009693533182,-109.55338367536665,0.01,2.126250743865967
1810,-87.19782171249389,-109.49291607037186,0.01,2.1398119926452637
1811,-145.489492303133,-110.2135424605757,0.01,2.126314401626587
1812,-87.4073256984353,-110.39737792730331,0.01,2.13899302482605
1813,-71.09600643664598,-110.41532491236926,0.01,2.1396172046661377
1814,-132.06841495484113,-111.00065460167825,0.01,2.1444039344787598
1815,-103.88736461699008,-110.8388717494905,0.01,2.1198740005493164
1816,-103.22324356287717,-111.04802101209759,0.01,2.165193796157837
1817,-141.31866954118013,-111.47204945906996,0.01,2.131962537765503
1818,-115.49865879714488,-111.70761347301304,0.01,2.1240973472595215
1819,-115.7559110879898,-112.055854036659,0.01,2.123812675476074
1820,-82.8466924637556,-111.71233968243003,0.01,2.121551275253296
1821,-119.3140707746148,-111.57439380802214,0.01,2.153412342071533
1822,-140.2323458328843,-111.47981760017574,0.01,2.144941806793213
1823,-104.51316579282283,-111.51587380990387,0.01,2.1216084957122803
1824,-93.54825340807437,-111.092946947366,0.01,2.1251420974731445
