episode,reward,avg_reward,epsilon,duration
1372,-47.83374139666557,-50.31765535576642,0.01,2.0768344402313232
1373,-44.62796097248793,-50.3008522143811,0.01,2.074932098388672
1374,-15.671508252620697,-49.586818079710014,0.01,2.0711538791656494
1375,-39.98346296697855,-49.32667528814078,0.01,2.0698909759521484
1376,-71.8542352989316,-49.87129713854194,0.01,2.069798707962036
1377,-33.06832263618708,-49.34948582409323,0.01,2.0727322101593018
1378,-46.89933878183365,-48.913853634879,0.01,2.0755298137664795
1379,-35.308309726417065,-48.85772639295459,0.01,2.0767786502838135
1380,-80.81147336959839,-49.56600870846212,0.01,2.0754809379577637
1381,-13.065015695989132,-49.205354445636274,0.01,2.0738508701324463
1382,-71.30653024464846,-49.16692261739075,0.01,2.0727665424346924
1383,-26.744659289717674,-48.920110829755664,0.01,2.0738282203674316
1384,-70.89156395941973,-49.579012816235426,0.01,2.0717601776123047
1385,-20.23286345601082,-48.91761665245891,0.01,2.06559157371521
1386,-42.178850911557674,-48.691929992795,0.01,2.069409132003784
1387,2.918645352125168,-48.504209509253506,0.01,2.065028190612793
1388,-30.29611510783434,-48.87939808493853,0.01,2.0696098804473877
1389,-20.40041606873274,-48.442389118507506,0.01,2.105435371398926
1390,-50.22796577960253,-47.99071967689693,0.01,2.1228177547454834
1391,-65.13401355594397,-48.05306741176546,0.01,2.072345018386841
1392,-27.40636482834816,-47.9493543484658,0.01,2.0827271938323975
1393,-90.1294778957963,-48.55854616126418,0.01,2.070172071456909
1394,-62.84337007254362,-48.90762580780685,0.01,2.079749345779419
1395,-49.854769483208656,-49.187775725483895,0.01,2.082429885864258
1396,-49.70477996766567,-49.58659211850167,0.01,2.0696754455566406
1397,-98.37361062318087,-50.56176305791736,0.01,2.0692176818847656
1398,-25.152780562639236,-49.799600122928624,0.01,2.067460775375366
1399,-95.83503625541925,-50.17287548950315,0.01,2.0688562393188477
1400,-32.61068381369114,-49.89588612189889,0.01,2.0833709239959717
1401,-47.78513037413359,-50.03227170994878,0.01,2.0889203548431396
1402,-73.92826579511166,-50.37281440898776,0.01,2.0761263370513916
1403,-22.99633152037859,-49.74169667132199,0.01,2.0769550800323486
1404,-41.872890807688236,-49.54100611679256,0.01,2.069817066192627
1405,-39.621011815965176,-49.35047598011792,0.01,2.0708696842193604
1406,-73.29434284567833,-49.90057048164308,0.01,2.07303524017334
1407,-46.37551733851433,-50.17695967420936,0.01,2.0710196495056152
1408,-31.60345223546028,-49.80957769922912,0.01,2.0695457458496094
1409,-22.170333296060562,-49.3080521274358,0.01,2.071969747543335
1410,-39.101126335561275,-48.81808128409088,0.01,2.073084831237793
1411,-79.44680318981409,-49.474859930053356,0.01,2.069549798965454
1412,-8.237923488020897,-49.229487333372234,0.01,2.075557231903076
1413,-79.43095114082098,-49.47919949263334,0.01,2.125162363052368
1414,-70.90694785118103,-49.55522566385567,0.01,2.072584390640259
1415,-37.580944269895554,-49.71527128480375,0.01,0.20682144165039062
1416,-85.51372461020947,-49.910036025866866,0.01,2.0567731857299805
1417,-9.08672334998846,-49.372788679599765,0.01,2.0554075241088867
1418,-36.45074297487736,-48.913464870154854,0.01,2.0892767906188965
1419,-38.905538126826286,-48.81081963971257,0.01,2.060548782348633
1420,-57.63281624019146,-48.939207226186994,0.01,2.0520451068878174
1421,-32.853131122887135,-49.111249023228886,0.01,2.056199789047241
1422,-65.88948801904917,-49.701280521079894,0.01,2.0544424057006836
1423,-56.85426642000675,-49.53981793552637,0.01,2.0525641441345215
1424,-67.67126186192036,-49.845930195376276,0.01,2.0590274333953857
1425,-8.195344813168049,-49.07363980039954,0.01,2.058493137359619
1426,-16.112398006021976,-48.466057449802754,0.01,2.0510127544403076
1427,-66.6058968603611,-49.21556190297007,0.01,2.05458664894104
1428,-68.0936194434762,-49.67235680870712,0.01,2.0536048412323
1429,-104.56813940405846,-50.191428122371434,0.01,2.0572586059570312
1430,-35.88325419276953,-49.929113491401075,0.01,2.055295467376709
1431,-38.15041299909353,-49.98103578686714,0.01,2.059701919555664
1432,-81.40541690587997,-50.55735816091299,0.01,2.054281711578369
1433,-81.9049132913351,-50.79967062555254,0.01,2.0513792037963867
1434,-49.29355160146952,-50.799183867797254,0.01,2.052753210067749
1435,-65.19921687245369,-51.11217175759375,0.01,2.0523269176483154
1436,-76.28165486454964,-51.36664969347417,0.01,2.053025722503662
1437,-46.025023855268955,-51.088697863519194,0.01,2.056941270828247
1438,-15.891128234565258,-51.09589883305132,0.01,2.0561046600341797
1439,-44.742727532982826,-50.968941595628856,0.01,2.053347587585449
1440,-75.01558265835047,-51.5527379565686,0.01,2.053513526916504
1441,-99.98009141534567,-51.79761021308601,0.01,2.0541465282440186
1442,-105.70437251031399,-52.248885459452865,0.01,2.0558807849884033
1443,-42.988767601549625,-51.870495098531244,0.01,2.050931692123413
1444,-150.4488344117999,-52.692405235916375,0.01,2.062898635864258
1445,-54.87496114522219,-52.84624120287597,0.01,2.055312395095825
1446,-21.68061926960945,-52.92056640982628,0.01,2.0484862327575684
1447,-5.235163226723671,-52.3454341494292,0.01,2.0530128479003906
1448,-54.41738636791706,-52.41119408279658,0.01,2.0842413902282715
1449,-38.28024625778198,-52.110801557675,0.01,2.0479378700256348
1450,-63.59195327013731,-52.52482108019292,0.01,2.0514702796936035
1451,-19.3114645332098,-51.790137384533885,0.01,2.05554461479187
1452,-69.9533058181405,-51.60753360517323,0.01,2.048245429992676
1453,-50.34629984945059,-51.90551226183772,0.01,2.0576276779174805
1454,-12.96847715228796,-51.197559927627445,0.01,2.052527904510498
1455,-22.764177463948727,-50.96866519860923,0.01,2.0493578910827637
1456,-92.63409976661205,-51.75825953058899,0.01,2.054243803024292
1457,-28.245284914970398,-50.9843102864176,0.01,2.052218198776245
1458,-26.798629865050316,-50.53188625767827,0.01,2.0520694255828857
1459,-92.8060827627778,-50.78887526400387,0.01,2.0567803382873535
1460,-61.19797410815954,-51.13369041576981,0.01,2.0592517852783203
1461,-44.06541935354471,-50.736467083618045,0.01,2.05326771736145
1462,-63.46641776710749,-51.03388863876462,0.01,2.053069829940796
1463,-57.602280363440514,-51.393222399652004,0.01,2.0506808757781982
1464,2.623082995414734,-50.73195496670902,0.01,2.051441192626953
1465,-12.863982170820236,-49.91888819061219,0.01,2.0515964031219482
1466,-65.9906060397625,-49.81859733320773,0.01,2.0551209449768066
1467,-37.54903520643711,-49.98866527810693,0.01,2.0503244400024414
1468,-15.30711867660284,-49.52130160540342,0.01,2.0515451431274414
1469,-7.8700981214642525,-49.02615773186088,0.01,2.0542845726013184
1470,-76.40889697521925,-49.51504758484661,0.01,2.0501413345336914
1471,-94.08899614959955,-49.80924481727183,0.01,2.050534248352051
1472,-49.883912950754166,-49.82974653281271,0.01,2.049358367919922
1473,-39.580429784953594,-49.779271220937375,0.01,2.045980453491211
1474,-60.69271681457758,-50.22948330655694,0.01,2.051354169845581
1475,-6.567980021238327,-49.89532847709954,0.01,2.052065134048462
1476,-49.62425658106804,-49.673028689920905,0.01,2.0546276569366455
1477,-52.953034825623035,-49.871875811815265,0.01,2.0866312980651855
1478,-6.356923952698708,-49.46645166352391,0.01,2.0544180870056152
1479,-62.90994514524937,-49.742468017712234,0.01,2.0527524948120117
1480,-63.25423054397106,-49.56689558945596,0.01,2.062116861343384
1481,-23.85800425708294,-49.6748254750669,0.01,2.0539908409118652
1482,-68.0825430303812,-49.64258560292423,0.01,2.062272787094116
1483,-94.71623281389475,-50.322301338166,0.01,2.0571303367614746
1484,-39.53489849716425,-50.008734683543445,0.01,2.0555193424224854
1485,-59.551946341991425,-50.40192551240325,0.01,2.052060842514038
1486,-43.60492004454136,-50.41618620373308,0.01,2.0517830848693848
1487,-55.536327086389065,-51.00073592811823,0.01,2.053603172302246
1488,-55.67057137936354,-51.25448049083352,0.01,2.0561153888702393
1489,-61.20783392339945,-51.662554669380185,0.01,2.060941457748413
1490,-53.77475427091122,-51.698022554293274,0.01,2.059530735015869
1491,-42.554470263421535,-51.47222712136805,0.01,2.053377151489258
1492,-29.26568052172661,-51.49082027830183,0.01,2.054103374481201
1493,-40.84256361424923,-50.99795113548637,0.01,2.0510928630828857
1494,-42.96937274932861,-50.79921116225422,0.01,2.048779249191284
1495,-35.01510840654373,-50.650814551487564,0.01,2.0514047145843506
1496,-39.452846363186836,-50.54829521544278,0.01,2.049257755279541
1497,-72.69099313020706,-50.291469040513036,0.01,2.054028272628784
1498,-30.68362332880497,-50.34677746817469,0.01,2.053661584854126
1499,-1.7767887488007545,-49.406194993108514,0.01,2.046384334564209
1500,-79.56510181725025,-49.875739173144105,0.01,2.0509095191955566
1501,-67.44743722677231,-50.07236224167049,0.01,2.0612332820892334
1502,-67.47458678483963,-50.00782545156777,0.01,2.0624797344207764
1503,-45.76930231601,-50.23555515952408,0.01,2.0632455348968506
1504,-93.32362219691277,-50.75006247341633,0.01,2.0655765533447266
1505,-110.59415975213051,-51.45979395277798,0.01,2.0587117671966553
1506,-61.940064169466496,-51.34625116601586,0.01,2.1022708415985107
1507,-104.35900766402483,-51.926086069270966,0.01,2.070589542388916
1508,-33.102877363562584,-51.94108032055199,0.01,2.0682857036590576
1509,-71.34425488114357,-52.432819536402825,0.01,2.0547139644622803
1510,-29.237152837216854,-52.334179801419374,0.01,2.0582804679870605
1511,-54.076393857598305,-52.08047570809722,0.01,2.055936336517334
1512,-156.5796326994896,-53.5638928002119,0.01,2.059654712677002
1513,-262.9393487945199,-55.398976776748896,0.01,1.6945135593414307
1514,-157.72835107892752,-56.26719080902636,0.01,2.0559632778167725
1515,-52.41731642186642,-56.41555453054607,0.01,2.0527920722961426
1516,-84.83480142056942,-56.40876529864967,0.01,2.0581588745117188
1517,-45.86702589690685,-56.776568324118855,0.01,2.052034854888916
1518,-63.17655769735575,-57.043826471343635,0.01,2.0512263774871826
1519,-82.88188039511442,-57.483589894026515,0.01,2.0508124828338623
1520,-83.05864727497101,-57.737848204374316,0.01,2.0504353046417236
1521,-13.450199753046036,-57.5438188906759,0.01,2.0537023544311523
1522,-111.49230767786503,-57.99984708726406,0.01,2.0499155521392822
1523,-104.10083297640085,-58.472312752828,0.01,2.051295042037964
1524,-86.06174833327532,-58.65621761754155,0.01,2.0495669841766357
1525,-54.607680432498455,-59.120340973734855,0.01,2.054161310195923
1526,-59.48147680610418,-59.55403176173568,0.01,2.0505428314208984
1527,-16.75327830016613,-59.055505576133726,0.01,2.0529286861419678
1528,-28.547724187374115,-58.660046623572704,0.01,2.048753023147583
1529,-91.13352559506893,-58.525700485482815,0.01,2.049058198928833
1530,-51.71274297684431,-58.68399537332356,0.01,2.052370071411133
1531,-18.68565398454666,-58.48934778317809,0.01,2.047732353210449
1532,-98.4622105434537,-58.65991571955383,0.01,2.0516443252563477
1533,-68.44137712568045,-58.52528035789728,0.01,2.0545947551727295
1534,-48.3749478533864,-58.51609432041645,0.01,2.0505752563476562
1535,-43.98704095929861,-58.3039725612849,0.01,2.082122802734375
1536,-45.44542007148266,-57.99561021335423,0.01,2.08786940574646
1537,-31.84547881036997,-57.85381476290524,0.01,2.0507993698120117
1538,-48.855065271258354,-58.18345413327217,0.01,2.054250717163086
1539,-9.908003352582455,-57.835106891468165,0.01,2.055107593536377
1540,-99.5775556191802,-58.080726621076465,0.01,2.0575735569000244
1541,-44.71867185086012,-57.52811242543161,0.01,2.05824613571167
1542,-44.63184130191803,-56.91738711334765,0.01,2.0524771213531494
1543,-68.87086184322834,-57.176208055764434,0.01,2.048755407333374
1544,-53.558713883161545,-56.207306850478055,0.01,2.0533344745635986
1545,-74.15132178366184,-56.40007045686245,0.01,2.0486831665039062
1546,-64.98764322698116,-56.83314069643617,0.01,2.0530238151550293
1547,-60.25275758653879,-57.383316640034316,0.01,2.053828239440918
1548,-39.66454538702965,-57.235788230225445,0.01,2.060394525527954
1549,-43.051599845290184,-57.28350176610053,0.01,2.0534510612487793
1550,-46.86017744243145,-57.11618400782347,0.01,2.055449962615967
1551,-61.19970554858446,-57.53506641797721,0.01,2.056102991104126
1552,-80.8689597249031,-57.64422295704484,0.01,2.048755407333374
1553,-55.96692468971014,-57.700429205447435,0.01,2.0453038215637207
1554,-49.04699274152517,-58.06121436133981,0.01,2.0503287315368652
1555,-61.20855604857206,-58.44565814718604,0.01,2.0482070446014404
1556,-47.250835344195366,-57.99182550296187,0.01,2.044192314147949
1557,-39.896456725895405,-58.108337221071125,0.01,2.049851894378662
1558,-108.25914748758078,-58.92294239729643,0.01,2.04667329788208
1559,-17.37872952967882,-58.16866886496544,0.01,2.0496885776519775
1560,-69.76932663470507,-58.254382390230894,0.01,2.048736095428467
1561,-85.12634828686714,-58.66499167956412,0.01,2.0451080799102783
1562,-63.95020096749067,-58.66982951156795,0.01,2.0446341037750244
1563,-83.80141029506922,-58.93182081088424,0.01,2.050938844680786
1564,-66.4958810582757,-59.623010451421145,0.01,2.079068660736084
1565,-76.10180743783712,-60.25538870409131,0.01,2.049622058868408
1566,-86.6926177740097,-60.46240882143378,0.01,2.0542337894439697
1567,-63.57505448907614,-60.72266901426017,0.01,2.051912546157837
1568,-72.56456005573273,-61.29524342805147,0.01,2.0477514266967773
1569,-48.66937958449125,-61.70323624268174,0.01,2.052549123764038
1570,-19.99179484695196,-61.13906522139907,0.01,2.058734655380249
1571,-31.719338223338127,-60.51536864213645,0.01,2.053316116333008
1572,-130.6159127652645,-61.322688640281555,0.01,2.055140256881714
1573,-114.51515677571297,-62.07203591018915,0.01,2.0539913177490234
1574,-108.97412773966789,-62.55485001944005,0.01,2.0560059547424316
1575,-114.6892630904913,-63.63606285013258,0.01,2.060546875
1576,-82.41217318922281,-63.96394201621413,0.01,2.049072027206421
1577,-120.04915400594473,-64.63490320801735,0.01,2.05322265625
1578,-75.90608245134354,-65.33039479300379,0.01,2.0559895038604736
1579,-145.86078798770905,-66.1599032214284,0.01,2.0566415786743164
1580,-60.529963962733746,-66.13266055561603,0.01,2.0540153980255127
1581,-89.24046629667282,-66.78648517601192,0.01,2.0545716285705566
1582,-86.64536941051483,-66.97211343981326,0.01,2.0561492443084717
1583,-102.42257640510798,-67.0491768757254,0.01,2.05263090133667
1584,-153.70647598803043,-68.19089265063405,0.01,2.0583243370056152
1585,-88.15046011656523,-68.4768777883798,0.01,2.0532054901123047
1586,-63.931196585297585,-68.68014055378735,0.01,2.048391103744507
1587,-14.120171964168549,-68.26597900256515,0.01,2.050025224685669
1588,-59.337996795773506,-68.30265325672924,0.01,2.0540339946746826
1589,-26.82349143922329,-67.95880983188748,0.01,2.0530831813812256
1590,-85.01468120515347,-68.2712091012299,0.01,2.0526301860809326
1591,-39.194988302886486,-68.23761428162456,0.01,2.054060935974121
1592,-165.01961190998554,-69.59515359550714,0.01,2.0675885677337646
1593,-92.30158781260252,-70.10974383749068,0.01,2.0617246627807617
1594,-43.702292740345,-70.11707303740084,0.01,2.0888819694519043
1595,-151.38386587798595,-71.28076061211526,0.01,2.060408353805542
1596,-106.56334619224072,-71.9518656104058,0.01,2.0598654747009277
1597,-69.76594218611717,-71.9226151009649,0.01,2.053182363510132
1598,-54.55967948585749,-72.16137566253543,0.01,2.053964853286743
1599,-41.68297779560089,-72.56043755300342,0.01,2.0611257553100586
1600,-33.496707916259766,-72.09975361399353,0.01,2.064256429672241
1601,-347.72812686115503,-74.90256051033735,0.01,0.9753739833831787
1602,-47.62622135132551,-74.70407685600222,0.01,2.065676212310791
1603,-56.86192736774683,-74.81500310651958,0.01,2.053168773651123
1604,-62.285573214292526,-74.50462261669338,0.01,2.047600507736206
1605,-8.895155690610409,-73.48763257607817,0.01,2.0553669929504395
1606,-73.45477505028248,-73.60277968488634,0.01,2.051558256149292
1607,-723.1586059838534,-79.79077566808462,0.01,0.5290801525115967
1608,-53.811635576188564,-79.99786325021088,0.01,2.057892322540283
1609,-87.64783453196287,-80.16089904671908,0.01,2.0465638637542725
1610,-26.664439164102077,-80.13517190998793,0.01,2.0536367893218994
1611,-74.45689655095339,-80.33897693692148,0.01,2.054743528366089
1612,-59.61998747289181,-79.36938048465551,0.01,2.0531864166259766
1613,-11.207934252917767,-76.85206633923949,0.01,2.053597927093506
1614,-60.77567354589701,-75.88253956390918,0.01,2.0525102615356445
1615,-62.755404725670815,-75.98592044694722,0.01,2.0501370429992676
1616,-58.28974997252226,-75.72046993246676,0.01,2.0517730712890625
1617,-356.1859944537282,-78.82365961803497,0.01,0.8271305561065674
1618,-96.08880573511124,-79.15278209841252,0.01,2.0466349124908447
1619,-14.526220850646496,-78.46922550296784,0.01,2.048952102661133
1620,-91.01651414483786,-78.5488041716665,0.01,2.046367883682251
1621,-68.25901217758656,-79.09689229591191,0.01,2.0482983589172363
1622,-19.102699153125286,-78.17299621066451,0.01,2.0555503368377686
1623,-46.06302639096975,-77.5926181448102,0.01,2.0560433864593506
1624,-372.5556261315942,-80.45755692279339,0.01,0.8040473461151123
1625,-93.82230295985937,-80.84970314806701,0.01,2.0855212211608887
1626,-63.49813164770603,-80.88986969648302,0.01,2.053772449493408
1627,-66.82831949740648,-81.39062010845542,0.01,2.054629325866699
1628,-49.99169456213713,-81.60505981220305,0.01,2.053589105606079
1629,-61.69161832332611,-81.31064073948562,0.01,2.0520238876342773
1630,-52.729587860405445,-81.32080918832123,0.01,2.0527989864349365
1631,-56.30993267893791,-81.69705197526515,0.01,2.0624208450317383
1632,-93.02523402869701,-81.64268221011758,0.01,2.0592234134674072
1633,-34.53127363324165,-81.30358117519319,0.01,2.0548861026763916
1634,-88.00675069540739,-81.6998992036134,0.01,2.0564804077148438
1635,-28.594819761812687,-81.54597699163854,0.01,2.052311897277832
1636,-53.696932815015316,-81.62849211907387,0.01,2.0590310096740723
1637,-75.2661691904068,-82.06269902287424,0.01,2.0523102283477783
1638,-72.7715722322464,-82.30186409248412,0.01,2.061619281768799
1639,-325.895027525723,-85.46173433421552,0.01,0.4979245662689209
1640,-45.85816916078329,-84.92454046963155,0.01,2.063941478729248
1641,-108.3314712792635,-85.56066846391559,0.01,2.0577430725097656
1642,-82.02970997989178,-85.93464715069533,0.01,2.0590693950653076
1643,-75.5322066694498,-86.00126059895754,0.01,2.0546631813049316
1644,-55.69227755814791,-86.02259623570741,0.01,2.060077667236328
1645,-62.34516177326441,-85.90453463560343,0.01,2.0586559772491455
1646,-62.77392254024744,-85.8823974287361,0.01,2.054389476776123
1647,-67.15931899100542,-85.95146304278076,0.01,2.05749249458313
1648,-96.86321672797203,-86.52344975619019,0.01,2.0562920570373535
1649,-77.53835435956717,-86.86831730133295,0.01,2.0581860542297363
1650,-271.44551575928926,-89.11417068450153,0.01,0.642838716506958
1651,-86.50448638945818,-89.36721849291027,0.01,2.0608389377593994
1652,-73.37923361361027,-89.29232123179735,0.01,2.0586459636688232
1653,-61.356412783265114,-89.34621611273289,0.01,2.0596349239349365
1654,-93.8593877479434,-89.79434006279708,0.01,2.057603597640991
1655,-50.18973933160305,-89.68415189562738,0.01,2.05208158493042
1656,-80.6289154291153,-90.01793269647658,0.01,2.0862808227539062
1657,-51.462131418287754,-90.13358944340051,0.01,2.0525004863739014
1658,-113.35245591402054,-90.18452252766491,0.01,2.05206298828125
1659,-58.89259947091341,-90.59966122707725,0.01,2.0584042072296143
1660,-98.08161323517561,-90.88278409308195,0.01,2.059359312057495
1661,-85.76533132046461,-90.88917392341793,0.01,2.06172513961792
1662,-57.269620425999165,-90.82236811800301,0.01,2.059688091278076
1663,-74.71026873588562,-90.73145670241118,0.01,2.05790114402771
1664,-51.07687952220439,-90.57726668705047,0.01,2.072913408279419
1665,-41.54274716973305,-90.23167608436943,0.01,2.059987783432007
1666,-84.8641145825386,-90.21339105245471,0.01,2.0580837726593018
1667,-74.10227128863335,-90.31866322045029,0.01,2.0603606700897217
1668,-71.65353330224752,-90.30955295291544,0.01,2.060415029525757
1669,-102.33071342110634,-90.84616629128159,0.01,2.0642471313476562
1670,-115.69086122512817,-91.80315695506334,0.01,2.063783884048462
1671,-93.37184675782919,-92.41968204040826,0.01,2.061556577682495
1672,-60.88035447150469,-91.72232645747066,0.01,2.063588857650757
1673,-51.63086208701134,-91.09348351058365,0.01,2.0580861568450928
1674,-74.24818942695856,-90.74622412745656,0.01,2.0632553100585938
1675,-40.53559794276953,-90.00468747597934,0.01,2.056365966796875
1676,-60.84482505917549,-89.78901399467887,0.01,2.050813913345337
1677,-102.19297956675291,-89.61045225028694,0.01,2.0540528297424316
1678,-79.51900434494019,-89.64658146922291,0.01,2.057229995727539
1679,-66.71552914381027,-88.85512888078392,0.01,2.054821014404297
1680,-90.95371692627668,-89.15936641041935,0.01,2.059190273284912
1681,-42.429180562496185,-88.69125355307759,0.01,2.060288906097412
1682,-20.122362099587917,-88.02602347996832,0.01,2.0534489154815674
1683,-94.8712795227766,-87.950510511145,0.01,2.054633378982544
1684,-50.48894006758928,-86.9183351519406,0.01,2.064208507537842
1685,-121.5051868930459,-87.2518824197054,0.01,2.0976755619049072
1686,-83.71411338448524,-87.44971158769728,0.01,2.0586905479431152
1687,-98.54184165596962,-88.29392828461529,0.01,2.058744430541992
1688,-97.53293792903423,-88.67587769594789,0.01,2.0629093647003174
1689,-60.86111497879028,-89.01625393134356,0.01,2.054412841796875
1690,-76.07052707672119,-88.92681239005924,0.01,2.0571305751800537
1691,-54.799860164523125,-89.0828611086756,0.01,2.057908773422241
1692,-105.50612058490515,-88.4877261954248,0.01,2.054670810699463
1693,-55.62581600993872,-88.12096847739816,0.01,2.0548717975616455
1694,-99.14703415334225,-88.67541589152813,0.01,2.0535616874694824
1695,-55.750248089432716,-87.7190797136426,0.01,2.0576303005218506
1696,-71.18278289586306,-87.36527408067883,0.01,2.05867600440979
1697,-94.4289850667119,-87.61190450948477,0.01,2.0575318336486816
1698,-31.00714223086834,-87.37637913693489,0.01,2.060532569885254
1699,-101.3484450057149,-87.97303380903602,0.01,2.058760643005371
1700,-80.93028319627047,-88.44736956183613,0.01,2.0555009841918945
1701,-48.65839912742376,-85.45667228449882,0.01,2.0675065517425537
1702,-123.93421992659569,-86.21975227025152,0.01,2.061037302017212
1703,-95.554966583848,-86.60668266241254,0.01,2.0618462562561035
1704,-31.448293149471283,-86.29830986176432,0.01,2.059379816055298
1705,-77.79047966003418,-86.98726310145855,0.01,2.0528922080993652
1706,-32.30096758157015,-86.57572502677144,0.01,2.053741216659546
1707,-509.6394477263093,-84.44053344419599,0.01,0.5976645946502686
1708,-83.09217466413975,-84.7333388350755,0.01,2.053729772567749
1709,-72.94841000437737,-84.58634458979965,0.01,2.053541898727417
1710,-105.13666392117739,-85.37106683737039,0.01,2.051283597946167
1711,-393.82398656755686,-88.56473773753643,0.01,0.6060280799865723
1712,-376.63183669000864,-91.7348562297076,0.01,0.5528695583343506
1713,-86.82398967444897,-92.49101678392292,0.01,2.0497047901153564
1714,-75.05023707449436,-92.63376241920889,0.01,2.0515780448913574
1715,-97.04799512028694,-92.97668832315505,0.01,2.0567147731781006
1716,-84.13955795019865,-93.23518640293182,0.01,2.081167221069336
1717,-50.327488861978054,-90.17660134701431,0.01,2.060408353805542
1718,-90.2331441193819,-90.11804473085702,0.01,2.0540339946746826
1719,-107.10796920210123,-91.04386221437157,0.01,2.0538620948791504
1720,-105.73755545169115,-91.1910726274401,0.01,2.0599303245544434
1721,-106.22389201074839,-91.57072142577172,0.01,2.059065341949463
1722,-95.27946513146162,-92.33248908555508,0.01,2.0615410804748535
1723,-429.6829103976488,-96.16868792562187,0.01,0.6781418323516846
1724,-397.7897277250886,-96.42102894155681,0.01,0.8513448238372803
1725,-73.09170690178871,-96.21372298097612,0.01,2.0584828853607178
1726,-90.44282580912113,-96.48316992259026,0.01,2.0495688915252686
1727,-69.928665317595,-96.51417338079214,0.01,2.0536398887634277
1728,-57.53457410633564,-96.58960217623412,0.01,2.060835361480713
1729,-32.318332836031914,-96.29586932136118,0.01,2.056223154067993
1730,-76.6809227541089,-96.53538267029822,0.01,2.0603957176208496
1731,-87.31390035152435,-96.84542234702408,0.01,2.0642354488372803
1732,-125.71504586189985,-97.17232046535611,0.01,2.0628433227539062
1733,-34.80217884480953,-97.1750295174718,0.01,2.06103253364563
1734,-39.918347127735615,-96.69414548179508,0.01,2.060380220413208
1735,-59.11402916163206,-96.99933757579328,0.01,2.0567715167999268
1736,-67.58376707136631,-97.13820591835677,0.01,2.0593743324279785
1737,-88.20311982929707,-97.26757542474569,0.01,2.0576608180999756
1738,-126.66620566695929,-97.80652175909282,0.01,2.0570156574249268
1739,-38.27870935201645,-94.93035857735575,0.01,2.059711217880249
1740,-90.8142587095499,-95.37991947284341,0.01,2.055478096008301
1741,-73.78389378637075,-95.03444369791448,0.01,2.054713249206543
1742,-49.29498551785946,-94.70709645329416,0.01,2.0581421852111816
1743,-60.91351035237312,-94.5609094901234,0.01,2.0579395294189453
1744,-52.302163772284985,-94.52700835226477,0.01,2.062180519104004
1745,-105.11317028850317,-94.95468843741715,0.01,2.070599317550659
1746,-98.92969611287117,-95.31624617314338,0.01,2.06984543800354
1747,-122.88488249480724,-95.8735018081814,0.01,2.1001524925231934
1748,-91.21152144670486,-95.81698485536873,0.01,2.0677521228790283
1749,-83.88378231972456,-95.88043913497032,0.01,2.068899154663086
1750,-121.28831944614649,-94.37886717183888,0.01,2.0753049850463867
1751,-30.478697933256626,-93.81860928727687,0.01,2.0836987495422363
1752,-19.229582577943802,-93.2771127769202,0.01,2.0737545490264893
1753,-38.06127502024174,-93.04416139928998,0.01,2.075284242630005
1754,-143.81086023896933,-93.54367612420023,0.01,2.075330972671509
1755,-124.12796221673489,-94.28305835305154,0.01,2.072782516479492
1756,-73.60256786644459,-94.21279487742484,0.01,2.063707113265991
1757,-142.15976275503635,-95.11977119079232,0.01,2.074774742126465
1758,-78.55331507325172,-94.77177978238464,0.01,2.0697429180145264
1759,-82.44400341808796,-95.00729382185638,0.01,2.065859794616699
1760,-122.45660580694675,-95.2510437475741,0.01,2.0694363117218018
1761,-103.55610848218203,-95.42895151919127,0.01,2.0654563903808594
1762,-101.56258080899715,-95.87188112302125,0.01,2.0621182918548584
1763,-73.40449611097574,-95.85882339677215,0.01,2.0675532817840576
1764,-95.38991886377335,-96.30195379018784,0.01,2.0674660205841064
1765,-86.01788116246462,-96.74670513011515,0.01,2.069521188735962
1766,-99.0112489759922,-96.88817647404969,0.01,2.0677402019500732
1767,-76.32190917432308,-96.91037285290659,0.01,2.060356855392456
1768,-71.23463454842567,-96.90618386536836,0.01,2.0635859966278076
1769,-116.79974560439587,-97.05087418720126,0.01,2.063176393508911
1770,-86.80107267200947,-96.76197630167007,0.01,2.0639753341674805
1771,-60.05516368001699,-96.42880947089196,0.01,2.0725114345550537
1772,-114.76629697531462,-96.96766889593006,0.01,2.070795774459839
1773,-105.27998814731836,-97.50416015653313,0.01,2.0664994716644287
1774,-50.69282291084528,-97.268606491372,0.01,2.0653018951416016
1775,-94.31965547800064,-97.8064470667243,0.01,2.103775978088379
1776,-68.2263305336237,-97.88026212146879,0.01,2.0713982582092285
1777,-106.97386479377747,-97.92807097373903,0.01,2.0706629753112793
1778,-94.22236799448729,-98.0751046102345,0.01,2.0654568672180176
1779,-55.41670546680689,-97.96211637346447,0.01,2.0700676441192627
1780,-89.60824566334486,-97.94866166083516,0.01,2.0634071826934814
1781,-48.69241316616535,-98.01129398687185,0.01,2.071899652481079
1782,-98.90179394930601,-98.79908830536903,0.01,2.0679399967193604
1783,-86.18715041875839,-98.71224701432884,0.01,2.0718703269958496
1784,-80.01280874758959,-99.00748570112884,0.01,2.064519166946411
1785,-77.73950219154358,-98.56982885411382,0.01,2.06392765045166
1786,-101.30853292346,-98.74577304950357,0.01,2.0731635093688965
1787,-112.14481251686811,-98.88180275811256,0.01,2.059328556060791
1788,-62.35557483881712,-98.53002912721038,0.01,2.072504758834839
